username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DeerTai;2017-11-03 23:59;0;0;"Well as long as it's for cooking... I've heard people drinking strange things to actually drink them, silly peoples. Also amazing on cost.";;;;"926599742867628032";https://twitter.com/DeerTai/status/926599742867628032
DeerTai;2017-11-03 23:57;0;0;"non-alcoholic... What is this word and why are you polluting twitter with it? ;)";;;;"926599323990872065";https://twitter.com/DeerTai/status/926599323990872065
DeerTai;2017-11-03 23:57;0;0;"Having worked in a call centre, two really, I know how this tends to work :)";;;;"926599191035555840";https://twitter.com/DeerTai/status/926599191035555840
DeerTai;2017-11-03 23:55;0;0;"That's not long, especially if their "manager" gets a lot of escalations and by "manager" I mean they probably have an escalation team";;;;"926598814760357891";https://twitter.com/DeerTai/status/926598814760357891
DeerTai;2017-11-03 23:53;0;0;"Poor kitty, you can keep going, I know you can! :D";;;;"926598187598696448";https://twitter.com/DeerTai/status/926598187598696448
DeerTai;2017-11-03 23:51;0;0;"Make sure you don't restart in safe mode :)";;;;"926597633250152448";https://twitter.com/DeerTai/status/926597633250152448
DeerTai;2017-11-03 23:10;0;0;"OMG adorable Brodie art <3 https:// twitter.com/panda_paco/sta tus/926555239922233344 …";;;;"926587410837856256";https://twitter.com/DeerTai/status/926587410837856256
DeerTai;2017-11-03 20:16;0;0;"Networking while drinking port, not a bad way to end a week ;) pic.twitter.com/0wdHhw2k7L";;;;"926543751962595330";https://twitter.com/DeerTai/status/926543751962595330
DeerTai;2017-11-03 19:14;0;1;"Dude, 6 hours on the 4th, 5th, 11th and 12th then 24 hours on the 18th :) going hardcore here! ;)";;;;"926527991060017152";https://twitter.com/DeerTai/status/926527991060017152
DeerTai;2017-11-03 19:11;0;1;"Wishing you good luck as I'm busy plus doing a 6 hour stream, so might not get to see your stream";;;;"926527357778907138";https://twitter.com/DeerTai/status/926527357778907138
DeerTai;2017-11-03 18:52;0;1;"That's awesome :)";;;;"926522398828056577";https://twitter.com/DeerTai/status/926522398828056577
DeerTai;2017-11-03 18:49;0;1;"So you got this then. At least it's a challenge :)";;;;"926521709641027584";https://twitter.com/DeerTai/status/926521709641027584
DeerTai;2017-11-03 18:47;0;0;"Is is hard with whatever software you are using?";;;;"926521224469139456";https://twitter.com/DeerTai/status/926521224469139456
DeerTai;2017-11-03 18:46;0;0;"Oh and I'm approved to do UberEats now, so I have to fit that in and get back to the gym because that needs to really happen.";;;;"926521038225199107";https://twitter.com/DeerTai/status/926521038225199107
DeerTai;2017-11-03 18:45;0;0;"Feels like a whirlwind of events and I'm still going, plus doing the start of my short Extra Life streams tomorrow, 1st one is 10am to 4pm";;;;"926520738932195330";https://twitter.com/DeerTai/status/926520738932195330
DeerTai;2017-11-03 18:44;0;0;"HOLY HELL TODAY, OMG. So I purchased my CPAP machine, I registered two domains and a business and have everything else I need in place.";;;;"926520464633188353";https://twitter.com/DeerTai/status/926520464633188353
DeerTai;2017-11-03 18:42;0;0;"That it is...";;;;"926519956283580416";https://twitter.com/DeerTai/status/926519956283580416
DeerTai;2017-11-03 02:52;0;1;"Fair enough, I just can do it organically because I don't use a DB. But you could do it based on Year/Month and possibly day based on size";;;;"926280952195747840";https://twitter.com/DeerTai/status/926280952195747840
