username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
Togel_82;2017-07-17 14:49;0;0;"Glaube fängt da an, wo die Intelligenz aufhört!";;;;"886960988133761025";https://twitter.com/Togel_82/status/886960988133761025;sto_christi
twi_myself;2017-07-17 14:33;0;0;"Sie ist gut. Und hat (fast) alles SEHR GUT organisiert - Hmm.. Also - "Wovon kannst du zu merkeln?" -";;;;"886956983475109888";https://twitter.com/twi_myself/status/886956983475109888;sto_christi,LeeNilslee
holgerHase;2017-07-17 14:20;0;0;"der Da der hat was gegen Dir was gesagt";;;;"886953787839139840";https://twitter.com/holgerHase/status/886953787839139840;sto_christi
holgerHase;2017-07-17 14:19;0;0;"Anweisungen von -Herrn Mielke";;;;"886953589763170304";https://twitter.com/holgerHase/status/886953589763170304;sto_christi
Pustel13;2017-07-17 14:11;0;1;"Wer ist denn fähig dieses Amt zu übernehmen???";;;;"886951411858235392";https://twitter.com/Pustel13/status/886951411858235392;sto_christi
martja;2017-06-30 14:19;0;1;"Hauptsache die Renten sind sicher";;;;"880792962959060996";https://twitter.com/martja/status/880792962959060996;welt,sto_christi
rocketduc;2017-06-17 10:16;0;0;"Stewie is so lov this fucking baby..";;;;"876020600246022145";https://twitter.com/rocketduc/status/876020600246022145;sto_christi
RobinMCouch;2017-04-19 19:58;0;0;"Thanks for the recent follow @gdvaa @EmjayBeats @sto_christi Happy to connect :) have a great Wednesday. >Want it https:// commun.it/thank-you/?aid =thankyou129 …";;@gdvaa @EmjayBeats @sto_christi;;"854786388872638464";https://twitter.com/RobinMCouch/status/854786388872638464;
Hallaschka_HH;2017-04-11 18:16;0;0;"Thanks for the recent follow @sto_christi @ursula_heim @Pommerenke11 Happy to connect :) have a great Tuesday. https:// commun.it/thank-you/?aid =thankyou135 …";;@sto_christi @ursula_heim @Pommerenke11;;"851861621932789761";https://twitter.com/Hallaschka_HH/status/851861621932789761;
FFarank;2017-04-04 12:35;0;0;"Thanks for the recent follow @grimesschatz @sto_christi Happy to connect :) have a great Tuesday. Want this ? https:// commun.it/thank-you/?aid =thankyou122 …";;@grimesschatz @sto_christi;;"849239052226375681";https://twitter.com/FFarank/status/849239052226375681;
soundofmunich;2017-03-25 12:23;0;0;"Thanks for the recent follow @bulgariaskiing @texlock @sto_christi Happy to connect :) have a great Saturday. >> http:// bit.ly/_want_this_free";;@bulgariaskiing @texlock @sto_christi;;"845612083999858688";https://twitter.com/soundofmunich/status/845612083999858688;
c4harry;2017-03-18 06:49;1;0;"@sto_christi "Experten"? Schöne Umschreibung für "wilde Spekulation".";;@sto_christi;;"842991312764882944";https://twitter.com/c4harry/status/842991312764882944;Erdollum666
FrenzelJutta;2017-03-14 15:37;0;0;"@sto_christi Hallöchen,ich gratuliere dir,du hast mich besoffen gemacht . Willkommen auf meiner TL,ich wünsche dir viel Spaß u Freude";;@sto_christi;;"841674703412592640";https://twitter.com/FrenzelJutta/status/841674703412592640;
frequenzfisch;2017-02-21 21:10;0;0;"@sto_christi Schicker Account. Ganz neu bei Twitter?";;@sto_christi;;"834148202085498888";https://twitter.com/frequenzfisch/status/834148202085498888;
eu_werbeagentur;2017-02-21 12:34;0;0;"@sto_christi THX for the Follow";;@sto_christi;;"834018357607268357";https://twitter.com/eu_werbeagentur/status/834018357607268357;
