username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
fileerror404;2017-08-05 08:31;0;0;"Which one? Is it Thor? I hope it's Thor.";;;;"893751191057727488";https://twitter.com/fileerror404/status/893751191057727488;TonyGaskins,LILJordamn
FDAllenGroupInc;2017-07-27 14:04;0;0;"@LILJordamn Thanx 4 RT!";;@LILJordamn;;"890573667343753218";https://twitter.com/FDAllenGroupInc/status/890573667343753218;
drackalolxd;2017-07-23 01:05;0;0;"Its alright under the context white pride is but is definitely interchangeable";;;;"888928131532435456";https://twitter.com/drackalolxd/status/888928131532435456;ItuByNature,LILJordamn
realjdobypr;2017-07-22 14:08;1;1;"#thanks @LiveByTerrence @LILJordamn @Yogiiw2is , Thanks for the retweets this week. Much appreciated :) Get this https:// commun.it/thank-you/?aid =thankyou126 …";;@LiveByTerrence @LILJordamn @Yogiiw2is;#thanks;"888762687806742528";https://twitter.com/realjdobypr/status/888762687806742528;
NatureboyMDG;2017-04-28 17:47;0;0;"Thanks for the retweets this week @LILJordamn @ImaSwerve @some__freshkid much appreciated :) Want this ? https:// commun.it/thank-you/?aid =thankyou122 …";;@LILJordamn @ImaSwerve @some__freshkid;;"858014791344021506";https://twitter.com/NatureboyMDG/status/858014791344021506;
FDAllenGroupInc;2017-04-27 21:19;0;0;"@LILJordamn Thanx 4 RT!";;@LILJordamn;;"857705733168693248";https://twitter.com/FDAllenGroupInc/status/857705733168693248;
EOWBoyz;2017-04-27 15:15;0;0;"@LILJordamn If you like Rick Ross – "Trap Trap Trap" check out our new track "God Don't Like Ugly" https:// soundcloud.com/eowboyzsingles /god-dont-like-ugly …";;@LILJordamn;;"857614252575793156";https://twitter.com/EOWBoyz/status/857614252575793156;
BuyDirectUSA;2017-04-14 17:31;1;2;"Thanks Reuben";;;;"852937305744703492";https://twitter.com/BuyDirectUSA/status/852937305744703492;BuyDirectUSA,LILJordamn
rickywaddas;2017-04-05 01:57;0;0;"@LILJordamn Respect fam";;@LILJordamn;;"849440865164701697";https://twitter.com/rickywaddas/status/849440865164701697;
dualsrecords;2017-03-02 15:59;0;1;"Thank you for the retweets this week @YellowLife1981 @acejinev @LILJordamn much appreciated! #SpreadLove https:// commun.it/thank-you/?aid =thankyou135 …";;@YellowLife1981 @acejinev @LILJordamn;#SpreadLove;"837331537276338176";https://twitter.com/dualsrecords/status/837331537276338176;
kharyluk;2017-02-14 23:43;0;0;"@LILJordamn yeah and CNN reports real news when ???";;@LILJordamn;;"831650017391820803";https://twitter.com/kharyluk/status/831650017391820803;erinmcunningham
kharyluk;2017-02-14 23:41;0;0;"@LILJordamn oh that just ignorance how about we let those peaceful refugees live in your home";;@LILJordamn;;"831649549836025856";https://twitter.com/kharyluk/status/831649549836025856;804StreetMedia
realjdobypr;2017-02-14 15:14;0;0;"#thanks @LILJordamn @mynameisash22 @QdAppl3P136w, Thanks for the retweets this week. Much appreciated :) Want it https:// commun.it/thank-you/?aid =thankyou130 …";;@LILJordamn @mynameisash22 @QdAppl3P136w;#thanks;"831522031984398337";https://twitter.com/realjdobypr/status/831522031984398337;
Kenneth09592080;2017-01-20 15:08;0;0;"All that she wants is another baby @LILJordamn @kate_mccrea @nakitLolavie @ladynudi https:// twitter.com/ConcakrasStatu n/status/821002382293270528 …";;@LILJordamn @kate_mccrea @nakitLolavie @ladynudi;;"822460674504871937";https://twitter.com/Kenneth09592080/status/822460674504871937;
Conscience2onev;2017-01-19 18:48;0;1;"Thanks for the retweets this week @therealMICHANDZ @LILJordamn @LevisOnMyLEGS much appreciated! (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@therealMICHANDZ @LILJordamn @LevisOnMyLEGS;;"822153685954347008";https://twitter.com/Conscience2onev/status/822153685954347008;
sandersmomma1;2017-01-11 12:24;0;0;"@LILJordamn Thanks for helping us spread the word about @AtlantaMarch !";;@LILJordamn @AtlantaMarch;;"819158131125211136";https://twitter.com/sandersmomma1/status/819158131125211136;sandersmomma1
MeeuRotaru;2016-12-28 13:30;2;4;"TY4RT @e_430 & @LILJordamn & @beat951300 & @cannyhighlander ! On owls' surprising #altruism http:// bit.ly/2hm4IFb #birds #wildlife #62";;@e_430 @LILJordamn @beat951300 @cannyhighlander;#altruism #birds #wildlife #62;"814101196172574721";https://twitter.com/MeeuRotaru/status/814101196172574721;
GGodLove77;2016-11-05 00:24;0;0;"@LILJordamn Salute Young Littlejohn..";;@LILJordamn;;"794696787147816960";https://twitter.com/GGodLove77/status/794696787147816960;
INPDUMNYC;2016-11-04 23:54;0;1;"#Uhuru ! @freedomrideblog @vetrick @HaroldwashEl @timmhotep @Welcome2theBX @EsqMontgomery @LILJordamn @MarkTerritore @fycnow @RisinIndigenous";;@freedomrideblog @vetrick @HaroldwashEl @timmhotep @Welcome2theBX @EsqMontgomery @LILJordamn @MarkTerritore @fycnow @RisinIndigenous;#Uhuru;"794689325254508544";https://twitter.com/INPDUMNYC/status/794689325254508544;
DarkLadyNebula;2016-10-30 15:08;0;0;"@LILJordamn @IAmCicelyTyson yes black looks good & u can look at so many black people #nocomparison";;@LILJordamn @IAmCicelyTyson;#nocomparison;"792744989931499520";https://twitter.com/DarkLadyNebula/status/792744989931499520;KelvinVibeSquad
LoudQuiet3;2016-09-23 00:23;0;0;"This is GREAT So true @WokeFromDay1 @aantiracist @JeaNuttella @LILJordamn @U2 @BeyonceKnowles0 @kanyewest @ALSHARPTON_REV @SusaYung @CNN https:// twitter.com/PrisonPlanet/s tatus/779017213630185472 …";;@WokeFromDay1 @aantiracist @JeaNuttella @LILJordamn @U2 @BeyonceKnowles0 @kanyewest @ALSHARPTON_REV @SusaYung @CNN;;"779113804604985345";https://twitter.com/LoudQuiet3/status/779113804604985345;
esoriram1;2016-09-05 01:50;0;0;"#thanks @michellesings @LILJordamn @Sanders661u thanks for the recent follow. Much appreciated :) (Want this ? >> https:// commun.it/?aid=thankyou89 )";;@michellesings @LILJordamn @Sanders661u;#thanks;"772612854511865856";https://twitter.com/esoriram1/status/772612854511865856;
Eddieboobs;2016-09-01 07:37;0;0;"@LILJordamn Go follow @Rizzyrae2416";;@LILJordamn @Rizzyrae2416;;"771250607751516160";https://twitter.com/Eddieboobs/status/771250607751516160;
damien_66;2016-08-31 18:51;0;0;"Thanks #TopNewFollowers @KReinaRN @rodg1949 @LILJordamn Happy to connect :) (insight by http:// commun.it )";;@KReinaRN @rodg1949 @LILJordamn;#TopNewFollowers;"771057918456193025";https://twitter.com/damien_66/status/771057918456193025;
heliosiamallfa1;2016-08-31 17:11;0;0;"@LILJordamn pic.twitter.com/2Pl4RbVDkK";;@LILJordamn;;"771032602090221568";https://twitter.com/heliosiamallfa1/status/771032602090221568;
WAD_London;2016-08-30 21:11;0;0;"@LILJordamn Pls fol #OneMillionHouseholds #Blackpound £ http:// wp.me/p4IsC2-kk #unitedwestandunityisSTRENGTH #Black #African #Umoja";;@LILJordamn;#OneMillionHouseholds #Blackpound #unitedwestandunityisSTRENGTH #Black #African #Umoja;"770730605835354112";https://twitter.com/WAD_London/status/770730605835354112;
hardbug06;2016-08-30 03:24;0;2;"Thx a lot for followin me. @AnakBetawiDong @SusaYung @LILJordamn @JeaNuttella @WokeFromDay1 @VFF_USA @JadonHutchinson @tarungnews2";;@AnakBetawiDong @SusaYung @LILJordamn @JeaNuttella @WokeFromDay1 @VFF_USA @JadonHutchinson @tarungnews2;;"770462076292640768";https://twitter.com/hardbug06/status/770462076292640768;
MPS1935;2016-08-28 20:05;0;1;"#Thanks @LILJordamn for the recent follow. Much appreciated :) (Want this? It's FREE! https:// bit.ly/thankyou69 )";;@LILJordamn;#Thanks;"769989308484812805";https://twitter.com/MPS1935/status/769989308484812805;
r0ckeye;2016-08-27 17:57;0;0;"@LILJordamn the fuck is that thing?";;@LILJordamn;;"769594711938064385";https://twitter.com/r0ckeye/status/769594711938064385;CrimesMelan
musik4lyfe20161;2016-08-18 02:50;0;0;"@LILJordamn NEW MUSIC #DutchSchultz #RealRap FREE DOWNLOADS RT/Fav http:// ow.ly/1I15303avQf";;@LILJordamn;#DutchSchultz #RealRap;"766104892482125825";https://twitter.com/musik4lyfe20161/status/766104892482125825;
hugsnkissz3;2016-08-12 09:20;0;0;"@LILJordamn Thanks for the follow";;@LILJordamn;;"764028813109895168";https://twitter.com/hugsnkissz3/status/764028813109895168;
sticczloc;2016-08-08 20:52;0;0;"@SusaYung @LILJordamn @JeaNuttella thanks for the recent follow. Much appreciated :) (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@SusaYung @LILJordamn @JeaNuttella;;"762753448894799872";https://twitter.com/sticczloc/status/762753448894799872;
ThaArchitect;2016-08-08 15:52;0;0;"Thanks #TopNewFollowers @SusaYung @LILJordamn @JeaNuttella Happy to connect :) (insight by http:// commun.it )";;@SusaYung @LILJordamn @JeaNuttella;#TopNewFollowers;"762677841481707520";https://twitter.com/ThaArchitect/status/762677841481707520;
Teddyflow;2016-08-08 08:00;0;0;"Thanks @LILJordamn for following me, Much appreciated";;@LILJordamn;;"762559065394409473";https://twitter.com/Teddyflow/status/762559065394409473;
VicOlsenHolt;2016-07-27 09:23;0;0;"@LILJordamn Thank you for the follow. But please don't call yourself hateful names. It makes me sad.";;@LILJordamn;;"758231261110427649";https://twitter.com/VicOlsenHolt/status/758231261110427649;
LoudQuiet3;2016-07-27 06:07;0;0;"FACTS LISTEN @WokeFromDay1 @aantiracist @JeaNuttella @LILJordamn @SusaYung #BLM #BlackLivesMatter #BlackPanther https:// youtu.be/hEhUP4097JM";;@WokeFromDay1 @aantiracist @JeaNuttella @LILJordamn @SusaYung;#BLM #BlackLivesMatter #BlackPanther;"758182111580942336";https://twitter.com/LoudQuiet3/status/758182111580942336;
orangeseahorse;2016-07-24 09:18;0;0;"VP 'Dirty' Dick Cheney wasn't boring at all. He was a liar, war crimes criminal, racist & corrupt, but not boring!";;;;"757143013760040960";https://twitter.com/orangeseahorse/status/757143013760040960;POLITICOMag,LILJordamn
orangeseahorse;2016-07-24 09:13;0;0;"@LILJordamn You are NOT a young 'nigga'!! You are a young, intelligent Black man! We are what we call ourselves, so call yourself a MAN !!";;@LILJordamn;;"757141709402832896";https://twitter.com/orangeseahorse/status/757141709402832896;
LoudQuiet3;2016-07-13 17:48;0;0;"@aantiracist @JeaNuttella @LILJordamn @REALBeyonceREAL @BarackObama @Blvckhistory @BLACKGIRLSROCK @BLACKPANTHERMOV https:// twitter.com/JaredWyand/sta tus/752607791978655744 …";;@aantiracist @JeaNuttella @LILJordamn @REALBeyonceREAL @BarackObama @Blvckhistory @BLACKGIRLSROCK @BLACKPANTHERMOV;;"753284958962057216";https://twitter.com/LoudQuiet3/status/753284958962057216;
blasphemy87;2016-07-07 18:01;0;0;"@LILJordamn man we have to let that stop snitching campaign go";;@LILJordamn;;"751114035022692352";https://twitter.com/blasphemy87/status/751114035022692352;blasphemy87
LoudQuiet3;2016-06-30 18:24;1;0;"@WokeFromDay1 @aantiracist @JeaNuttella @LILJordamn @SusaYung Great video 15yr old is getting death threats from blks https:// twitter.com/LuvlyLadyTrump /status/748578376277860353 …";;@WokeFromDay1 @aantiracist @JeaNuttella @LILJordamn @SusaYung;;"748582946819346432";https://twitter.com/LoudQuiet3/status/748582946819346432;
LoudQuiet3;2016-06-30 17:31;0;0;"@LILJordamn thanks for following AZ is #Trumpingupthevolume";;@LILJordamn;#Trumpingupthevolume;"748569746887499777";https://twitter.com/LoudQuiet3/status/748569746887499777;
DjTabloids_sa;2016-06-25 10:41;0;0;"@LILJordamn S/O to you FAM!!!";;@LILJordamn;;"746654669275955200";https://twitter.com/DjTabloids_sa/status/746654669275955200;
Athyrius;2016-06-16 15:32;0;0;"@LILJordamn And we have National Holidays commemorating 200 yr old events. You think time lessens importance somehow?";;@LILJordamn;;"743466211048992768";https://twitter.com/Athyrius/status/743466211048992768;BlackMosesX
TMZLiveSkype;2016-06-08 14:13;0;0;"@LILJordamn Hey, Reuben! Interested in appearing on TMZ Live today?";;@LILJordamn;;"740547272522358786";https://twitter.com/TMZLiveSkype/status/740547272522358786;
lipps_ms;2016-05-24 08:05;0;1;"thx u";;;;"735018826446700544";https://twitter.com/lipps_ms/status/735018826446700544;PeoplesReport,LILJordamn
PeoplesReport;2016-05-24 08:04;1;1;"@lipps_ms @LILJordamn @SusaYung @JeaNuttella Thank you for connecting";;@lipps_ms @LILJordamn @SusaYung @JeaNuttella;;"735018590433214464";https://twitter.com/PeoplesReport/status/735018590433214464;
MickLambuth;2016-05-23 19:17;0;0;"@LILJordamn thanks for following!";;@LILJordamn;;"734825619532316674";https://twitter.com/MickLambuth/status/734825619532316674;
FliesAtNightWmn;2016-05-07 18:13;0;1;"ThanksForTheFollow! @naolloan @Roilanda34 @LILJordamn @SusaYung @JeaNuttella @aantiracist @WokeFromDay1 @BriceGeller StayWoke!";;@naolloan @Roilanda34 @LILJordamn @SusaYung @JeaNuttella @aantiracist @WokeFromDay1 @BriceGeller;;"729011162432548864";https://twitter.com/FliesAtNightWmn/status/729011162432548864;
the1stStarr;2016-05-07 18:04;0;0;"Thanks for the recent follow @PeterJackson205 @Yemenis11 @LILJordamn Happy to connect :) have a great Saturday. >> http:// bit.ly/_want_this_free";;@PeterJackson205 @Yemenis11 @LILJordamn;;"729009003414462465";https://twitter.com/the1stStarr/status/729009003414462465;
jeanne_greene;2016-05-03 16:34;0;0;"ChrisJeffries24: RT LILJordamn : #policeBrutality must be stopped https:// twitter.com/TheRealNews/st atus/727532638546747392 … #policeBrutality must be stopped …";;;#policeBrutality #policeBrutality;"727536764332740608";https://twitter.com/jeanne_greene/status/727536764332740608;
quollhorreur;2016-03-31 10:51;0;0;"@LILJordamn bye, troll. 17";;@LILJordamn;;"715491813323190274";https://twitter.com/quollhorreur/status/715491813323190274;LILJordamn
WAD_London;2016-03-18 17:23;1;2;"@LILJordamn RT- Hi plse fol #Blackpound #spendingpower https:// twitter.com/OneMillionHouse 30K+FB & 55+ MPs";;@LILJordamn;#Blackpound #spendingpower;"710879397583134720";https://twitter.com/WAD_London/status/710879397583134720;
LoveASharie;2016-03-12 16:11;0;0;"Thanks for the recent follow @DelanieWest @WokeFromDay1 @LILJordamn Happy to connect :) have a great Saturday.";;@DelanieWest @WokeFromDay1 @LILJordamn;;"708686760033685504";https://twitter.com/LoveASharie/status/708686760033685504;
Aldonjor;2016-03-11 17:48;0;0;"→ you ↑ you → you ↓ you you you you and you @LILJordamn";;@LILJordamn;;"708348764646465536";https://twitter.com/Aldonjor/status/708348764646465536;
phfreedom;2016-03-07 19:54;0;0;"@LILJordamn Says a schmuck who uses the n word in his profile description.";;@LILJordamn;;"706931062450966528";https://twitter.com/phfreedom/status/706931062450966528;LILJordamn
News_Of_Hope;2016-02-17 00:16;0;0;"Thanks for the recent follow @ZuberRants @MusicStockEx @LILJordamn Happy to connect :) have a great Tuesday. (Via http:// bit.ly/_free_tweet_vi a_commun_it … )";;@ZuberRants @MusicStockEx @LILJordamn;;"699749122190897152";https://twitter.com/News_Of_Hope/status/699749122190897152;
_Tahanik;2016-02-15 12:35;0;0;"@LILJordamn @7Jasminn I believe she was speaking on behalf of all women not only her.";;@LILJordamn @7Jasminn;;"699210318694719489";https://twitter.com/_Tahanik/status/699210318694719489;LILJordamn
EnjoyCoffee_UK;2016-02-14 17:24;0;0;"@LILJordamn Good to meet you Reuben thanks for connecting, Shout out to our latest follower #EnjoyCoffee";;@LILJordamn;#EnjoyCoffee;"698920803186905088";https://twitter.com/EnjoyCoffee_UK/status/698920803186905088;
iDo_Meh;2016-02-10 03:14;0;0;"@LILJordamn s/o 2 my new follower";;@LILJordamn;;"697257347480231940";https://twitter.com/iDo_Meh/status/697257347480231940;
