username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
HarrisonAcha;2017-02-10 12:13;0;0;"Hey @ThedChan @CatelineWatkins thanks for being top new followers this week! Much appreciated #socialmedia :) >> http:// bit.ly/_want_this_free";;@ThedChan @CatelineWatkins;#socialmedia;"830026988639367168";https://twitter.com/HarrisonAcha/status/830026988639367168;
HarrisonAcha;2017-01-06 11:52;0;1;"Hey @JaniceTr5 @CatelineWatkins thanks for being top new followers this week! Much appreciated #socialmedia :) >> http:// bit.ly/_want_this_free";;@JaniceTr5 @CatelineWatkins;#socialmedia;"817338118391156738";https://twitter.com/HarrisonAcha/status/817338118391156738;
ClarenceFlam;2016-12-22 12:47;0;1;"i had my throat removed in the great baking accident of '03";;;;"811916019560316928";https://twitter.com/ClarenceFlam/status/811916019560316928;CatelineWatkins
jnorton0304;2016-12-22 10:07;0;0;"*person";;;;"811875699124563968";https://twitter.com/jnorton0304/status/811875699124563968;CatelineWatkins
jnorton0304;2016-12-22 10:06;0;0;"would I be a hug or throat punch persot";;;;"811875651389190144";https://twitter.com/jnorton0304/status/811875651389190144;CatelineWatkins
jsfox8;2016-12-22 09:58;0;0;"Merry Xmas pic.twitter.com/rs99whnvpQ";;;;"811873461568212992";https://twitter.com/jsfox8/status/811873461568212992;CatelineWatkins
messiah58507;2016-12-22 05:14;0;0;"Thanks for the recent follow @IlikeBIGbuttand @CatelineWatkins Happy to connect :) have a great Thursday. >> http:// bit.ly/_want_this_free";;@IlikeBIGbuttand @CatelineWatkins;;"811802031237328897";https://twitter.com/messiah58507/status/811802031237328897;
ShirlTheCFO;2016-12-22 00:55;0;0;"Thanks for the follow @CatelineWatkins Hope you've had a great week so far!";;@CatelineWatkins;;"811736773760024576";https://twitter.com/ShirlTheCFO/status/811736773760024576;
8zenuf;2016-12-21 22:35;0;0;"@CatelineWatkins Thank you for the follow";;@CatelineWatkins;;"811701600045645824";https://twitter.com/8zenuf/status/811701600045645824;
push4success1;2016-12-21 22:31;0;0;"@CatelineWatkins thanks for following. Have a fab day! :)";;@CatelineWatkins;;"811700770630406144";https://twitter.com/push4success1/status/811700770630406144;
OMGmetaldetect;2016-12-21 17:21;0;0;"@CatelineWatkins pic.twitter.com/8qSwX8lpfg";;@CatelineWatkins;;"811622529257316352";https://twitter.com/OMGmetaldetect/status/811622529257316352;
jwwfantasywrite;2016-12-21 15:09;0;1;"It may have been that sled dog movie that did it. He bit the dog's ear, then started howling at the moon.";;;;"811589499172122629";https://twitter.com/jwwfantasywrite/status/811589499172122629;DimwittedGenius,CatelineWatkins
guyyoudontknow6;2016-12-20 13:13;0;0;"I can ignore that all day long!!!";;;;"811197883437367297";https://twitter.com/guyyoudontknow6/status/811197883437367297;Jason_Alabama,CatelineWatkins
JNKR11;2016-12-20 13:10;0;0;"#Guilty @CatelineWatkins So much easier giving unsolicited advice from single gallery than heed own talk show advice. #ThingsYouCantIgnore https:// twitter.com/catelinewatkin s/status/810876571984818176 …";;@CatelineWatkins;#Guilty #ThingsYouCantIgnore;"811197078290321408";https://twitter.com/JNKR11/status/811197078290321408;
denshanosenshi;2016-12-19 19:08;0;0;"I'm actually doing fairly well at ignoring that one. Lol.";;;;"810924722506633221";https://twitter.com/denshanosenshi/status/810924722506633221;CatelineWatkins
VoVat;2016-12-19 18:24;0;0;"@CatelineWatkins She might do all sorts of things my wife won't. Like play board games.";;@CatelineWatkins;;"810913757690032128";https://twitter.com/VoVat/status/810913757690032128;Jbxpress
bluejean24;2016-12-19 17:56;0;1;"I know nothing";;;;"810906705768890373";https://twitter.com/bluejean24/status/810906705768890373;serradicassano,CatelineWatkins
serradicassano;2016-12-19 17:35;0;1;"Too violent,I'm just going to do a little scratching,with my car keys";;;;"810901363723010048";https://twitter.com/serradicassano/status/810901363723010048;bluejean24,CatelineWatkins
bluejean24;2016-12-19 17:30;0;0;"@CatelineWatkins you can flatten their tires, right? #ThingsYouCantIgnore";;@CatelineWatkins;#ThingsYouCantIgnore;"810900209542856704";https://twitter.com/bluejean24/status/810900209542856704;serradicassano
TRINITY_126;2016-12-19 15:57;0;0;"I give you full marks for that :)";;;;"810876698430476289";https://twitter.com/TRINITY_126/status/810876698430476289;CatelineWatkins
Mr_Westmoore;2016-12-19 12:45;0;0;"I know the struggle oh so well…";;;;"810828494439645184";https://twitter.com/Mr_Westmoore/status/810828494439645184;CatelineWatkins
nergling;2016-12-19 12:22;0;0;"pizza definitely loves me!";;;;"810822655632875520";https://twitter.com/nergling/status/810822655632875520;CatelineWatkins
samjarvis49;2016-12-19 12:21;0;0;"@CatelineWatkins PERFECT! Nice morning chuckle. Thanks for that!";;@CatelineWatkins;;"810822468348813316";https://twitter.com/samjarvis49/status/810822468348813316;earth_universee
samjarvis49;2016-12-19 12:20;0;1;"@CatelineWatkins Some don't grasp that concept as their religious convictions tend to be imposed on the general populous";;@CatelineWatkins;;"810822191260565505";https://twitter.com/samjarvis49/status/810822191260565505;rwmcmasters
BookNerd0486;2016-12-16 20:57;0;0;"@CatelineWatkins thanks for the follow ♡";;@CatelineWatkins;;"809865113037512704";https://twitter.com/BookNerd0486/status/809865113037512704;
Thor_2000;2016-12-16 18:42;0;2;"@CatelineWatkins @noreen_fouyer49 @ElviaDe69313705 @krutial615 @DangerPaySeries @dianachows @FrancBeans @markmacnicol Thanks for #Follows !";;@CatelineWatkins @noreen_fouyer49 @ElviaDe69313705 @krutial615 @DangerPaySeries @dianachows @FrancBeans @markmacnicol;#Follows;"809831081763606530";https://twitter.com/Thor_2000/status/809831081763606530;
DeVilbissPeter;2016-12-16 16:44;0;1;"ALRIIIIIGHT! Thanks!";;;;"809801343250681856";https://twitter.com/DeVilbissPeter/status/809801343250681856;BobMarsdale,CatelineWatkins
BobMarsdale;2016-12-16 16:40;2;3;"#FF Thanks to these new followers this week! @CatelineWatkins @Booth_Prince @RyanIniguez3847 @DickyIrwin @CharlesJHarper @DeVilbissPeter";;@CatelineWatkins @Booth_Prince @RyanIniguez3847 @DickyIrwin @CharlesJHarper @DeVilbissPeter;#FF;"809800455899545600";https://twitter.com/BobMarsdale/status/809800455899545600;
serradicassano;2016-12-16 10:52;0;0;"@CatelineWatkins Nice to meet you, Cateline";;@CatelineWatkins;;"809712726100574209";https://twitter.com/serradicassano/status/809712726100574209;
SuzieLarcombe;2016-12-15 10:36;0;1;"Thanks for following @6Builder @cgericke @CatelineWatkins i hope you enjoy my tweets :) Have a great day!!";;@6Builder @cgericke @CatelineWatkins;;"809346470776336384";https://twitter.com/SuzieLarcombe/status/809346470776336384;
CarParts4LessUK;2016-12-14 17:47;0;0;"@CatelineWatkins Thanks for following @CarParts4LessUK . On top of great value car parts you can also read our #Blog http:// Blog.carparts4less.co.uk";;@CatelineWatkins @CarParts4LessUK;#Blog;"809092483049226240";https://twitter.com/CarParts4LessUK/status/809092483049226240;
rsconnectgroup;2016-12-14 16:45;0;1;"Thank you for following! Have a nice evening :) @CatelineWatkins @NewSouthgateN11 @capewelldata @BlcMotor @BTMotorsport";;@CatelineWatkins @NewSouthgateN11 @capewelldata @BlcMotor @BTMotorsport;;"809076830376435712";https://twitter.com/rsconnectgroup/status/809076830376435712;
Mets710;2016-12-14 15:04;0;0;"@CatelineWatkins iPod? I remember my first Walkman";;@CatelineWatkins;;"809051524659904513";https://twitter.com/Mets710/status/809051524659904513;Ms2mrsprism
HiddeninBarbuda;2016-12-14 11:15;0;0;"@CatelineWatkins you are our very first follower as we embark on a twitter journey to share the magic of North Beach. Thank you!";;@CatelineWatkins;;"808993840338259968";https://twitter.com/HiddeninBarbuda/status/808993840338259968;
dialkrista;2016-12-14 10:15;0;0;"Hi @CatelineWatkins @tonysama . Thanks for connecting! #nicetomeetyou";;@CatelineWatkins @tonysama;#nicetomeetyou;"808978672896110592";https://twitter.com/dialkrista/status/808978672896110592;
FollowStacy;2016-12-14 10:11;0;0;"@CatelineWatkins thanks for the follow! Let's connect on Facebook --> http:// bit.ly/srmfbk";;@CatelineWatkins;;"808977691408003072";https://twitter.com/FollowStacy/status/808977691408003072;
mindthequote;2016-12-14 10:10;0;0;"@CatelineWatkins Greetings! Have a look at our free time saving app http:// tweetjukebox.com";;@CatelineWatkins;;"808977554925297664";https://twitter.com/mindthequote/status/808977554925297664;
EmilylaGrange;2016-12-14 09:55;0;0;"Hi @CatelineWatkins I just wanted to say thanks for following! How's your day going?";;@CatelineWatkins;;"808973764163698688";https://twitter.com/EmilylaGrange/status/808973764163698688;
JASaxton1;2016-12-13 03:17;0;0;"@CatelineWatkins How about Just F-ing Konspiracy ?";;@CatelineWatkins;;"808511164518989824";https://twitter.com/JASaxton1/status/808511164518989824;Adrienne_GG
ninersince89;2016-12-12 19:02;0;0;"@CatelineWatkins #hey and #thx";;@CatelineWatkins;#hey #thx;"808386505718697984";https://twitter.com/ninersince89/status/808386505718697984;
JustJohnJohnson;2016-12-12 15:37;0;0;"@CatelineWatkins Thanks for the follow!";;@CatelineWatkins;;"808334911107108865";https://twitter.com/JustJohnJohnson/status/808334911107108865;
DoubleACM;2016-12-12 14:49;0;0;"lmao. it's such an intense outfit.";;;;"808322829833924609";https://twitter.com/DoubleACM/status/808322829833924609;CatelineWatkins
mukhtarahmed313;2016-12-05 16:23;0;0;"https:// cards.twitter.com/cards/00000000 0000000000000000000000000000000000018ce54fe9hy/002og8j … @CatelineWatkins @abhi37jha";;@CatelineWatkins @abhi37jha;;"805809931316174848";https://twitter.com/mukhtarahmed313/status/805809931316174848;
savvysuzee;2016-10-23 16:49;0;0;"Thanks for the recent follow @CatelineWatkins @FatalBBQ @campingchimp1 Happy to connect :) have a great Sunday. >> http:// bit.ly/_want_this_free";;@CatelineWatkins @FatalBBQ @campingchimp1;;"790233712365412352";https://twitter.com/savvysuzee/status/790233712365412352;
VoVat;2016-10-11 16:26;0;0;"A lot of the candidates sound a lot like Sam the Eagle anyway.";;;;"785879272514879488";https://twitter.com/VoVat/status/785879272514879488;CatelineWatkins,TheMuppets
Minuteman04;2016-10-10 14:45;0;0;"Because wrestling has an actual script and is better acted.";;;;"785491448565235713";https://twitter.com/Minuteman04/status/785491448565235713;CatelineWatkins,WWE,WWENetwork
3ambarbie;2016-10-10 09:56;0;0;"ahhhh. I love this photo. Kids are my favorite people in the world.";;;;"785418692595032064";https://twitter.com/3ambarbie/status/785418692595032064;CatelineWatkins
drjoyce_knudsen;2016-10-08 15:29;0;2;"my pleasure to follow";;;;"784777847135096832";https://twitter.com/drjoyce_knudsen/status/784777847135096832;Distinction777,pureresiduals,CatelineWatkins
Distinction777;2016-10-08 12:53;0;1;"@pureresiduals @CatelineWatkins @drjoyce_knudsen thanks for follow, you can listen to our new #leadership #podcast ; http:// onyi777.podbean.com /";;@pureresiduals @CatelineWatkins @drjoyce_knudsen;#leadership #podcast;"784738501803798529";https://twitter.com/Distinction777/status/784738501803798529;
oef1911;2016-10-07 21:53;0;1;"Great connecting: @LionelMedinaJr @CatelineWatkins @FollowRocket_LA @MarkGoulston @Deontai_B @Andypaulphill #nonprofit #OEF #mentorship";;@LionelMedinaJr @CatelineWatkins @FollowRocket_LA @MarkGoulston @Deontai_B @Andypaulphill;#nonprofit #OEF #mentorship;"784512079877148673";https://twitter.com/oef1911/status/784512079877148673;
