username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
trumpyugebot;2017-10-09 01:32;0;0;"Losing followers like @bestof50 @CassieWeltch and @toneporter is a #yuge loss. Sad to see them go!";;@bestof50 @CassieWeltch @toneporter;#yuge;"917201091271458816";https://twitter.com/trumpyugebot/status/917201091271458816;
ShaggNassty;2017-08-03 10:24;0;0;"Points! pic.twitter.com/pm9TFKqtdM";;;;"893054968185225218";https://twitter.com/ShaggNassty/status/893054968185225218;CassieWeltch
The_Last__RHINO;2017-08-03 10:15;0;0;"Ha";;;;"893052767668805632";https://twitter.com/The_Last__RHINO/status/893052767668805632;CassieWeltch,midnight
iabdelhamid73;2017-08-03 09:44;0;0;"i usually see that midnight sun when am almost half bottle away from the 4th one directly after midnight";;;;"893044950312660992";https://twitter.com/iabdelhamid73/status/893044950312660992;CassieWeltch
zooofgenius;2017-08-02 12:12;0;0;"Putin and the No-Brain, lol. #AddCartoonsToHistory";;;#AddCartoonsToHistory;"892719791194071040";https://twitter.com/zooofgenius/status/892719791194071040;CassieWeltch
GrandePapiKode;2017-08-02 11:37;0;0;"https:// soundcloud.com/codespiffy/no- strings …";;;;"892710929271578624";https://twitter.com/GrandePapiKode/status/892710929271578624;CassieWeltch
SorataStandz;2017-07-16 22:29;0;0;"RT @areyou0 : RT @CassieWeltch : Women are From Venus, Men are From Mercury #MakeABookWarm @midnight";;@areyou0 @CassieWeltch @midnight;#MakeABookWarm;"886714555749081088";https://twitter.com/SorataStandz/status/886714555749081088;
GeffGefferson1;2017-07-14 09:24;0;0;"pic.twitter.com/ma1SZMOQQW";;;;"885792078025768960";https://twitter.com/GeffGefferson1/status/885792078025768960;CassieWeltch
zepoloidcreatif;2017-06-30 08:43;0;1;"2day...twitter, 2moro...the world!";;;;"880708318720917504";https://twitter.com/zepoloidcreatif/status/880708318720917504;
jimishbathia;2017-06-19 06:44;0;0;"Haha.. it took just 5mins of my time to spot it and share it so all well";;;;"876692244543176706";https://twitter.com/jimishbathia/status/876692244543176706;
jimishbathia;2017-06-19 06:40;0;1;"3/3 2.No.of followers in same range 3. Some of their likes and RTs are in a same pattern as well Interesting... aint it?";;;;"876691109598175232";https://twitter.com/jimishbathia/status/876691109598175232;jimishbathia,NotRitaHart
jimishbathia;2017-06-19 06:39;0;0;"2/3 @cascaseyp @DonnieLMiller @CassieWeltch @MeggieONeil 1.All these accounts made their last tweet on May 14 on the same tag.";;@cascaseyp @DonnieLMiller @CassieWeltch @MeggieONeil;;"876690960704516097";https://twitter.com/jimishbathia/status/876690960704516097;jimishbathia,NotRitaHart
WinFBLeague;2017-06-14 23:23;0;1;"pic.twitter.com/0wa36tGqpG";;;;"875131507819651072";https://twitter.com/WinFBLeague/status/875131507819651072;SillySassySmart,Bellala,CassieWeltch
SillySassySmart;2017-06-14 23:18;0;2;"pic.twitter.com/yjrPBlRbUE";;;;"875130461298855937";https://twitter.com/SillySassySmart/status/875130461298855937;WinFBLeague,Bellala,CassieWeltch
WinFBLeague;2017-06-14 22:37;1;3;"Couple more beauties for #WCW . @SillySassySmart @ashmch88 @Bellala @CassieWeltch @TheReTweetest";;@SillySassySmart @ashmch88 @Bellala @CassieWeltch @TheReTweetest;#WCW;"875120011706335232";https://twitter.com/WinFBLeague/status/875120011706335232;
clubsandwich;2017-05-31 14:06;0;0;"@CassieWeltch President Trump – Civil War III https:// youtu.be/_WVSlnfo0QI";;@CassieWeltch;;"869918048869912577";https://twitter.com/clubsandwich/status/869918048869912577;
rishasharma2121;2017-05-24 20:08;0;0;"@claudia42kern @CassieWeltch @DonnieLMiller @KeyFreeGames It is battle of Humanity on Planet https:// scroll.in/article/838241 /these-people-do-not-know-hunger-an-authors-anguish-at-the-jharkhand-beef-lynchings?utm_content=buffer65328&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …";;@claudia42kern @CassieWeltch @DonnieLMiller @KeyFreeGames;;"867472354825297920";https://twitter.com/rishasharma2121/status/867472354825297920;
clubsandwich;2017-05-24 03:27;0;0;"@CassieWeltch President Trump’s peace tour https:// youtu.be/0QCUkd_vObk";;@CassieWeltch;;"867220587365707776";https://twitter.com/clubsandwich/status/867220587365707776;
DiggerMancusi;2017-05-14 12:11;0;0;"Like Scott @CassieWeltch : #WhenITimeTravel I only go Bakula";;@CassieWeltch;#WhenITimeTravel;"863728498967429120";https://twitter.com/DiggerMancusi/status/863728498967429120;
AnojAnthony;2017-05-12 13:10;0;0;"Wow it's nice thing to see in morning";;;;"863018495247872000";https://twitter.com/AnojAnthony/status/863018495247872000;CassieWeltch
LancePimpstrong;2017-05-10 00:04;0;0;"Share the love: @CassieWeltch @FrjQa3 , thanks for being top new followers this week :) Want this https:// commun.it/?aid=thankyou1 62 …";;@CassieWeltch @FrjQa3;;"862096032586489860";https://twitter.com/LancePimpstrong/status/862096032586489860;
IamCrissieW;2017-05-02 23:59;0;0;"Hey @CassieWeltch @PhilipCliffy @YaniYanib11 thanks for being top new followers this week! Much appreciated :) https:// commun.it/thank-you/?aid =thankyou135 …";;@CassieWeltch @PhilipCliffy @YaniYanib11;;"859557976184672257";https://twitter.com/IamCrissieW/status/859557976184672257;
denshanosenshi;2017-04-28 16:46;0;0;"We have a winner!";;;;"857999563940147200";https://twitter.com/denshanosenshi/status/857999563940147200;CassieWeltch,midnight
