username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
SethFromThe716;2017-08-11 00:56;1;10;"Good riddance to WorldofHashtags, DanaGeezus, GiselleEvns, ChrixMorgan, LoraGreeen, BGarner2107 , hipppo_, Booth_Prince. Maybe some others?";;;;"895811246049689600";https://twitter.com/SethFromThe716/status/895811246049689600;
messiah58507;2017-06-01 07:09;0;0;"Thanks for the recent follow @BGarner2107 @mtgir Happy to connect :) have a great Thursday. (Want this? It's FREE! https:// bit.ly/thankyou69 )";;@BGarner2107 @mtgir;;"870175560667865092";https://twitter.com/messiah58507/status/870175560667865092;
SantaDrunk316;2017-05-24 04:30;3;7;"#WCW @felicia014 @afloodofblood @gigirules7 @PrtyLittleGypsy @jerseyblonde47 @PhillyGirlGreen @Pretty_Lil_Syco @BGarner2107 @HeyItsChris412";;@felicia014 @afloodofblood @gigirules7 @PrtyLittleGypsy @jerseyblonde47 @PhillyGirlGreen @Pretty_Lil_Syco @BGarner2107 @HeyItsChris412;#WCW;"867236307621355520";https://twitter.com/SantaDrunk316/status/867236307621355520;
SantaDrunk316;2017-05-17 04:26;3;5;"#WCW @FknNo1 @FlyerThanCrosby @gigirules7 @PrtyLittleGypsy @jerseyblonde47 @PhillyGirlGreen @Pretty_Lil_Syco @BGarner2107 @HeyItsChris412";;@FknNo1 @FlyerThanCrosby @gigirules7 @PrtyLittleGypsy @jerseyblonde47 @PhillyGirlGreen @Pretty_Lil_Syco @BGarner2107 @HeyItsChris412;#WCW;"864698559660253184";https://twitter.com/SantaDrunk316/status/864698559660253184;
SantaDrunk316;2017-05-12 04:18;3;7;"#FF @honest_enigma @31i55a @FknNo1 @afloodofblood @PrtyLittleGypsy @gigirules7 @S4MST33L3 @gingaaajess @GrossS18 @BGarner2107 @HollynHeron";;@honest_enigma @31i55a @FknNo1 @afloodofblood @PrtyLittleGypsy @gigirules7 @S4MST33L3 @gingaaajess @GrossS18 @BGarner2107 @HollynHeron;#FF;"862884747244187648";https://twitter.com/SantaDrunk316/status/862884747244187648;
SantaDrunk316;2017-05-03 04:39;2;5;"#WCW @gigirules7 @girlnamedkelly @PrtyLittleGypsy @PhillyGirlGreen @Pretty_Lil_Syco @gingaaajess @BGarner2107 @HeyItsChris412 @haliemarie";;@gigirules7 @girlnamedkelly @PrtyLittleGypsy @PhillyGirlGreen @Pretty_Lil_Syco @gingaaajess @BGarner2107 @HeyItsChris412 @haliemarie;#WCW;"859628368458895364";https://twitter.com/SantaDrunk316/status/859628368458895364;
SantaDrunk316;2017-04-26 04:45;2;4;"#WCW @PrtyLittleGypsy @gingaaajess @Pretty_Lil_Syco @BGarner2107 @briannagallant @mishybell215 @HeyItsChris412 @Kaybaby11142 @haliemarie";;@PrtyLittleGypsy @gingaaajess @Pretty_Lil_Syco @BGarner2107 @briannagallant @mishybell215 @HeyItsChris412 @Kaybaby11142 @haliemarie;#WCW;"857093185503453185";https://twitter.com/SantaDrunk316/status/857093185503453185;
messiah58507;2017-04-22 05:14;1;1;"Thanks for the recent follow @martinekdahl @BGarner2107 Happy to connect :) have a great Saturday. >> Want this ? https:// commun.it/grow-your-like s/?aid=thankyou157 …";;@martinekdahl @BGarner2107;;"855651013214294017";https://twitter.com/messiah58507/status/855651013214294017;
SantaDrunk316;2017-04-14 04:24;2;6;"#FF @alisadalestrick @Cathyldemelo @Damanda_48style @DammitErin @facingwestmusic @BGarner2107 @Hamstertweet93 @WineMummy @iBleedPhilly";;@alisadalestrick @Cathyldemelo @Damanda_48style @DammitErin @facingwestmusic @BGarner2107 @Hamstertweet93 @WineMummy @iBleedPhilly;#FF;"852739400114950145";https://twitter.com/SantaDrunk316/status/852739400114950145;
SantaDrunk316;2017-04-12 04:42;0;1;"#WCW @snitchblade @briannagallant @BGarner2107 @flyersfan2001 @bumpin_mama @FlyBriaFly @afloodofblood @ElizabeththeMob @truefriend62280";;@snitchblade @briannagallant @BGarner2107 @flyersfan2001 @bumpin_mama @FlyBriaFly @afloodofblood @ElizabeththeMob @truefriend62280;#WCW;"852019009880866816";https://twitter.com/SantaDrunk316/status/852019009880866816;
inapdutel1978;2017-03-30 00:14;0;0;"@BGarner2107 @nazilaloveglam @BBadladykay @BigBernie_ https:// twitter.com/Goldtrad_Beant h/status/846188889316450304 …";;@BGarner2107 @nazilaloveglam @BBadladykay @BigBernie_;;"847240504341258240";https://twitter.com/inapdutel1978/status/847240504341258240;
SantaDrunk316;2017-03-29 04:59;0;5;"#WCW @haleyaustinnnn @jhonis8 @PrtyLittleGypsy @lafash @EaglesCheerLisa @Damanda_48style @DianeP89 @myboots111 @SadieSkyNinja @BGarner2107";;@haleyaustinnnn @jhonis8 @PrtyLittleGypsy @lafash @EaglesCheerLisa @Damanda_48style @DianeP89 @myboots111 @SadieSkyNinja @BGarner2107;#WCW;"846949948092551168";https://twitter.com/SantaDrunk316/status/846949948092551168;
iForKenyans;2017-03-27 07:33;0;0;"http://www. care2.com/causes/kenya-b ecomes-the-latest-african-country-to-ban-plastic-bags.html … @UKenyatta @citizentvkenya @ntvkenya @alevansq @reene_danielle @SavageUhuru @BGarner2107";;@UKenyatta @citizentvkenya @ntvkenya @alevansq @reene_danielle @SavageUhuru @BGarner2107;;"846263974643580928";https://twitter.com/iForKenyans/status/846263974643580928;
SantaDrunk316;2017-03-22 05:04;1;5;"#WCW @sh060906 @myboots111 @SadieSkyNinja @BGarner2107 @SoulofDivya @whatsupwendeee @dumbbeezie @awkwardlyours @1MeLrO @Shannonigans885";;@sh060906 @myboots111 @SadieSkyNinja @BGarner2107 @SoulofDivya @whatsupwendeee @dumbbeezie @awkwardlyours @1MeLrO @Shannonigans885;#WCW;"844414487373500418";https://twitter.com/SantaDrunk316/status/844414487373500418;
messiah58507;2017-03-21 07:09;1;1;"Thanks for the recent follow @martinekdahl @BGarner2107 Happy to connect :) have a great Tuesday. >> Want this ? https:// commun.it/thank-you/?aid =thankyou111 …";;@martinekdahl @BGarner2107;;"844083563893080064";https://twitter.com/messiah58507/status/844083563893080064;
lkbhndyou_ha;2017-03-09 00:03;3;5;"#InternationalWomensDay ! @AliasEleanor @TheStarrzy @MoniqueJLucas @BGarner2107 @bethlizcallie @JustCaity @KattFunny @OlgaDHehl @LyndaWKing";;@AliasEleanor @TheStarrzy @MoniqueJLucas @BGarner2107 @bethlizcallie @JustCaity @KattFunny @OlgaDHehl @LyndaWKing;#InternationalWomensDay;"839627771102040064";https://twitter.com/lkbhndyou_ha/status/839627771102040064;
