username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
TheScottfather;2017-08-03 22:02;0;0;"@TwitterSupport can you look at @claudia42kern 's profile to see why it's restricted as well. Not seeing a legit reason by her tweets.";;@TwitterSupport @claudia42kern;;"893230714128347136";https://twitter.com/TheScottfather/status/893230714128347136;
ScratchycClark;2017-07-25 09:59;0;0;"Proud of you ! pic.twitter.com/16ihTCPqsw";;;;"889787198953758721";https://twitter.com/ScratchycClark/status/889787198953758721;claudia42kern
ScratchycClark;2017-07-25 09:57;0;0;"Good one";;;;"889786702096498688";https://twitter.com/ScratchycClark/status/889786702096498688;claudia42kern
ToledoPolska;2017-07-14 07:41;0;0;"@claudia42kern https:// twitter.com/ToledoPolska/s tatus/884320764538834944 …";;@claudia42kern;;"885766298231296000";https://twitter.com/ToledoPolska/status/885766298231296000;
rachelgray21;2017-07-13 09:16;0;0;"Seven Koch Brothers...the horror!";;;;"885427760604168192";https://twitter.com/rachelgray21/status/885427760604168192;claudia42kern,midnight
Sheasy64;2017-06-23 11:33;0;0;"Wow, spooky";;;;"878214447185121280";https://twitter.com/Sheasy64/status/878214447185121280;claudia42kern,midnight
Glennot73;2017-06-23 10:42;0;0;"Lol did you forget the tag ?";;;;"878201665756602368";https://twitter.com/Glennot73/status/878201665756602368;claudia42kern
im_srishabh21;2017-06-19 07:35;0;2;"IDK lol";;;;"876704947806580737";https://twitter.com/im_srishabh21/status/876704947806580737;KeshaTedder,jimishbathia
KeshaTedder;2017-06-19 07:30;0;2;"How does one get bots to RT you? Asking for a friend";;;;"876703665096204288";https://twitter.com/KeshaTedder/status/876703665096204288;im_srishabh21,jimishbathia
jimishbathia;2017-06-19 07:18;0;1;"Aha!! Interesting!!";;;;"876700723051999232";https://twitter.com/jimishbathia/status/876700723051999232;im_srishabh21,NotRitaHart
im_srishabh21;2017-06-19 07:17;0;4;"They are all bot, once midnight include one in TT https:// twitter.com/SethFromThe716 /status/856625735188066304 …";;;;"876700473729961984";https://twitter.com/im_srishabh21/status/876700473729961984;jimishbathia,NotRitaHart
DestryBrod;2017-06-19 07:14;0;1;"90 % of those people/androids follow me. FML";;;;"876699688292020224";https://twitter.com/DestryBrod/status/876699688292020224;jimishbathia,NotRitaHart
candidqueso;2017-06-19 06:47;0;1;"I had all of them blocked except Erica for the same reason & now I've blocked her too.";;;;"876692928609099776";https://twitter.com/candidqueso/status/876692928609099776;jimishbathia,NotRitaHart
jimishbathia;2017-06-19 06:44;0;0;"Haha.. it took just 5mins of my time to spot it and share it so all well";;;;"876692244543176706";https://twitter.com/jimishbathia/status/876692244543176706;
jimishbathia;2017-06-19 06:40;0;1;"3/3 2.No.of followers in same range 3. Some of their likes and RTs are in a same pattern as well Interesting... aint it?";;;;"876691109598175232";https://twitter.com/jimishbathia/status/876691109598175232;jimishbathia,NotRitaHart
jimishbathia;2017-06-19 06:39;0;0;"2/3 @cascaseyp @DonnieLMiller @CassieWeltch @MeggieONeil 1.All these accounts made their last tweet on May 14 on the same tag.";;@cascaseyp @DonnieLMiller @CassieWeltch @MeggieONeil;;"876690960704516097";https://twitter.com/jimishbathia/status/876690960704516097;jimishbathia,NotRitaHart
jimishbathia;2017-06-19 06:39;2;5;"1/3 Observation: @NotRitaHart @claudia42kern @mr_clampin @KenCannone @Adrienne_GG @JmsCoxxx @IlikeBIGbuttand @EricaRutter @pureDavie";;@NotRitaHart @claudia42kern @mr_clampin @KenCannone @Adrienne_GG @JmsCoxxx @IlikeBIGbuttand @EricaRutter @pureDavie;;"876690885634912256";https://twitter.com/jimishbathia/status/876690885634912256;
wolffremont;2017-05-31 21:30;0;1;"Thanks for the recent follow @pendergraftfirm @claudia42kern Happy to connect :) have a great Wednesday. https:// commun.it/thank-you/?aid =thankyou134 …";;@pendergraftfirm @claudia42kern;;"870029851092148228";https://twitter.com/wolffremont/status/870029851092148228;
hageman_brian;2017-05-24 21:17;0;0;"Thanks for the recent follow @JamesABaade @claudia42kern Happy to connect :) have a great Wednesday. Want it https:// commun.it/thank-you/?aid =thankyou130 …";;@JamesABaade @claudia42kern;;"867489752295100416";https://twitter.com/hageman_brian/status/867489752295100416;
rishasharma2121;2017-05-24 20:08;0;0;"@claudia42kern @CassieWeltch @DonnieLMiller @KeyFreeGames It is battle of Humanity on Planet https:// scroll.in/article/838241 /these-people-do-not-know-hunger-an-authors-anguish-at-the-jharkhand-beef-lynchings?utm_content=buffer65328&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …";;@claudia42kern @CassieWeltch @DonnieLMiller @KeyFreeGames;;"867472354825297920";https://twitter.com/rishasharma2121/status/867472354825297920;
cclefplay;2017-05-14 17:17;0;2;"";;;;"863805464106201093";https://twitter.com/cclefplay/status/863805464106201093;SarcasticBish2U,The_Foxxy1
GJamesBerigan;2017-05-14 16:26;0;0;"“One thousand, two hundred ten megawatts!”";;;;"863792738394935296";https://twitter.com/GJamesBerigan/status/863792738394935296;claudia42kern
SarcasticBish2U;2017-05-14 16:04;0;3;"Gracias, CK! Have a great day. HMD all.";;;;"863787073966415873";https://twitter.com/SarcasticBish2U/status/863787073966415873;cclefplay,The_Foxxy1
cclefplay;2017-05-14 10:46;1;3;"U deserve it chica! How could I forget the ladies from @FuckeryInc";;@FuckeryInc;;"863707079198081024";https://twitter.com/cclefplay/status/863707079198081024;The_Foxxy1,claudia42kern
The_Foxxy1;2017-05-14 10:23;1;3;"How sweet of you, CK! Thank you! And Happy Mother's Day to all the mommas!";;;;"863701215238127617";https://twitter.com/The_Foxxy1/status/863701215238127617;cclefplay,claudia42kern
thebigshotprof;2017-05-14 10:21;0;0;"I read somewhere he was into that.";;;;"863700724865224704";https://twitter.com/thebigshotprof/status/863700724865224704;claudia42kern
LancePimpstrong;2017-05-14 10:20;0;0;"Thanks for making me curious enough to learn on Twitter. Usually I know less when I get";;;;"863700496619638784";https://twitter.com/LancePimpstrong/status/863700496619638784;claudia42kern
LancePimpstrong;2017-05-14 10:18;0;0;"Caresse Crosby (Writer). https:// goo.gl/search/Caresse +Crosby … She was a writer and still found time to piss off many people.";;;;"863700003465900032";https://twitter.com/LancePimpstrong/status/863700003465900032;claudia42kern
manicidiot;2017-05-14 10:05;0;0;"I have a GIF for that... o.o' pic.twitter.com/d6gK0LAnjg";;;;"863696703697768448";https://twitter.com/manicidiot/status/863696703697768448;claudia42kern
alanismeeee;2017-05-14 09:50;0;0;"I could go more complicated with this thing about Hitler. Imagine if he has PTSD from WW1 and just needed therapy.";;;;"863692875623677952";https://twitter.com/alanismeeee/status/863692875623677952;alanismeeee,claudia42kern
alanismeeee;2017-05-14 09:47;0;0;"That's a hilarious an obscure answer. Have you seen the same movie I've seen about Hitler and a Jewish art dealer?";;;;"863692245567905792";https://twitter.com/alanismeeee/status/863692245567905792;claudia42kern
cclefplay;2017-05-14 09:31;1;3;"To ALL U givers of life, past, present AND future enjoy #MothersDay #MothersDay2017 @The_Foxxy1 @claudia42kern @mcgurk42 @SarcasticBish2U";;@The_Foxxy1 @claudia42kern @mcgurk42 @SarcasticBish2U;#MothersDay #MothersDay2017;"863688139596066818";https://twitter.com/cclefplay/status/863688139596066818;
Slippy1983;2017-05-14 09:09;0;0;"Oh boy";;;;"863682748275445760";https://twitter.com/Slippy1983/status/863682748275445760;claudia42kern
Jessica77576704;2017-05-12 14:25;0;0;"Love my friends and we are just like this";;;;"863037410774589440";https://twitter.com/Jessica77576704/status/863037410774589440;k21hunter,claudia42kern
jessyine;2017-05-12 12:28;0;0;"https:// teespring.com/i-m-a-tattooed -mom … RT if you like it !";;;;"863008007205953537";https://twitter.com/jessyine/status/863008007205953537;claudia42kern
ricosuave60;2017-05-12 11:01;0;0;"Shit... You beat me to this by 5 seconds!";;;;"862986047285809153";https://twitter.com/ricosuave60/status/862986047285809153;claudia42kern
rosiehardy143;2017-05-12 10:57;0;0;"#SelfieContest - Participate in Selfie contest at http:// bit.ly/2pg7g0j and you could win a #oilpainting worth $179";;;#SelfieContest #oilpainting;"862985191945404417";https://twitter.com/rosiehardy143/status/862985191945404417;claudia42kern
cclefplay;2017-05-10 06:03;0;0;"Can't I have my cake and eat her too... ?";;;;"862186391169622016";https://twitter.com/cclefplay/status/862186391169622016;claudia42kern
FFBond_USSMason;2017-05-07 17:17;0;0;"@claudia42kern hopefully you will come back, we have much in common, may be a good thing maybe not";;@claudia42kern;;"861268720622194689";https://twitter.com/FFBond_USSMason/status/861268720622194689;
rakesh57tripat2;2017-05-07 05:22;0;0;"@claudia42kern Dear Claudia,Would you please follow me?";;@claudia42kern;;"861088860008321024";https://twitter.com/rakesh57tripat2/status/861088860008321024;
Quadeus;2017-04-28 14:48;0;0;"Do ya think this will give him a newfound respect for Obama? Nahhhhhhhh";;;;"857969758842388481";https://twitter.com/Quadeus/status/857969758842388481;claudia42kern
hardwood_cock;2017-04-28 14:44;0;0;"Gotta Love a nice pair of thick dark meat curtains on a rainy day";;;;"857968842332659712";https://twitter.com/hardwood_cock/status/857968842332659712;claudia42kern
Realpolitiki;2017-04-28 13:08;0;0;"Barney is g-neu";;;;"857944510600445952";https://twitter.com/Realpolitiki/status/857944510600445952;claudia42kern,midnight
DeloFan360;2017-04-26 13:20;4;6;"FollowActor #MICHAELDELORENZO HERE @theRealMikeDelo @claudia42kern @BestBuddiesSays @love_text_msg TY4Following @DELOFAN360 FanSite! pic.twitter.com/UvQL8z0SW1";;@theRealMikeDelo @claudia42kern @BestBuddiesSays @love_text_msg @DELOFAN360;#MICHAELDELORENZO;"857222860221202432";https://twitter.com/DeloFan360/status/857222860221202432;
b_r_i_t_n_e_y__;2017-04-26 04:08;0;0;"Thanks for the recent follow @claudia42kern @MikeJen37 ! Happy to connect :) have a great Tuesday. >> Want this ? https:// commun.it/grow-your-foll owers/?aid=thankyou156 …";;@claudia42kern @MikeJen37;;"857083922026549248";https://twitter.com/b_r_i_t_n_e_y__/status/857083922026549248;
Sheasy64;2017-04-25 09:45;0;0;"And he's not looking for a new England, he's just looking for another girl";;;;"856806301040467968";https://twitter.com/Sheasy64/status/856806301040467968;claudia42kern
TheBrofucius;2017-04-25 09:27;0;0;"Heard a rumor that vaccinations reduced the risk of death, infections, and viruses in infants to 5 year olds....";;;;"856801710718808065";https://twitter.com/TheBrofucius/status/856801710718808065;claudia42kern,midnight
HepatitisAtoZ;2017-04-24 20:41;0;0;"i know "she" is already on this thread but ill stick it on here again https:// twitter.com/HepatitisAtoZ/ status/856606352151642113 …";;;;"856608951722549248";https://twitter.com/HepatitisAtoZ/status/856608951722549248;HepatitisAtoZ,KathieMrr
RicochetBlabit;2017-04-22 09:15;0;0;"They can feel the hollow void and it's upsetting to them! Pets too!";;;;"855711540925919236";https://twitter.com/RicochetBlabit/status/855711540925919236;claudia42kern
