username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
terramorpher;2017-10-22 04:56;0;0;"На самом деле зависят - либо дать в лоб, либо прогнуться ниже. Как с любым школьным хулиганом- если не дать сдачи, то ты сам во всем виноват";;;;"921963487387144192";https://twitter.com/terramorpher/status/921963487387144192;Alexey_Pushkov,Eremeev_Oleg_
eremeevoleg;2017-10-19 21:26;0;0;"У пауков нет вариантов";;;;"921125409185464322";https://twitter.com/eremeevoleg/status/921125409185464322;abeliakov
eremeevoleg;2017-10-19 21:25;0;0;"Антон, каждому бы такую прыть!!!";;;;"921125228457222144";https://twitter.com/eremeevoleg/status/921125228457222144;abeliakov
olvlbog;2017-10-16 18:50;0;0;"Что тут скажешь. Слава Богу!";;;;"919998935619526657";https://twitter.com/olvlbog/status/919998935619526657;Eremeev_Oleg_
SaCDav;2017-10-16 12:48;0;1;"Somalia isn't exactly at the top of the list.";;;;"919908015708557312";https://twitter.com/SaCDav/status/919908015708557312;Eremeev_Oleg_,_PatJohnson_,LaTourEiffel
Sejabanatota;2017-10-16 09:08;0;0;"African lives dint matter";;;;"919852445961990149";https://twitter.com/Sejabanatota/status/919852445961990149;Eremeev_Oleg_,LaTourEiffel
S_Tsopov;2017-10-15 15:43;0;0;"Так в этом и есть всё прелесть и волшебство.";;;;"919589560472006656";https://twitter.com/S_Tsopov/status/919589560472006656;paraskevyshca,Eremeev_Oleg_
paraskevyshca;2017-10-15 15:24;0;0;"Да,и снова мы с радостью будем следить за первыми струями фонтанов. Надо только совсем немного подождать,чуть-чуть.";;;;"919584680030212098";https://twitter.com/paraskevyshca/status/919584680030212098;S_Tsopov,Eremeev_Oleg_
inggrrii;2017-10-15 15:20;0;1;"Фсе. Зима";;;;"919583666816159744";https://twitter.com/inggrrii/status/919583666816159744;Eremeev_Oleg_,chilanzar1967
S_Tsopov;2017-10-15 15:19;0;0;"И так было , есть и будет каждый год. В мае повториться всё сначала и это прекрасно.";;;;"919583582078881792";https://twitter.com/S_Tsopov/status/919583582078881792;Eremeev_Oleg_,paraskevyshca
paraskevyshca;2017-10-15 15:16;0;0;"Эх. Скорее бы Весна.";;;;"919582860956327936";https://twitter.com/paraskevyshca/status/919582860956327936;Eremeev_Oleg_
Stellanikitos;2017-10-15 14:44;0;0;"Какое счастье для родителей и малыша...";;;;"919574789404192768";https://twitter.com/Stellanikitos/status/919574789404192768;Eremeev_Oleg_
pechNnik;2017-10-11 18:43;1;5;"А мне китайцы на Красной и в ГУМе нравятся !!! напоминает 70-е годы !! Я-то помню!!";;;;"918185263662288896";https://twitter.com/pechNnik/status/918185263662288896;marinakav_,sohi1962,Eremeev_Oleg_
pechNnik;2017-10-11 18:34;1;3;"Это пройдет...вот процентов 15-20 населения Китая посмотрит, и снова станет просторно!";;;;"918183112861016064";https://twitter.com/pechNnik/status/918183112861016064;sohi1962,Eremeev_Oleg_
rubisclark2018;2017-10-10 19:22;0;0;"Похожи)) умные";;;;"917832822651523074";https://twitter.com/rubisclark2018/status/917832822651523074;sashakots,Eremeev_Oleg_
