username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
ethangates;2016-03-22 18:19;0;0;"@DavBoyd _ fuck off.";;@DavBoyd;;"712342998072344576";https://twitter.com/ethangates/status/712342998072344576;DavBoyd_
Fingersflying;2016-02-20 02:24;0;0;"@DavBoyd _ Added your patriotic tweet to my site :-) Check it out https://www. rebelmouse.com/Fingersflying/ http:// rbl.ms/1LxZD5h";;@DavBoyd;;"700868507030986753";https://twitter.com/Fingersflying/status/700868507030986753;DavBoyd_
aKyPatriot;2016-02-20 02:12;0;0;"@DavBoyd _ Your Tweet Was Featured At: http:// rbl.ms/1LxYNp8";;@DavBoyd;;"700865484309319681";https://twitter.com/aKyPatriot/status/700865484309319681;DavBoyd_
ykrahs666;2016-02-20 01:27;0;0;"@DavBoyd _ @Network_Citizen @ProudInfidel33 over our dead bodies..lol";;@DavBoyd @Network_Citizen @ProudInfidel33;;"700854151471874048";https://twitter.com/ykrahs666/status/700854151471874048;DavBoyd_
ykrahs666;2016-02-19 20:17;0;0;"@DavBoyd _ another corrupt agency that must be abolished asap";;@DavBoyd;;"700776310747099136";https://twitter.com/ykrahs666/status/700776310747099136;DavBoyd_
ykrahs666;2016-02-19 20:16;0;0;"@DavBoyd _ @PatriotGinger @betsy_klein @tedcruz lol...great";;@DavBoyd @PatriotGinger @betsy_klein @tedcruz;;"700776058623291392";https://twitter.com/ykrahs666/status/700776058623291392;DavBoyd_
BossClaw;2016-02-16 16:09;0;1;"@DavBoyd _ @Tea_Party_Chris @BooyahBoyz BUT do you want someone who at the same time SCARES THE HELL OUT OF US?";;@DavBoyd @Tea_Party_Chris @BooyahBoyz;;"699626608164909056";https://twitter.com/BossClaw/status/699626608164909056;DavBoyd_
RickBulow1974;2016-02-16 10:33;0;0;"@DavBoyd _ Great update - see it live here: http:// rbl.ms/1PBMhJc";;@DavBoyd;;"699542013310537728";https://twitter.com/RickBulow1974/status/699542013310537728;DavBoyd_
MicheleRedding2;2016-02-15 05:43;0;0;"@DavBoyd _ @2AFight #2A #NRA #MolonLabe #RKBA #PJNET #tgdn #tcot #ccot #teaparty #RedNationRising Obama was elected twice.";;@DavBoyd @2AFight;#2A #NRA #MolonLabe #RKBA #PJNET #tgdn #tcot #ccot #teaparty #RedNationRising;"699106679447646208";https://twitter.com/MicheleRedding2/status/699106679447646208;DavBoyd_
ReebarrRees;2016-02-10 21:21;0;0;"@DavBoyd _ @Dekejlp @AnnCoulter @JudgeMoroz @realDonaldTrump Excellent point on Soros & Co. TV = Toxic lies";;@DavBoyd @Dekejlp @AnnCoulter @JudgeMoroz @realDonaldTrump;;"697530765207302146";https://twitter.com/ReebarrRees/status/697530765207302146;DavBoyd_
Dekejlp;2016-02-10 13:16;0;1;"@DavBoyd _ @AnnCoulter @JudgeMoroz @realDonaldTrump Murdoch is a co chair in the open borders coalition. This is public knowledge.";;@DavBoyd @AnnCoulter @JudgeMoroz @realDonaldTrump;;"697408685601980416";https://twitter.com/Dekejlp/status/697408685601980416;DavBoyd_
