username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
Beejay_lynn;2017-11-02 18:59;0;0;"I wanna too";;;;"926161959439032321";https://twitter.com/Beejay_lynn/status/926161959439032321;Broooooke_,K_Harp25
afandom101;2017-10-27 13:56;0;0;"Broooooke rn. https:// twitter.com/wheninleeds/st atus/923716031616446464 …";;;;"923911306595352585";https://twitter.com/afandom101/status/923911306595352585;
Beejay_lynn;2017-10-26 02:35;0;1;"Fuck I forgot drinking a beer. Damn";;;;"923377441137221632";https://twitter.com/Beejay_lynn/status/923377441137221632;Broooooke_
seffyx;2017-10-26 02:03;0;0;"Broooooke !";;;;"923369522245095424";https://twitter.com/seffyx/status/923369522245095424;
Loudsbook;2017-10-25 01:34;0;0;"Broooooke broke broke broke";;;;"922999715905421312";https://twitter.com/Loudsbook/status/922999715905421312;
chenymdg;2017-10-24 07:47;0;1;"Krn pman sd ni niabot ang gi order oy!! Broooooke af";;;;"922731376809410561";https://twitter.com/chenymdg/status/922731376809410561;
ChelcieWine;2017-10-24 00:15;0;0;"Broooooke";;;;"922617607597056001";https://twitter.com/ChelcieWine/status/922617607597056001;
C_Resterhouse18;2017-10-24 00:02;0;1;"The sweetest little boy ever";;;;"922614343451242496";https://twitter.com/C_Resterhouse18/status/922614343451242496;Beejay_lynn,Broooooke_
Beejay_lynn;2017-10-24 00:01;2;5;"When I used voice to text to tell @C_Resterhouse18 and @Broooooke _ Jere wanted to see them he said “oh my gosh you’re killing my life”";;@C_Resterhouse18 @Broooooke;;"922614038835625984";https://twitter.com/Beejay_lynn/status/922614038835625984;
C_Resterhouse18;2017-10-21 17:35;0;2;"Girls don't be asking the hippies for bud -Norm hoydic @Broooooke _";;@Broooooke;;"921792125741780994";https://twitter.com/C_Resterhouse18/status/921792125741780994;
LaurenBlachura;2017-10-21 03:50;0;5;"Happy Birthday Broooooke !! love you thanks for always making me laugh @brookemooore pic.twitter.com/GBD2dAu6pQ";;@brookemooore;;"921584360335306753";https://twitter.com/LaurenBlachura/status/921584360335306753;
C_Resterhouse18;2017-10-19 14:27;0;0;"@Beejay_lynn @Broooooke _";;@Beejay_lynn @Broooooke;;"921020049833562112";https://twitter.com/C_Resterhouse18/status/921020049833562112;RadAlcoholPorn
kiunisalajes;2017-10-19 14:12;0;1;"Broooooke af kaayo ta https:// twitter.com/augerrss/statu s/921016033867046917 …";;;;"921016291279773696";https://twitter.com/kiunisalajes/status/921016291279773696;
C_Resterhouse18;2017-10-19 00:01;0;0;"Lmao";;;;"920802168751271936";https://twitter.com/C_Resterhouse18/status/920802168751271936;Beejay_lynn,YunggSteve,Broooooke_
Beejay_lynn;2017-10-18 22:16;0;2;"@Broooooke _ @C_Resterhouse18";;@Broooooke @C_Resterhouse18;;"920775692996042757";https://twitter.com/Beejay_lynn/status/920775692996042757;YunggSteve
JuneeeeDaenna;2017-10-17 14:41;0;0;"Broooooke june daenna";;;;"920298665696043008";https://twitter.com/JuneeeeDaenna/status/920298665696043008;
PsalmGalban;2017-10-17 01:40;0;1;"Nung may klase pa, Cant wait for sembreak Now it's sembreak na Bored and Broooooke na";;;;"920102177208655872";https://twitter.com/PsalmGalban/status/920102177208655872;
Rissssssssss_;2017-10-16 01:29;0;1;"Broooooke definitely need a sushi date";;;;"919737135988690944";https://twitter.com/Rissssssssss_/status/919737135988690944;Brookehumbyy
katiefarris0807;2017-10-13 15:29;0;0;"Broooooke";;;;"918861146177728512";https://twitter.com/katiefarris0807/status/918861146177728512;BrookeTriciaa
yapzgod5;2017-10-11 12:03;0;0;"Young dumb, young young dumb & Broooooke .";;;;"918084675809054720";https://twitter.com/yapzgod5/status/918084675809054720;
McGamesamation;2017-10-10 00:45;0;0;"Broooooke Not really just wanted to say that";;;;"917551644472201216";https://twitter.com/McGamesamation/status/917551644472201216;KEEMSTAR,NetNobody
sj_carlo;2017-10-09 02:03;0;1;"Broooooke";;;;"917208890802020353";https://twitter.com/sj_carlo/status/917208890802020353;
C_Resterhouse18;2017-10-09 01:19;0;1;"For once I'm being the mom @Broooooke _ @Beejay_lynn";;@Broooooke @Beejay_lynn;;"917197805143412736";https://twitter.com/C_Resterhouse18/status/917197805143412736;
dabzyxc;2017-10-09 01:03;0;5;"Young, Dumb and Broooooke";;;;"917193792616153088";https://twitter.com/dabzyxc/status/917193792616153088;
Beejay_lynn;2017-10-08 21:45;1;2;"Just got cut off at the fenton winery and brewery @wiltlyndsey @Broooooke _ #imjustcackling";;@wiltlyndsey @Broooooke;#imjustcackling;"917143933020450816";https://twitter.com/Beejay_lynn/status/917143933020450816;
Beejay_lynn;2017-10-04 21:08;0;2;"@Broooooke _ this is so your fucking ass! @C_Resterhouse18 back me up.";;@Broooooke @C_Resterhouse18;;"915684977563635712";https://twitter.com/Beejay_lynn/status/915684977563635712;FemaleTexts,KaitlynBilodeau
tommyxblake;2017-10-04 13:42;0;3;"Broooooke I miss you tooo!!!!";;;;"915572719403462657";https://twitter.com/tommyxblake/status/915572719403462657;brooke_greelish
thedanivaughn;2017-10-04 03:06;0;3;"pic.twitter.com/DaEKBGWylX";;;;"915412776197160960";https://twitter.com/thedanivaughn/status/915412776197160960;Beejay_lynn,Broooooke_
Beejay_lynn;2017-10-04 02:06;0;4;"@Broooooke _ @Makkk6 @C_Resterhouse18 @thedanivaughn https:// twitter.com/ohyeahitsg/sta tus/915040597861429248 …";;@Broooooke @Makkk6 @C_Resterhouse18 @thedanivaughn;;"915397653625700353";https://twitter.com/Beejay_lynn/status/915397653625700353;
