username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
hai_Tae;2017-11-03 22:27;0;2;"floor was cold but that didnt mattered. he then started to play with ur chest . u were biting his neck giving him hickeys , and red marks on";;;;"926576535418671105";https://twitter.com/hai_Tae/status/926576535418671105;
BloodDrunkerr;2017-11-03 20:39;0;1;"Can’t blame you.. A fine looking Daddy like me would only drink your blood for pleasure, but who knows maybe I will leave a hickeys / marks . . https:// twitter.com/devineimmortal /status/926543598362988544 …";;;;"926549503418789889";https://twitter.com/BloodDrunkerr/status/926549503418789889;
crushingnonstop;2017-11-03 00:09;0;0;"but like scratchy red and purple hickeys with little scratch marks from the fangs in them";;;;"926239978555879424";https://twitter.com/crushingnonstop/status/926239978555879424;
crushingnonstop;2017-11-03 00:08;0;0;"scratch marks on my back and my neck from his nails from when he gripped the choker, hickeys all over my body. on my thighs. on my ear jfc!";;;;"926239635394715648";https://twitter.com/crushingnonstop/status/926239635394715648;
MelodyRoseROYAL;2017-11-02 14:10;0;0;"I don't wanna be loved I don't wanna be loved I just wanna quickie No bite marks , no scratches, and no hickeys If... http:// fb.me/1Bn2wBeSl";;;;"926089021876572160";https://twitter.com/MelodyRoseROYAL/status/926089021876572160;
auhsojabanilla;2017-11-02 05:07;0;0;"Bite marks and hickeys";;;;"925952377135362049";https://twitter.com/auhsojabanilla/status/925952377135362049;
Mast3rzKitty;2017-11-02 04:13;6;21;"How do you tell someone you just want them to Mark you... bite marks , hickeys , or spankies you don't care just Mark your property please pic.twitter.com/gwbRzNXzm6";;;;"925938980050305024";https://twitter.com/Mast3rzKitty/status/925938980050305024;
momimadub;2017-11-02 00:56;0;0;"i can never scratch my neck properly without getting bruises/ marks that look like hickeys .";;;;"925889294715285504";https://twitter.com/momimadub/status/925889294715285504;
mjvalentine_;2017-11-01 14:37;0;1;"5 - Collar Bone 4 - Shoulder Plates 3 - Gasping 2 - Hickeys 1 - The "Red" Marks HAHAHAHA I DUNNP IF THAT'S FETISH OR NOT PERO YAN YUNG AKIN";;;;"925733453684908032";https://twitter.com/mjvalentine_/status/925733453684908032;Sofiyeahh
Valournii;2017-11-01 01:09;0;0;"I jus wanna a quickie no bite marks , no scratches, no hickeys";;;;"925530124312772613";https://twitter.com/Valournii/status/925530124312772613;
bashababy94;2017-11-01 01:02;0;1;"Hickeys are the only marks that should be left on a woman...";;;;"925528379041882112";https://twitter.com/bashababy94/status/925528379041882112;
SoloShyChe;2017-10-31 13:20;0;0;"I just wanna quickie No bite marks , no scratches, and no hickeys If you can get with that, mami come get with me";;;;"925351882733883393";https://twitter.com/SoloShyChe/status/925351882733883393;
fairyseos;2017-10-31 02:48;0;2;"biting -the little marks are so visually pleasing -just wanna leave hickeys all over someone -my big aesthetical dream -bite me please -thanks !";;;;"925192718401249280";https://twitter.com/fairyseos/status/925192718401249280;
_tone2x;2017-10-31 01:54;0;0;"I just wanna be loved, I just wanna be loved! I don’t want a quickie!! We can give scratches. Bite marks with some hickeys !!";;;;"925179196606906369";https://twitter.com/_tone2x/status/925179196606906369;
EricaDavidscn;2017-10-30 20:33;0;0;"- marks and hickeys ... I know what you’re thinking, but it’s nothing like that.” She spoke with a somewhat urgent tone, as she felt like -";;;;"925098392606445569";https://twitter.com/EricaDavidscn/status/925098392606445569;FrankyDoyIe_
peakantic;2017-10-30 18:44;0;2;"'i don't need to draw bite marks on me for a vampire, i have a hickey ?' oh sorry rowan i forgot vampires leave hickeys not bite marks";;;;"925070821600694272";https://twitter.com/peakantic/status/925070821600694272;
innerkink;2017-10-29 11:19;0;1;"bite marks and hickeys";;;;"924596465812455425";https://twitter.com/innerkink/status/924596465812455425;hothunks91
laurenflemingo;2017-10-29 07:35;0;5;"another life hack is do not duck tape your boobs it will leave you with hickey like marks and it's very painful. #lifehackupdate";;;#lifehackupdate;"924540081356107777";https://twitter.com/laurenflemingo/status/924540081356107777;
hayyzu;2017-10-28 19:26;2;45;"me: “mom these marks on my neck and shoulders aren’t hickeys , they’re from cheer” mom: “well that’s unfortunate they aren’t” gtg.....";;;;"924356695505231872";https://twitter.com/hayyzu/status/924356695505231872;
_awells214;2017-10-28 15:56;0;0;"I just want a quickie . no bite marks , no scratches and no hickeys";;;;"924303853130076160";https://twitter.com/_awells214/status/924303853130076160;
breadwinner_66;2017-10-28 15:15;0;0;"Don't give me no bite marks no scratches no hickeys";;;;"924293471334293505";https://twitter.com/breadwinner_66/status/924293471334293505;
dconner98;2017-10-28 01:24;0;6;"No bite marks scratches or hickeys";;;;"924084465420455936";https://twitter.com/dconner98/status/924084465420455936;
ashley_samaa;2017-10-27 12:02;0;1;"It’s really just a sketch so it’s not like I put much detail in them. But they are supposed to be hickeys not bite marks .";;;;"923882524941615105";https://twitter.com/ashley_samaa/status/923882524941615105;Derpy_Denki
DairySing;2017-10-27 05:27;0;0;"no bite marks , no scratches and no hickeys .";;;;"923783134117642240";https://twitter.com/DairySing/status/923783134117642240;
gia_graham;2017-10-27 02:15;0;3;"the marks on my neck are NOT hickeys ! I REPEAT the marks on my neck are not hickeys";;;;"923734911965712384";https://twitter.com/gia_graham/status/923734911965712384;
jangandicarii;2017-10-27 02:00;0;0;"I can't believe red marks ( hickey ?) on Shim's right neck has ruined the innocent me after waking up in 1 minute";;;;"923731203819126786";https://twitter.com/jangandicarii/status/923731203819126786;
Mystralism;2017-10-27 01:31;0;0;"*Kyle didn't stopped, now making slight little marks on Steve's neck, more like little hickeys .*";;;;"923723892342116354";https://twitter.com/Mystralism/status/923723892342116354;SmolSteviee
kihoshoney;2017-10-26 22:41;0;4;"∽ getting/giving hickeys , getting bitten etc. ; I LOVE MARKS THEY ARE JUST SHOWING WHO OWNS YOU AND THATS SO";;;;"923681125494611968";https://twitter.com/kihoshoney/status/923681125494611968;
switchbrowniie;2017-10-26 19:42;0;9;"Blake and I are skyping and I wanna suck and bite his neck it needs to be covered in hickeys and marks wow";;;;"923635968011390978";https://twitter.com/switchbrowniie/status/923635968011390978;
sutagaru;2017-10-26 09:54;0;2;"mysterious marks have appeared on my arm it kinda looks like a hickey , kinda looks like a rash";;;;"923488027183267840";https://twitter.com/sutagaru/status/923488027183267840;
SavageDekarius;2017-10-26 03:34;0;1;"What's so wrong with hickeys and scratch marks ???? https:// twitter.com/bryse1225/stat us/923321323060854784 …";;;;"923392323567972353";https://twitter.com/SavageDekarius/status/923392323567972353;
LilBrenee;2017-10-26 02:28;0;0;"I just wanna quickie No bite marks no scratches or hickeys if you can get with that, Mami come get with me";;;;"923375677839216640";https://twitter.com/LilBrenee/status/923375677839216640;
skamplls;2017-10-25 18:37;0;0;"who likes leaving hickeys / marks the most?";;;;"923257340522127360";https://twitter.com/skamplls/status/923257340522127360;
rberry21;2017-10-25 01:14;0;1;"cupping marks or hickeys from some kind of alien? pic.twitter.com/r4dpo5dwk9";;;;"922994747005898752";https://twitter.com/rberry21/status/922994747005898752;
shinigami_joyce;2017-10-24 19:48;0;4;"Aomine pretends he doesn't love the hickeys & bite marks Imayoshi gave him pic.twitter.com/MDiPy9dZoP";;;;"922912762723958785";https://twitter.com/shinigami_joyce/status/922912762723958785;
shinigami_joyce;2017-10-24 19:06;0;1;"Please notice all the bite marks & hickeys @HakuryuKagami";;@HakuryuKagami;;"922902187440734208";https://twitter.com/shinigami_joyce/status/922902187440734208;
akaayyy;2017-10-24 17:03;0;0;"Bmoot my friend thought my cupping marks were hickeys";;;;"922871156365021184";https://twitter.com/akaayyy/status/922871156365021184;
keeanalorraine;2017-10-24 15:03;0;1;"No bite marks no scratches & no hickeys";;;;"922840906511867907";https://twitter.com/keeanalorraine/status/922840906511867907;
PopRockShawty;2017-10-24 14:01;0;1;"I'll push you down onto the bed, leave bites and marks and bruises and hickeys all over. Especially in easily visible spots so daddy can't cover up. Daddy. Is. Mine.";;;;"922825349276229632";https://twitter.com/PopRockShawty/status/922825349276229632;YEOBO_WYF
princeravenway;2017-10-24 03:38;1;0;"He'd like marks on him, too, if his boys were inside him and left hickeys on his neck and shoulders, he'd combust...";;;;"922668703182983168";https://twitter.com/princeravenway/status/922668703182983168;
princeravenway;2017-10-24 03:38;1;0;"But aww, I can for sure see him being into hickeys . ;) He'd love seeing his boys all covered in his marks ...";;;;"922668577186111489";https://twitter.com/princeravenway/status/922668577186111489;
drumhellor;2017-10-23 22:33;0;1;"Check your neck. If there are marks , it's a hickey . If they're bleeding, you'll never tan again. It's best if you stay off the beach.";;;;"922591775402942464";https://twitter.com/drumhellor/status/922591775402942464;ClareKramer,JosephMorgan,KeithAllanDuh
unromanticways;2017-10-23 20:41;0;3;"my mom commented on my hickey sayin "next tell him no visible marks " LMAOOO SWEETIE THIS IS MY BODY ND IF I WANNA B MARKED HEAD 2 TOE I WILL";;;;"922563610408136704";https://twitter.com/unromanticways/status/922563610408136704;
deadpool__0325;2017-10-23 06:41;0;0;"He's lucky that these hickeys aren't that noticeable,because it's so unprofessional to be in front of customers with huge marks on your neck";;;;"922352140693237760";https://twitter.com/deadpool__0325/status/922352140693237760;
LardnerPepper;2017-10-23 06:10;0;0;"How To Get Rid of Your Cupping Marks or Hickeys Within 24 Hours! http:// fb.me/NCRTWOx7";;;;"922344360540360709";https://twitter.com/LardnerPepper/status/922344360540360709;
ReTaekwandoJin;2017-10-23 04:01;0;0;"Just...walks out with a lot of hickeys and a few burnt lip marks . "...." https:// twitter.com/AkunoYogan/sta tus/922230992080793600 …";;;;"922311966399504384";https://twitter.com/ReTaekwandoJin/status/922311966399504384;
LaaLaaProducti1;2017-10-22 22:32;0;0;"I was at my boyfriends house all day & I got the hickey marks to prove it pic.twitter.com/zJyfPec8ab";;;;"922229162009661441";https://twitter.com/LaaLaaProducti1/status/922229162009661441;
cIoudninth;2017-10-22 08:28;0;0;"I would leave hickey marks all over that meaty thighs pic.twitter.com/KRO2Y6mjsf";;;;"922016894072311808";https://twitter.com/cIoudninth/status/922016894072311808;
a_ramirez17_;2017-10-22 07:29;0;3;"No bite marks no scratches & no hickeys";;;;"922002037025390592";https://twitter.com/a_ramirez17_/status/922002037025390592;
WAS_THAT_C4;2017-10-22 01:46;0;0;"Hickeys are so 90s. Get with the program you need 50 Shades of Grey strangle marks";;;;"921915752243920896";https://twitter.com/WAS_THAT_C4/status/921915752243920896;_NTFG_,causticbob
chunghaliar;2017-10-21 10:45;0;2;"lips then his beautiful white neck. Jun was more than excited to paint his canvas with hickeys or as he refers them as “love marks ”.";;;;"921688924208033793";https://twitter.com/chunghaliar/status/921688924208033793;
CamLowkey_;2017-10-21 06:09;1;0;"I just want a quickie, no bite marks , no scratches or hickeys .";;;;"921619315778052096";https://twitter.com/CamLowkey_/status/921619315778052096;
DanHunter_Luke_;2017-10-21 01:41;0;2;"*is laying on a bed with my hands tied to the headboard and I'm whimpering and crying and I have bite marks and hickeys on my neck* @fear_sanders @Duke_Anders2 @AnxiNightmare @aimee_2004 @angeltheanxious";;@fear_sanders @Duke_Anders2 @AnxiNightmare @aimee_2004 @angeltheanxious;;"921552040182124544";https://twitter.com/DanHunter_Luke_/status/921552040182124544;
TimmyAirbourne;2017-10-21 00:45;1;1;"No bite marks , no scratches and no hickeys . if you can get with that, mami come get with me";;;;"921537894812143616";https://twitter.com/TimmyAirbourne/status/921537894812143616;
RostomRamadan23;2017-10-20 23:14;2;0;"I just want a quickie. No bite marks , no scratches, and no hickey";;;;"921515088988786690";https://twitter.com/RostomRamadan23/status/921515088988786690;
billydoom;2017-10-20 22:40;0;3;"Got a little hot and heavy last night and gave my wife a hickey . Told her if she's embarrassed about it to just tell people its track marks .";;;;"921506415075840002";https://twitter.com/billydoom/status/921506415075840002;
coolsapphire18;2017-10-20 06:39;0;1;"Give us exhausted gals with gross tangled hair and their shirt strap falling off with tons of kiss marks and hickeys you Cowards";;;;"921264510287122433";https://twitter.com/coolsapphire18/status/921264510287122433;theburdisin
ODDEYEMIN;2017-10-19 10:11;0;3;"IM CRYING THE TOM HOLLAND DUDE IN MY CLASS HAD MARKS OK HIS NECK AND MY TEACHER WAS LIKE DO YOU HAVE A HICKEY ON YOUR NECK?!!";;;;"920955663802601472";https://twitter.com/ODDEYEMIN/status/920955663802601472;
OB_52;2017-10-19 03:53;0;0;"No bite marks no scratches an no hickeys !";;;;"920860408482861065";https://twitter.com/OB_52/status/920860408482861065;
mickeysdean;2017-10-18 23:39;0;0;""is that a hickey ? are those teeth marks ? tell that bi y no teeth, just lip and suction."";;;;"920796402761863169";https://twitter.com/mickeysdean/status/920796402761863169;
likorise;2017-10-18 11:11;6;0;"are those marks on ur neck hickeys or bruises from a freaking vacuum cleaner?!";;;;"920608362995376128";https://twitter.com/likorise/status/920608362995376128;JustinBlake
Drxxpx;2017-10-18 05:03;0;2;"“ hickey are whore marks ” nicole about 6 months ago https:// twitter.com/nicoleahollis_ /status/920496044634357760 …";;;;"920515567680925699";https://twitter.com/Drxxpx/status/920515567680925699;
SvntosVilla;2017-10-17 03:21;0;0;"Hickeys on your neck, those are just curse marks don’t worry";;;;"920127565372719104";https://twitter.com/SvntosVilla/status/920127565372719104;
saintpatrck;2017-10-17 00:44;0;3;"also all we did today was work on the pyramid so now i have a bunch of shoe marks on my chest that look like hickeys";;;;"920088206691000320";https://twitter.com/saintpatrck/status/920088206691000320;
ryorin;2017-10-16 23:40;0;3;"IGNORE THESE HICKEYS , THEY ARE MARKS OF VAMPIRISM THEY MARK THE SKIN OF A KILLER";;;;"920072004266491904";https://twitter.com/ryorin/status/920072004266491904;mrbowers,SarahDemp,semirose
viv_chaudhari;2017-10-16 23:02;0;0;"Hickey marks removal in PS.  If you need to fix or enhance a picture but don’t know how simply submit... https:// tmblr.co/ZNq3Rc2R2-onR";;;;"920062296654778373";https://twitter.com/viv_chaudhari/status/920062296654778373;
Mar_Butta;2017-10-16 22:56;0;0;"No bite marks no scratches and no hickeys";;;;"920061037449183233";https://twitter.com/Mar_Butta/status/920061037449183233;
xanaxbailey;2017-10-16 17:00;0;1;"They don’t but that’s what people were spreading it’s just a shadow hence why I put quotation marks around the word hickey";;;;"919971329981501445";https://twitter.com/xanaxbailey/status/919971329981501445;commitDOLANS16
sammi_meloxo;2017-10-16 16:02;0;0;"There’s a photo of gray with marks on his neck. But they look like the ones Ethan had in that fanfic video. They’re not hickeys";;;;"919956795589824513";https://twitter.com/sammi_meloxo/status/919956795589824513;sammi_meloxo,FENTIGRANT
notodaysuga;2017-10-16 15:05;0;1;"I don’t know if it’s a hickey lmao but it can be marks from wrestling who knows like Ethan said once in a vid";;;;"919942446640967682";https://twitter.com/notodaysuga/status/919942446640967682;papiijoon
HeadOfFaculty;2017-10-16 07:30;0;0;"— of her breasts. Suckling and tasting her sweet, salty skin as he left pink marks that would eventually bruise into a hickey } Tell me to —";;;;"919827751162429440";https://twitter.com/HeadOfFaculty/status/919827751162429440;EvilBikerQueen_
Daavidg10;2017-10-16 01:07;0;0;"i just wanna quickie , no bite marks no scratches and no hickeys";;;;"919731548206878720";https://twitter.com/Daavidg10/status/919731548206878720;
SmokeLikeMe74;2017-10-15 21:02;0;0;"I dont wanna be loved i dont wanna be loved i just want a quickie no bite marks no scratches and no hickeys";;;;"919669716955947013";https://twitter.com/SmokeLikeMe74/status/919669716955947013;
KallieBoreli;2017-10-15 20:52;0;1;"// I think the worst part is Brandi knows. Like he straight up told her. Also hes like covered in hickeys and bite marks hahahahah";;;;"919667242131972096";https://twitter.com/KallieBoreli/status/919667242131972096;
Pununum;2017-10-15 16:13;0;0;"No bite marks , no scratches, and no hickeys https:// twitter.com/Rragwe_Kgosi/s tatus/919596231252414464 …";;;;"919597181455273985";https://twitter.com/Pununum/status/919597181455273985;
PopRockShawty;2017-10-15 10:19;0;0;"I've left hickeys and marks on his shoulders";;;;"919508005518950405";https://twitter.com/PopRockShawty/status/919508005518950405;jeongjaebub
sagekalil;2017-10-15 02:59;2;37;"hickeys are so 2015, these marks on my neck are from being choked with a belt too hard";;;;"919397213901611013";https://twitter.com/sagekalil/status/919397213901611013;
TommyXTraina;2017-10-15 02:39;1;4;"I was confused why I had hickey type marks all over my chest w little dots, then realized its from bashing myself w the mic every night";;;;"919392273867202561";https://twitter.com/TommyXTraina/status/919392273867202561;
trmlflydmllr;2017-10-14 19:55;0;1;"i just want a quickie; no bite marks no scratches and no hickeys";;;;"919290573286031360";https://twitter.com/trmlflydmllr/status/919290573286031360;
PedroRamosOBoss;2017-10-14 17:33;0;0;"No bite marks no scratches and no hickeys";;;;"919254770296262656";https://twitter.com/PedroRamosOBoss/status/919254770296262656;
KallieBoreli;2017-10-14 01:40;0;0;"-keeps biting him leaving marks near the hickeys -";;;;"919015000731209728";https://twitter.com/KallieBoreli/status/919015000731209728;Maaaason2
viv_chaudhari;2017-10-13 15:53;1;1;"someone requested to remove hickey marks from his neck. Here is the cure! #photoshop #photoediting #reddit #photoshoprequest pic.twitter.com/au28xwszPY";;;#photoshop #photoediting #reddit #photoshoprequest;"918867239364788224";https://twitter.com/viv_chaudhari/status/918867239364788224;
caszhole;2017-10-13 00:13;0;1;"Why are hickeys so frowned upon? They're just passion marks baby";;;;"918630805064376321";https://twitter.com/caszhole/status/918630805064376321;
jaybeebrtweets;2017-10-12 14:44;0;1;"I read it on the internet so it MUST be true. Besides, I ate celery before my date and I ended up covered in nail marks and hickeys";;;;"918487459977146368";https://twitter.com/jaybeebrtweets/status/918487459977146368;sissyknits
MartinWongPhoto;2017-10-12 13:46;1;76;"I'm not kink shaming anyone, but try not to show up to a photoshoot with hickey marks all over you, especially if it was for a paid client.";;;;"918472921592487936";https://twitter.com/MartinWongPhoto/status/918472921592487936;
izzy_amorvitae;2017-10-12 13:22;0;0;"Little dog scratch marks and bite marks are as special as hickeys .";;;;"918466852359041024";https://twitter.com/izzy_amorvitae/status/918466852359041024;
RaloGonzalo805;2017-10-12 12:35;0;1;"Leave bite marks instead of hickeys in 2017";;;;"918455011419607040";https://twitter.com/RaloGonzalo805/status/918455011419607040;
commiedesgays;2017-10-12 10:52;0;0;"r u sure those r ecg marks and not hickeys ??";;;;"918429187450355712";https://twitter.com/commiedesgays/status/918429187450355712;triolingo
TrayTheTruth3;2017-10-12 04:49;0;0;"No bite marks no scratches no hickeys";;;;"918337822825877504";https://twitter.com/TrayTheTruth3/status/918337822825877504;
_MissBates_;2017-10-11 19:57;1;0;"I have birth marks on my neck , so why everyone think it’s a hickey .";;;;"918203976381796353";https://twitter.com/_MissBates_/status/918203976381796353;
architypes12;2017-10-11 19:25;0;3;"And hickey like marks";;;;"918195940095229952";https://twitter.com/architypes12/status/918195940095229952;MeeratTariq1,FawadSadaf
Mthigo_;2017-10-11 09:49;0;0;"Not bite marks , no scratches and no hickeys !";;;;"918050875335159808";https://twitter.com/Mthigo_/status/918050875335159808;
csjdjkt;2017-10-11 08:50;0;1;"give me hickeys & leave marks on my body baby";;;;"918036127994429441";https://twitter.com/csjdjkt/status/918036127994429441;
MenaceBurakku;2017-10-11 05:04;0;0;"Wonders how people will react to her hickeys and bite marks . https:// twitter.com/Teni10Ten/stat us/917977253727932416 …";;;;"917979120675454976";https://twitter.com/MenaceBurakku/status/917979120675454976;
httpbernice;2017-10-10 08:38;0;12;"boys be all about giving u hickeys but then when ur lips go within an inch of his neck it's suddenly all "no marks no marks " smh";;;;"917670772184825856";https://twitter.com/httpbernice/status/917670772184825856;
Lataciaa;2017-10-10 03:55;1;1;"No bite marks , no scratches or no hickeys https:// twitter.com/whatgeewants/s tatus/917597630141816834 …";;;;"917599405276123136";https://twitter.com/Lataciaa/status/917599405276123136;
_NanaCx;2017-10-10 03:50;1;1;"No bite marks no scratches and no hickeys https:// twitter.com/whatgeewants/s tatus/917597630141816834 …";;;;"917598182045048833";https://twitter.com/_NanaCx/status/917598182045048833;
TheBrokenMayor;2017-10-10 03:05;0;0;""Well, This is a good time to show this then..." I strip down to boxers and my entire body was covered in hickeys , bruises, and bite marks .";;;;"917586926043062272";https://twitter.com/TheBrokenMayor/status/917586926043062272;xBR0KENH3ART,CuteMarkimoo
dragonairily;2017-10-09 22:55;0;0;"hickeys down that fine fine neck and all over his fine fine chest, nail marks ragged down bbh's back, bruises bitten w teeth n hips n hands";;;;"917523867752714242";https://twitter.com/dragonairily/status/917523867752714242;dragonairily
kayleemun;2017-10-09 22:38;0;2;"no bite marks , no scratches and no hickeys";;;;"917519654876254209";https://twitter.com/kayleemun/status/917519654876254209;
Olanrewaju_Max;2017-10-09 22:17;0;0;"11 “no bite marks , no scratches and no hickey ”";;;;"917514272468537345";https://twitter.com/Olanrewaju_Max/status/917514272468537345;Tinu_Kuye
tututooru;2017-10-09 18:42;0;1;"which is attractive right -- marks r a rly good examples bc i loooove hickeys just bc of what they mean right (Generally anyway)";;;;"917460390136745985";https://twitter.com/tututooru/status/917460390136745985;
Truufff;2017-10-09 07:40;1;2;"No bite marks , no scratches, and no hickeys . Then what the fuck for?";;;;"917293721485320193";https://twitter.com/Truufff/status/917293721485320193;
just_a_rabbit17;2017-10-09 03:17;0;0;"*he stops and looks at the hickeys and bite marks on your neck*";;;;"917227513776082944";https://twitter.com/just_a_rabbit17/status/917227513776082944;
NomyNomsNoms;2017-10-08 21:15;0;0;"He bit down hard into the males shoulder deeply almost drawing blood "M-Mmmmph~!" He muffled leaving a few bite marks and hickeys";;;;"917136381843034123";https://twitter.com/NomyNomsNoms/status/917136381843034123;DaddyKurooYaoi
mishabituaIIy;2017-10-08 10:37;0;0;"when i read “ marks ”, my mind immediately goes to rope marks on the body and hickeys and this is when i shrivel and repent.";;;;"916975828688191489";https://twitter.com/mishabituaIIy/status/916975828688191489;
