username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
DiverGuy1960;2017-10-22 12:27;0;0;"@briigevastr Sorry to see you unfollow. I hope it wasn't something I said.";;@briigevastr;;"922077021374767104";https://twitter.com/DiverGuy1960/status/922077021374767104;
MrSoundByte;2017-10-20 21:45;0;1;"So there are TWO Melania's out THERE?? See and there are those who DENY that GOD exists?? HALLALUJAH! LOL!";;;;"921492543547650048";https://twitter.com/MrSoundByte/status/921492543547650048;briigevastr,RetiredMan01
RetiredMan01;2017-10-20 21:42;0;0;"And when that is exhausted they will find something else. The party of gripe, gripe, gripe!";;;;"921491761675022336";https://twitter.com/RetiredMan01/status/921491761675022336;briigevastr,kyle_carmean
Jerzygma;2017-10-19 11:44;0;0;"@EricHolder Well hell if anyone should wear a pink pussy hat it's HOLDER the obama admin corrupt crony! #DCSEWER";;@EricHolder;#DCSEWER;"920978987920347136";https://twitter.com/Jerzygma/status/920978987920347136;briigevastr
Bkbattles;2017-10-19 07:21;0;0;"#ClintonObamaRussiaCollusion";;;#ClintonObamaRussiaCollusion;"920912790893842432";https://twitter.com/Bkbattles/status/920912790893842432;briigevastr,TLBpaulp
lymurp;2017-10-19 00:08;0;0;"@DOJ @realDonaldTrump";;@DOJ @realDonaldTrump;;"920803794543296512";https://twitter.com/lymurp/status/920803794543296512;briigevastr,PHO1962
rvnhoose;2017-10-18 21:17;0;0;"YOU CAN ALWAYS SPOT A DEM THEY EITHER LOOK LIKE SOMEONE PEED IN THEIR CHEERIOS OR THEIR DEPENDS IS FULL ANGRY ANGRY PEOPLE";;;;"920760841569472512";https://twitter.com/rvnhoose/status/920760841569472512;briigevastr
moekaye1;2017-10-18 21:03;0;0;"Nice hat . Happy halloween";;;;"920757190176268288";https://twitter.com/moekaye1/status/920757190176268288;briigevastr
Jerzygma;2017-10-18 11:24;0;0;"@Kaepernick7 @NFL Kap was allowed by NFL to be a racist bi-racial hater of WHITES bcuz of his mommy issues. #BoycottNFL #TRASH";;@Kaepernick7 @NFL;#BoycottNFL #TRASH;"920611553178718208";https://twitter.com/Jerzygma/status/920611553178718208;briigevastr
nancymac88;2017-10-18 02:10;0;0;"No she’s not. Get your facts straight";;;;"920472182312001537";https://twitter.com/nancymac88/status/920472182312001537;briigevastr,SteveMotley
Rheonny;2017-10-17 12:39;0;0;"pic.twitter.com/oTK8B4K4VW";;;;"920268022799060992";https://twitter.com/Rheonny/status/920268022799060992;Rheonny,briigevastr
Rheonny;2017-10-17 12:39;0;0;"pic.twitter.com/4GU7VLOOiA";;;;"920267958244560901";https://twitter.com/Rheonny/status/920267958244560901;Rheonny,briigevastr
Rheonny;2017-10-17 12:38;0;0;"pic.twitter.com/bMUrbpVqO0";;;;"920267872110284800";https://twitter.com/Rheonny/status/920267872110284800;briigevastr
nelson51_gary;2017-10-17 12:36;0;0;"whatever these thugs say they’re not going to be believable. Their actions have already spoken to .";;;;"920267389769605121";https://twitter.com/nelson51_gary/status/920267389769605121;briigevastr
Joel_W8;2017-10-16 20:55;0;0;"People who think like Farage, sure";;;;"920030381302321152";https://twitter.com/Joel_W8/status/920030381302321152;briigevastr,SteveMotley
Vickiwhatever;2017-10-16 20:44;0;0;"She must think on it all the time and up pops someone else to blame. She might need to visit a medicine man. :-)";;;;"920027814845394944";https://twitter.com/Vickiwhatever/status/920027814845394944;briigevastr,SteveMotley
jamesbott007;2017-10-15 01:40;0;0;"@briigevastr Hypocrisy Hollywood Style ! Do as I say not as I do #Hollyweird Wished they'd all get out of USA pic.twitter.com/bPY2VZBP0h";;@briigevastr;#Hollyweird;"919377358489927682";https://twitter.com/jamesbott007/status/919377358489927682;
WesleyTBrown2;2017-10-14 01:18;0;1;"I will NEVER understand why they took the abuse and kept quiet. NEVER!";;;;"919009485007532032";https://twitter.com/WesleyTBrown2/status/919009485007532032;briigevastr
WesleyTBrown2;2017-10-14 01:13;0;0;"It’s Joy Behar! Who with any size brain gives a rat’s ass what she says? Her picture is beside the word “liberal” in every dictionary.";;;;"919008197716869120";https://twitter.com/WesleyTBrown2/status/919008197716869120;briigevastr
kate_shes;2017-10-12 12:44;0;0;"CNN FAKE NEWS";;;;"918457452873601025";https://twitter.com/kate_shes/status/918457452873601025;briigevastr
eddygatez;2017-10-12 12:35;0;0;"Sean Hannity didn’t destroy anyone. He sent out a tweet. It wasn’t that epic #FakeNews";;;#FakeNews;"918455188113055745";https://twitter.com/eddygatez/status/918455188113055745;briigevastr
jamesbott007;2017-10-12 08:05;0;0;"@briigevastr Thanks for following Bridget pic.twitter.com/qfXHc032mc";;@briigevastr;;"918387040160382976";https://twitter.com/jamesbott007/status/918387040160382976;
joshua1413;2017-10-11 23:31;0;0;"@benafleck you can't be batsman. Character required.";;@benafleck;;"918257822764220416";https://twitter.com/joshua1413/status/918257822764220416;briigevastr
Grandam101;2017-10-11 19:07;0;0;"@CNN interview process is simple. There are 2 doors. One that says "Hate Trump" leads to the outside world, other to #FakeNews training.";;@CNN;#FakeNews;"918191343251230720";https://twitter.com/Grandam101/status/918191343251230720;JoeMoor33349838,lazyzimms,briigevastr
JoeMoor33349838;2017-10-11 18:39;1;2;"He does that on many subjects. Poorly informed writers and editor! Show you how easy it is to get fake news reported!";;;;"918184406996733953";https://twitter.com/JoeMoor33349838/status/918184406996733953;briigevastr
TheJokerMouce;2017-10-11 09:06;0;0;"unite & stop this depraved pig yrs ago? Now their letting him out of the US? Aren't they worried about him becoming Roman Polanski's roomie?";;;;"918040098771537920";https://twitter.com/TheJokerMouce/status/918040098771537920;TheJokerMouce,briigevastr
TheJokerMouce;2017-10-11 09:03;0;0;"grabbing another PR photo op. Ya know what they say, "No publicity is bad publicity"! I just don't understand why all these women didn't...";;;;"918039287312060418";https://twitter.com/TheJokerMouce/status/918039287312060418;TheJokerMouce,briigevastr
TheJokerMouce;2017-10-11 09:01;0;0;"sentencing countless other women to sexual abuse, intimidation, and rape. Coming out then would have been brave. Coming out now is just...";;;;"918038868175343616";https://twitter.com/TheJokerMouce/status/918038868175343616;TheJokerMouce,briigevastr
TheJokerMouce;2017-10-11 09:00;0;0;"now and jumping on the "point at Harvey" wagon is neither brave nor admirable. They all chose fame/money over doing the right thing....";;;;"918038515966980096";https://twitter.com/TheJokerMouce/status/918038515966980096;TheJokerMouce,briigevastr
TheJokerMouce;2017-10-11 08:56;0;0;"But, but...Where were they all 10,15, 20 years ago? Each and every one of them chose fame and money over doing the right thing. Coming out..";;;;"918037539092434944";https://twitter.com/TheJokerMouce/status/918037539092434944;briigevastr
Bev_Graham;2017-10-11 00:20;0;0;"This says far more about Rob Reiner";;;;"917907695709044736";https://twitter.com/Bev_Graham/status/917907695709044736;briigevastr
USAFOhioVet;2017-10-10 21:54;0;0;"@DessypeerT @Dorrismaro @AsselAdass @CaarloWhiss @charmeesTRS @briigevastr Wondering my these "new followers" all have the same tweets pic.twitter.com/rnWrFaDSUa";;@DessypeerT @Dorrismaro @AsselAdass @CaarloWhiss @charmeesTRS @briigevastr;;"917870985457684480";https://twitter.com/USAFOhioVet/status/917870985457684480;
GRNESH1;2017-10-09 16:22;0;0;"pic.twitter.com/jd0AuJM4fI";;;;"917424948490199040";https://twitter.com/GRNESH1/status/917424948490199040;briigevastr,suthernangel2
MarkAaronSmith;2017-10-09 15:56;0;0;"Time to fire Goodell";;;;"917418548636594177";https://twitter.com/MarkAaronSmith/status/917418548636594177;briigevastr
ElseaCarl;2017-10-06 16:13;0;0;"WOW..8% Positive!..I am stunned!";;;;"916335606896226305";https://twitter.com/ElseaCarl/status/916335606896226305;briigevastr
MarkAaronSmith;2017-10-05 17:16;0;0;"Vomit worthy! Lol!";;;;"915989186573946885";https://twitter.com/MarkAaronSmith/status/915989186573946885;briigevastr
