username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
joesmith323;2017-11-03 22:42;1;0;"How much of that is invested in debt instruments which will never be paid?";;;;"926580254092664832";https://twitter.com/joesmith323/status/926580254092664832;ianbremmer,AnaSwanson
deborah_solomon;2017-11-03 18:45;2;5;"Follow our awesome NYT econ team and their tax/Fed coverage @jimtankersley @arappeport @bencasselman @PatcohenNYT @BCAppelbaum @AnaSwanson";;@jimtankersley @arappeport @bencasselman @PatcohenNYT @BCAppelbaum @AnaSwanson;;"926520838286925824";https://twitter.com/deborah_solomon/status/926520838286925824;
joesmith323;2017-11-03 14:34;0;0;"If the economy falters it will be up to Congress to act. Bernanke bailed out Congress and got sharply criticized by them for his troubles.";;;;"926457613830602754";https://twitter.com/joesmith323/status/926457613830602754;AnaSwanson
ORIOLELM;2017-11-03 05:13;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS pic.twitter.com/ACt9emUCg4";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"926316281170726912";https://twitter.com/ORIOLELM/status/926316281170726912;ORIOLELM,BBCWorld
AnaSwanson;2017-11-02 21:43;7;14;"Powell is expected to stay the course as Fed chair -- but less certain is what he would do if the economy falters http:// nyti.ms/2lIOSMb";;;;"926203086053494785";https://twitter.com/AnaSwanson/status/926203086053494785;
AnaSwanson;2017-11-02 21:19;4;5;"Looking back at the legacy of the most powerful woman in America http:// nyti.ms/2lHmE4e";;;;"926197039414829056";https://twitter.com/AnaSwanson/status/926197039414829056;
TleeJ123;2017-11-02 20:22;0;0;"Do you know who the next Fed Vice Chair will be? And when will the announcement be made?";;;;"926182772799971331";https://twitter.com/TleeJ123/status/926182772799971331;AnaSwanson
BilyanaLilly;2017-11-02 19:29;0;1;"U.S. House of Reps Permanent Committee on Intelligence releases the names of over 2,700 #twitter accounts linked to #Russia . Among the winners: @_ AnnaSwanson @_Becker_Gerald @_beglov @_Ben_Santos @_Billy_Moyer_ @_Edward_Connor_ @_Gabriel_Pope_ @_GeorgeSchultz_ @_GregorVan";;@_ @_Becker_Gerald @_beglov @_Ben_Santos @_Billy_Moyer_ @_Edward_Connor_ @_Gabriel_Pope_ @_GeorgeSchultz_ @_GregorVan;#twitter #Russia;"926169503423008769";https://twitter.com/BilyanaLilly/status/926169503423008769;
AnaSwanson;2017-11-02 14:52;1;1;"The Fed announcement is almost here http:// nyti.ms/2z9cKf5";;;;"926099593460441089";https://twitter.com/AnaSwanson/status/926099593460441089;
BetterMarkets;2017-11-02 14:29;0;0;""Fed Lets Interest Rate Stand Ahead of Powell Nomination as Chairman" @AnaSwanson / @bencasselman / @nytimes <END THREAD> https://www. nytimes.com/2017/11/01/bus iness/economy/federal-reserve-yellen.html?dlbk=&emc=edit_dk_20171102&nl=dealbook&nlid=62722730&te=1 …";;@AnaSwanson @bencasselman @nytimes;;"926093795246198784";https://twitter.com/BetterMarkets/status/926093795246198784;
ORIOLELM;2017-11-02 03:20;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"925925520595931136";https://twitter.com/ORIOLELM/status/925925520595931136;ORIOLELM,RogueNASA
RealChinaGuy;2017-11-01 19:51;0;0;"Great example that there are 2 sides to any #freetrade issue--producers and consumers. https:// nyti.ms/2iPu3xs @anaswanson";;@anaswanson;#freetrade;"925812581205512192";https://twitter.com/RealChinaGuy/status/925812581205512192;
AnaSwanson;2017-11-01 18:14;2;5;"Interest rates remained the same Wednesday, but a much bigger change is looming over the Fed https://www. nytimes.com/2017/11/01/bus iness/economy/federal-reserve-yellen.html …";;;;"925788231077171200";https://twitter.com/AnaSwanson/status/925788231077171200;
AnaSwanson;2017-11-01 18:04;4;4;"Not much drama at the Fed today -- rates held steady, and no change in wording on rate increases, suggesting December is a go";;;;"925785546961686530";https://twitter.com/AnaSwanson/status/925785546961686530;
shanghai_FCC;2017-11-01 04:06;0;0;"The latest The Shanghai FCC Daily! https:// paper.li/shanghai_FCC/1 454299609?edition_id=0f9ad7d0-beba-11e7-889f-0cc47a0d1609 … Thanks to @michetravi @S_Rabinovitch @AnaSwanson ##trump";;@michetravi @S_Rabinovitch @AnaSwanson;# #trump;"925574798121553920";https://twitter.com/shanghai_FCC/status/925574798121553920;
viktorobert;2017-10-31 23:07;0;0;"Your worried about a few thousand workers vs China solar manufacturing dominance? Loss of US Capability and single supplier availability?";;;;"925499525367656448";https://twitter.com/viktorobert/status/925499525367656448;ChadBown,AnaSwanson
Grandlakeguy;2017-10-31 20:42;0;0;"This is trump: prop up hopeless coal industry and mega donors, while trying to hurt solar. Certainly shows who can be bought!";;;;"925462954946031616";https://twitter.com/Grandlakeguy/status/925462954946031616;ChadBown,AnaSwanson
joesmith323;2017-10-31 20:30;0;0;"I wonder what the Republican tariffs or quotas will cost consumers and how that dollar amount compares to Obama's help to Solyndra. :-)";;;;"925460016965890048";https://twitter.com/joesmith323/status/925460016965890048;ChadBown,AnaSwanson
ChadBown;2017-10-31 20:23;7;16;"Tariffs or quotas would have significant ramifications for US solar energy, workers and customers | By @AnaSwanson https:// nyti.ms/2iPu3xs";;@AnaSwanson;;"925458223385202688";https://twitter.com/ChadBown/status/925458223385202688;
AnaSwanson;2017-10-31 20:21;6;5;"A trade decision Tuesday sets up Trump to impose tariffs on the solar industry http:// nyti.ms/2zm8OdO";;;;"925457649696690181";https://twitter.com/AnaSwanson/status/925457649696690181;
JT_3755;2017-10-31 18:42;0;0;"Might be a right move. One thing I agree with Trump is that US has been taken too much advantages by China who games WTO in every way.";;;;"925432732930494465";https://twitter.com/JT_3755/status/925432732930494465;AnaSwanson
AnaSwanson;2017-10-31 18:03;5;3;"Trade officials recommend restrictions on solar imports, teeing up Trump to impose tariffs http:// nyti.ms/2zm8OdO";;;;"925422929013243904";https://twitter.com/AnaSwanson/status/925422929013243904;
ORIOLELM;2017-10-30 16:53;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"925043011263844352";https://twitter.com/ORIOLELM/status/925043011263844352;ORIOLELM,gmbutts
ORIOLELM;2017-10-29 19:26;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"924719044342747140";https://twitter.com/ORIOLELM/status/924719044342747140;ORIOLELM,NASAEarth
ORIOLELM;2017-10-29 17:58;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS @ValleeStephanie;;"924697085064155136";https://twitter.com/ORIOLELM/status/924697085064155136;ORIOLELM,NASAEarth
shanghai_FCC;2017-10-29 04:06;0;0;"The latest The Shanghai FCC Daily! https:// paper.li/shanghai_FCC/1 454299609?edition_id=903cc960-bc5e-11e7-b350-0cc47a0d1609 … Thanks to @rosetangy @AnaSwanson @feliciasonmez ##panamapapers";;@rosetangy @AnaSwanson @feliciasonmez;# #panamapapers;"924487630573768704";https://twitter.com/shanghai_FCC/status/924487630573768704;
AnaSwanson;2017-10-28 16:27;1;4;""You avoid fake news that way" http:// wapo.st/2hiujSb";;;;"924311707148800000";https://twitter.com/AnaSwanson/status/924311707148800000;
arboretumlvr;2017-10-28 11:21;0;0;"Get over it...he’s a China-wuss.";;;;"924234675039735808";https://twitter.com/arboretumlvr/status/924234675039735808;AnaSwanson,hancocktom
LeoClavel;2017-10-27 16:47;0;1;"Of course they do because economic nationalist populism is essentially liberal.";;;;"923954372291235840";https://twitter.com/LeoClavel/status/923954372291235840;AnaSwanson
