username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
DrunkHappy_Blog;2017-07-25 10:15;0;0;"Pretty sure that's called "parenting".";;;;"889791213863350272";https://twitter.com/DrunkHappy_Blog/status/889791213863350272;KenCannone
myswavorlife;2017-07-13 08:07;0;0;"et zips me some money. check out http:// myswavor.com";;;;"885410361716899840";https://twitter.com/myswavorlife/status/885410361716899840;KenCannone,midnight
im_srishabh21;2017-06-19 07:35;0;2;"IDK lol";;;;"876704947806580737";https://twitter.com/im_srishabh21/status/876704947806580737;KeshaTedder,jimishbathia
KeshaTedder;2017-06-19 07:30;0;2;"How does one get bots to RT you? Asking for a friend";;;;"876703665096204288";https://twitter.com/KeshaTedder/status/876703665096204288;im_srishabh21,jimishbathia
jimishbathia;2017-06-19 07:18;0;1;"Aha!! Interesting!!";;;;"876700723051999232";https://twitter.com/jimishbathia/status/876700723051999232;im_srishabh21,NotRitaHart
im_srishabh21;2017-06-19 07:17;0;4;"They are all bot, once midnight include one in TT https:// twitter.com/SethFromThe716 /status/856625735188066304 …";;;;"876700473729961984";https://twitter.com/im_srishabh21/status/876700473729961984;jimishbathia,NotRitaHart
DestryBrod;2017-06-19 07:14;0;1;"90 % of those people/androids follow me. FML";;;;"876699688292020224";https://twitter.com/DestryBrod/status/876699688292020224;jimishbathia,NotRitaHart
candidqueso;2017-06-19 06:47;0;1;"I had all of them blocked except Erica for the same reason & now I've blocked her too.";;;;"876692928609099776";https://twitter.com/candidqueso/status/876692928609099776;jimishbathia,NotRitaHart
jimishbathia;2017-06-19 06:44;0;0;"Haha.. it took just 5mins of my time to spot it and share it so all well";;;;"876692244543176706";https://twitter.com/jimishbathia/status/876692244543176706;
jimishbathia;2017-06-19 06:40;0;1;"3/3 2.No.of followers in same range 3. Some of their likes and RTs are in a same pattern as well Interesting... aint it?";;;;"876691109598175232";https://twitter.com/jimishbathia/status/876691109598175232;jimishbathia,NotRitaHart
jimishbathia;2017-06-19 06:39;0;0;"2/3 @cascaseyp @DonnieLMiller @CassieWeltch @MeggieONeil 1.All these accounts made their last tweet on May 14 on the same tag.";;@cascaseyp @DonnieLMiller @CassieWeltch @MeggieONeil;;"876690960704516097";https://twitter.com/jimishbathia/status/876690960704516097;jimishbathia,NotRitaHart
jimishbathia;2017-06-19 06:39;2;5;"1/3 Observation: @NotRitaHart @claudia42kern @mr_clampin @KenCannone @Adrienne_GG @JmsCoxxx @IlikeBIGbuttand @EricaRutter @pureDavie";;@NotRitaHart @claudia42kern @mr_clampin @KenCannone @Adrienne_GG @JmsCoxxx @IlikeBIGbuttand @EricaRutter @pureDavie;;"876690885634912256";https://twitter.com/jimishbathia/status/876690885634912256;
Jess_Mugford;2017-06-06 18:14;0;1;"#thanks @KenCannone thanks for the recent follow. Much appreciated :) - Try this too http:// cmun.it/try-this-171";;@KenCannone;#thanks;"872154676556386304";https://twitter.com/Jess_Mugford/status/872154676556386304;
Zaponex;2017-05-30 13:38;0;0;"Thanks for the recent follow @KenCannone @achari_gopal Happy to connect :) have a great Tuesday. Want this https:// commun.it/thank-you/?aid =thankyou158 …";;@KenCannone @achari_gopal;;"869548462135808000";https://twitter.com/Zaponex/status/869548462135808000;
nurssya;2017-05-14 10:41;0;0;"Here's mine! pic.twitter.com/7FC4NXWgy7";;;;"863705852234125313";https://twitter.com/nurssya/status/863705852234125313;KenCannone
rosiehardy143;2017-05-12 11:03;0;0;"your photo can win a #oilpainting portrait if you participate in this #MothersDay Contest at http:// bit.ly/2pg7g0j";;;#oilpainting #MothersDay;"862986524442243073";https://twitter.com/rosiehardy143/status/862986524442243073;KenCannone,usembassyharare
osaaamh79;2017-05-04 17:18;0;0;"@KenCannone Let's Order a Quran for FREE! http://www. afreequran.com /";;@KenCannone;;"860181880150384640";https://twitter.com/osaaamh79/status/860181880150384640;
_Grottoo_;2017-04-28 13:57;0;0;"That WAS the show, in my opinion...";;;;"857956830689079297";https://twitter.com/_Grottoo_/status/857956830689079297;KenCannone,midnight
BadrHam3;2017-04-25 12:20;0;0;"@KenCannone Hello .how are you";;@KenCannone;;"856845368637739011";https://twitter.com/BadrHam3/status/856845368637739011;
LancePimpstrong;2017-04-25 00:03;0;0;"Share the love: @KenCannone @DonnieLMiller @NichelleGream , thanks for being top new followers this week :) https:// commun.it/thank-you/?aid =thankyou135 …";;@KenCannone @DonnieLMiller @NichelleGream;;"856659841649082370";https://twitter.com/LancePimpstrong/status/856659841649082370;
HepatitisAtoZ;2017-04-24 20:41;0;0;"i know "she" is already on this thread but ill stick it on here again https:// twitter.com/HepatitisAtoZ/ status/856606352151642113 …";;;;"856608951722549248";https://twitter.com/HepatitisAtoZ/status/856608951722549248;HepatitisAtoZ,KathieMrr
donjp78;2017-04-24 11:53;1;1;"Shut Up Meg!";;;;"856476284066639872";https://twitter.com/donjp78/status/856476284066639872;lizylouluesley,KenCannone
pancho415;2017-04-22 08:55;0;0;"How so?";;;;"855706681459658752";https://twitter.com/pancho415/status/855706681459658752;KenCannone
fuckspot;2017-04-20 09:20;0;0;"@KenCannone The Girl's Valley #StonedComicBooks";;@KenCannone;#StonedComicBooks;"854988202104455168";https://twitter.com/fuckspot/status/854988202104455168;
carlblauvelt;2017-04-19 17:56;0;1;"This made me cringe just a little.";;;;"854755604493107201";https://twitter.com/carlblauvelt/status/854755604493107201;_lola_bee,KenCannone
WriterBrandy;2017-04-17 22:16;0;0;"Thanks for the recent follow @KenCannone @JayRyland428362 Happy to connect :) have a great Monday. >> Want this ? https:// commun.it/thank-you/?aid =thankyou153 …";;@KenCannone @JayRyland428362;;"854096340581744641";https://twitter.com/WriterBrandy/status/854096340581744641;
NicholasNutter;2017-04-17 18:20;0;0;"@KenCannone Thanks for the follow!";;@KenCannone;;"854036794136043520";https://twitter.com/NicholasNutter/status/854036794136043520;
HepatitisAtoZ;2017-04-17 16:55;0;1;"indeed!";;;;"854015518650617857";https://twitter.com/HepatitisAtoZ/status/854015518650617857;TomHerringbone,KathieMrr
TomHerringbone;2017-04-17 16:53;0;1;"It really chaps my ass when the bot gets more likes than the author.";;;;"854015050788503553";https://twitter.com/TomHerringbone/status/854015050788503553;HepatitisAtoZ,KathieMrr
HepatitisAtoZ;2017-04-17 16:47;0;2;"YO! we cant forget about @pureDavie ......180+ of ya'll follow this garbage bot.....at least this time he changed his spacing pic.twitter.com/A1hBjEE4RH";;@pureDavie;;"854013335423070208";https://twitter.com/HepatitisAtoZ/status/854013335423070208;HepatitisAtoZ,KathieMrr
HepatitisAtoZ;2017-04-17 16:44;0;0;"YO! @cascaseyp is yet another of these thieving garbage bots.....223 of ya'll follow "her" pic.twitter.com/SnugoQZ3gS";;@cascaseyp;;"854012708060102656";https://twitter.com/HepatitisAtoZ/status/854012708060102656;HepatitisAtoZ,KathieMrr
EJT___;2017-04-17 16:43;0;2;"My bad for all the indiscriminate following I do";;;;"854012422235009025";https://twitter.com/EJT___/status/854012422235009025;HepatitisAtoZ,KathieMrr
HepatitisAtoZ;2017-04-17 16:40;0;3;"my bad.....im going through the old ones and adding them to this thread...several have been suspended & a couple havent been used in months";;;;"854011816053223425";https://twitter.com/HepatitisAtoZ/status/854011816053223425;EJT___,KathieMrr
EJT___;2017-04-17 16:38;1;3;"You are costing me so many followers";;;;"854011249499230209";https://twitter.com/EJT___/status/854011249499230209;HepatitisAtoZ,KathieMrr
HepatitisAtoZ;2017-04-17 16:36;0;0;"Yo! @Adrienne_GG is another thief bot......180 of ya'll follow this one pic.twitter.com/KF77xjWps3";;@Adrienne_GG;;"854010794622808064";https://twitter.com/HepatitisAtoZ/status/854010794622808064;HepatitisAtoZ,KathieMrr
HepatitisAtoZ;2017-04-17 14:49;0;0;"YO! @NotRitaHart "you" just RTed a tweet about me hating bots ...your handler is trippin'....btw 200+ of ya'll follow this piece of garbage pic.twitter.com/fZzt023N1g";;@NotRitaHart;;"853983775977549824";https://twitter.com/HepatitisAtoZ/status/853983775977549824;HepatitisAtoZ,KathieMrr
HepatitisAtoZ;2017-04-17 13:46;0;1;"Yo! @EricaRutter is another oldie but goodie thief bot that 150+ of ya'll follow pic.twitter.com/Obgji8BpZ9";;@EricaRutter;;"853967944992292867";https://twitter.com/HepatitisAtoZ/status/853967944992292867;HepatitisAtoZ,KathieMrr
HepatitisAtoZ;2017-04-17 13:42;0;1;"dude...this is hilarious...i tweeted "screw these thief bots" for the World of Hashtags game...and the thief bots are liking it and RTing it";;;;"853966807748759552";https://twitter.com/HepatitisAtoZ/status/853966807748759552;EJT___,KathieMrr
EJT___;2017-04-17 13:40;0;1;"You keep finding them and I will keep blocking them";;;;"853966405804449792";https://twitter.com/EJT___/status/853966405804449792;HepatitisAtoZ,KathieMrr
HepatitisAtoZ;2017-04-17 13:38;0;2;"Yo! @LoraGreeen is another one of these tweet thief/garbage bots that RT for a game.....240 of ya'll follow "her" pic.twitter.com/OMv6SQcj6B";;@LoraGreeen;;"853965990694187009";https://twitter.com/HepatitisAtoZ/status/853965990694187009;HepatitisAtoZ,KathieMrr
