username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
Qntkka;2017-08-04 22:23;0;0;"#FF @gamergeekworld , @DrGailGross , @GarrettSimpson _ , @GalaLitts , @Dicipleofkek , @GamingBassFlow , @Gayle36 , @GamingOldDudes";;@gamergeekworld @DrGailGross @GarrettSimpson @GalaLitts @Dicipleofkek @GamingBassFlow @Gayle36 @GamingOldDudes;#FF;"893598394089967617";https://twitter.com/Qntkka/status/893598394089967617;
Jeffrey_Kirk2;2017-06-17 04:25;1;1;"Happy birthday to my best friend j. garrettsimpson Today we drank… https://www. instagram.com/p/BVbV0WQj-vJW -1B6KkW5W6Cbpbv6vUhY73-dlE0/ …";;;;"875932439314657280";https://twitter.com/Jeffrey_Kirk2/status/875932439314657280;
marypankiw;2017-05-21 05:46;0;0;"Jon was born AND raised in GA-06. He is running to SERVER the people, he's a good guy. This a GOP thing for Washington politician to "win"?";;;;"866168384966316032";https://twitter.com/marypankiw/status/866168384966316032;LadyOnTheRight1,JakeSherman,GarrettSimpson_
RTreiger;2017-05-07 02:57;0;0;"If it's meaningless y R U giving it reference at all? So, this means nothing but I still gotta interject myself as a jerk. Huh, board?";;;;"861052241272328192";https://twitter.com/RTreiger/status/861052241272328192;McCormickProf,GarrettSimpson_
GoldBaron08;2017-04-29 18:59;0;2;"TYSM 4 RTs!! @Uncle_Jimbo @lesstaxingcpa @pdeblassieiii @A_M_Perez @Redeemed87 @GarrettSimpson _ @chiquibon2 @sallytca @CinderellaMan2";;@Uncle_Jimbo @lesstaxingcpa @pdeblassieiii @A_M_Perez @Redeemed87 @GarrettSimpson @chiquibon2 @sallytca @CinderellaMan2;;"858395353820692480";https://twitter.com/GoldBaron08/status/858395353820692480;
MaralynBurstein;2017-04-28 02:19;0;0;"The immigration dealie is just vote buying plain and simple-they r desperate to lock it in bcse they have dedicated voters for life!Pay offs";;;;"857781221778173953";https://twitter.com/MaralynBurstein/status/857781221778173953;JohnFromCranber,GarrettSimpson_
MaralynBurstein;2017-04-24 22:59;0;0;"He shld live THERE and get to "work".hahahaha";;;;"856643668102565895";https://twitter.com/MaralynBurstein/status/856643668102565895;Miami4Trump,GarrettSimpson_
DrBarryHunter;2017-04-21 10:49;0;0;"@GarrettSimpson _ Obviously at least 3. But only if someone else buys them.";;@GarrettSimpson;;"855372990246244352";https://twitter.com/DrBarryHunter/status/855372990246244352;RickCanton
neeneebucket;2017-04-18 20:16;0;0;"@elitabon @Check_narrative @velvetrose15 @chazoots @PKontzamanys @GartrellLinda @garrettsimpson @InsiderNewsCo @EliTabori @flyboy29312002 https:// twitter.com/neeneebucket/s tatus/854358515237888000 …";;@elitabon @Check_narrative @velvetrose15 @chazoots @PKontzamanys @GartrellLinda @garrettsimpson @InsiderNewsCo @EliTabori @flyboy29312002;;"854428413691437057";https://twitter.com/neeneebucket/status/854428413691437057;
stormforceman21;2017-04-12 04:14;0;1;"Nothing against flowers James... but... pic.twitter.com/supVsfX0RB";;;;"852012087387672581";https://twitter.com/stormforceman21/status/852012087387672581;RealJamesWoods,GarrettSimpson_
neeneebucket;2017-04-10 12:32;0;1;"@mercertony45 @lindanye6615 @elitabon @Check_narrative @FakeNarrative @velvetrose15 @chazoots @PKontzamanys @GarrettSimpson @InsiderNewsCo https:// twitter.com/neeneebucket/s tatus/851388125104361472 …";;@mercertony45 @lindanye6615 @elitabon @Check_narrative @FakeNarrative @velvetrose15 @chazoots @PKontzamanys @GarrettSimpson @InsiderNewsCo;;"851412640710533120";https://twitter.com/neeneebucket/status/851412640710533120;
RobynSChilson;2017-04-08 21:30;0;0;"What#is with that? Did their ratings fall that much?";;;#is;"850823081862078465";https://twitter.com/RobynSChilson/status/850823081862078465;CheriJacobus,GarrettSimpson_
neeneebucket;2017-04-08 19:03;1;1;"@mercertony45 @safi_sy @lindanye6615 @Lrod49 @icecreamdude2 @Check_narrative @velvetrose15 @PKontzamanys @garrettsimpson @InsiderNewsCo https:// twitter.com/neeneebucket/s tatus/850758813678424064 …";;@mercertony45 @safi_sy @lindanye6615 @Lrod49 @icecreamdude2 @Check_narrative @velvetrose15 @PKontzamanys @garrettsimpson @InsiderNewsCo;;"850786095461613568";https://twitter.com/neeneebucket/status/850786095461613568;
LadyOnTheRight1;2017-04-07 22:48;0;1;"He doesn't live in the district he's running to represent either. #GaPol #GA6";;;#GaPol #GA6;"850480509486583808";https://twitter.com/LadyOnTheRight1/status/850480509486583808;JakeSherman,GarrettSimpson_
neeneebucket;2017-04-07 18:09;0;0;"@Lrod49 @icecreamdude2 @elitabon @check_narrative @velvetrose15 @chazoots @PKontzamanys @garrettsimpson @InsiderNewsCo @Koxinga8 @EliTabori https:// twitter.com/neeneebucket/s tatus/850406277238988800 …";;@Lrod49 @icecreamdude2 @elitabon @check_narrative @velvetrose15 @chazoots @PKontzamanys @garrettsimpson @InsiderNewsCo @Koxinga8 @EliTabori;;"850410126263451648";https://twitter.com/neeneebucket/status/850410126263451648;
neeneebucket;2017-04-05 21:16;0;0;"@velvetrose15 @chazoots @PKontzamanys @GarrettSimpson @EliTabori @flyboy29312002 @carenharkins13 @DonnaMartinNeth @ladyjillian12 @joalanes https:// twitter.com/neeneebucket/s tatus/849690816171978753 …";;@velvetrose15 @chazoots @PKontzamanys @GarrettSimpson @EliTabori @flyboy29312002 @carenharkins13 @DonnaMartinNeth @ladyjillian12 @joalanes;;"849732541334470656";https://twitter.com/neeneebucket/status/849732541334470656;
neeneebucket;2017-04-04 12:49;4;1;"@lindaye6615 @Lrod49 @icecreamdude2 @Check_narrative @velvetrose15 @chazoots @PKontzamanys @GarrettSimpson @InsiderNewsCo @timothykoppy2 https:// twitter.com/neeneebucket/s tatus/849231083895889922 …";;@lindaye6615 @Lrod49 @icecreamdude2 @Check_narrative @velvetrose15 @chazoots @PKontzamanys @GarrettSimpson @InsiderNewsCo @timothykoppy2;;"849242465387200513";https://twitter.com/neeneebucket/status/849242465387200513;
