username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
OwenGRichardsId;2017-08-03 19:39;0;0;"It happens...";;;;"893194645160816640";https://twitter.com/OwenGRichardsId/status/893194645160816640;MeggieONeil
Specneedsmom4;2017-08-03 10:10;0;0;"Gonna suck that there's only one more @midnight later today. Still think it's really stupid of @ComedyCentral to cancel this after 4 yrs.";;@midnight @ComedyCentral;;"893051444189741056";https://twitter.com/Specneedsmom4/status/893051444189741056;MeggieONeil
Slicknightly;2017-08-03 09:50;0;0;"Lmao";;;;"893046405786292224";https://twitter.com/Slicknightly/status/893046405786292224;MeggieONeil,midnight
blindBobherofan;2017-07-27 20:06;0;0;"lol Sounds like something LOTR wizards everywhere would shell out the cash http:// for.Neat.Me , I want a burger cannon";;;;"890664587770568704";https://twitter.com/blindBobherofan/status/890664587770568704;MeggieONeil
jacquewhoknows;2017-07-25 19:37;0;0;"Got me twice";;;;"889932535895142402";https://twitter.com/jacquewhoknows/status/889932535895142402;MeggieONeil
blindBobherofan;2017-07-18 15:03;0;0;"Now I'm invisioning Ash from Evil Dead showing up to save Anne and co from zombies.Not what tag's about, but mind went there";;;;"887327059416141824";https://twitter.com/blindBobherofan/status/887327059416141824;MeggieONeil
McMetroboy;2017-07-13 23:58;0;0;"Thanks for the recent follow @MeggieONeil @cherishdestiny ! Happy to connect :) have a great Thursday. Want this ? https:// commun.it/thank-you/?aid =thankyou121 …";;@MeggieONeil @cherishdestiny;;"885649766780203010";https://twitter.com/McMetroboy/status/885649766780203010;
darden316;2017-07-13 22:48;0;0;"Hey, haven't heard from ya in awhile. I was afraid you'd left us";;;;"885632017232269312";https://twitter.com/darden316/status/885632017232269312;MeggieONeil,midnight
Fancy_Botwin;2017-07-13 09:42;0;0;"Clever af";;;;"885434179474817025";https://twitter.com/Fancy_Botwin/status/885434179474817025;MeggieONeil,midnight
DonKeehotey;2017-07-13 09:32;0;0;"#RichMovies Tango and Zero-Coupon Bonds";;;#RichMovies;"885431854232424448";https://twitter.com/DonKeehotey/status/885431854232424448;MeggieONeil,midnight
DonKeehotey;2017-07-13 09:31;0;0;"#RichMovies Flying Miss Daisy";;;#RichMovies;"885431487314657281";https://twitter.com/DonKeehotey/status/885431487314657281;MeggieONeil,midnight
DonKeehotey;2017-07-13 09:30;0;0;"#RichMovies A Fistful of Treasury Notes";;;#RichMovies;"885431238210793472";https://twitter.com/DonKeehotey/status/885431238210793472;MeggieONeil,midnight
ArtBellProducer;2017-07-13 08:30;0;0;"Good one!";;;;"885416224686878720";https://twitter.com/ArtBellProducer/status/885416224686878720;MeggieONeil,midnight
jimishbathia;2017-06-19 06:44;0;0;"Haha.. it took just 5mins of my time to spot it and share it so all well";;;;"876692244543176706";https://twitter.com/jimishbathia/status/876692244543176706;
jimishbathia;2017-06-19 06:40;0;1;"3/3 2.No.of followers in same range 3. Some of their likes and RTs are in a same pattern as well Interesting... aint it?";;;;"876691109598175232";https://twitter.com/jimishbathia/status/876691109598175232;jimishbathia,NotRitaHart
jimishbathia;2017-06-19 06:39;0;0;"2/3 @cascaseyp @DonnieLMiller @CassieWeltch @MeggieONeil 1.All these accounts made their last tweet on May 14 on the same tag.";;@cascaseyp @DonnieLMiller @CassieWeltch @MeggieONeil;;"876690960704516097";https://twitter.com/jimishbathia/status/876690960704516097;jimishbathia,NotRitaHart
TotSM;2017-06-14 23:21;0;2;"Right back atcha!! pic.twitter.com/H6zBQz4QSt";;;;"875131222099279873";https://twitter.com/TotSM/status/875131222099279873;6CentsRose,LaNaranjaMala
6CentsRose;2017-06-14 23:18;1;6;"pic.twitter.com/EPsbJmRRC1";;;;"875130367195308032";https://twitter.com/6CentsRose/status/875130367195308032;TotSM,LaNaranjaMala
TotSM;2017-06-14 21:07;0;1;"No problem, Elizabeth!!! pic.twitter.com/i5DhsKdo1q";;;;"875097473940729856";https://twitter.com/TotSM/status/875097473940729856;
TotSM;2017-06-14 21:06;0;1;"You are most certainly welcome! pic.twitter.com/wNOWZdGia8";;;;"875097165504192512";https://twitter.com/TotSM/status/875097165504192512;gigirules7,LaNaranjaMala
gigirules7;2017-06-14 20:59;0;1;"Thank you Dominick pic.twitter.com/9r8M26QaOd";;;;"875095361223872513";https://twitter.com/gigirules7/status/875095361223872513;TotSM,LaNaranjaMala
TotSM;2017-06-14 19:40;0;4;"Thank you for the compliment!! You are all well deserving.";;;;"875075474048786433";https://twitter.com/TotSM/status/875075474048786433;JaymeMcKenna,LaNaranjaMala
JaymeMcKenna;2017-06-14 19:37;0;4;"You're so sweet! Thanks for including me in your shoutouts, Dominick. Happy #WCW to everyone on your list";;;#WCW;"875074631207661570";https://twitter.com/JaymeMcKenna/status/875074631207661570;TotSM,LaNaranjaMala
TotSM;2017-06-14 19:33;1;4;"You are very welcome!!! pic.twitter.com/fBRJUOUDvu";;;;"875073794607423488";https://twitter.com/TotSM/status/875073794607423488;LaNaranjaMala,EmmaleaT
LaNaranjaMala;2017-06-14 19:32;0;4;"Thanks so much, Dominick!!!";;;;"875073396907945984";https://twitter.com/LaNaranjaMala/status/875073396907945984;TotSM,EmmaleaT
TotSM;2017-06-14 14:24;5;5;"#wcw @LaNaranjaMala @ElizabeththeMob @EmmaleaT @6CentsRose @sjenken @JaymeMcKenna @NotRitaHart @queenofthewo @MeggieONeil @gigirules7";;@LaNaranjaMala @ElizabeththeMob @EmmaleaT @6CentsRose @sjenken @JaymeMcKenna @NotRitaHart @queenofthewo @MeggieONeil @gigirules7;#wcw;"874995994089340929";https://twitter.com/TotSM/status/874995994089340929;
Charlicbread;2017-05-26 21:06;0;3;"Thank you ! :)";;;;"868211644358205440";https://twitter.com/Charlicbread/status/868211644358205440;
Jessberrie;2017-05-26 16:38;0;1;"TY pic.twitter.com/dWbioJWksS";;;;"868144283521613831";https://twitter.com/Jessberrie/status/868144283521613831;
catbellyiswarm;2017-05-26 16:14;0;2;"Awwww pic.twitter.com/BXYWYO6SEY";;;;"868138311876976640";https://twitter.com/catbellyiswarm/status/868138311876976640;
TomMalvaso;2017-05-26 10:09;0;1;"TY Sir! Have a great TGIF pic.twitter.com/yYAx9IyQxw";;;;"868046407223189506";https://twitter.com/TomMalvaso/status/868046407223189506;flickeryflock,lucestockdale
lucestockdale;2017-05-26 08:07;0;1;"Aw thank you :)";;;;"868015746437308416";https://twitter.com/lucestockdale/status/868015746437308416;flickeryflock,MeggieONeil
flickeryflock;2017-05-26 07:44;14;9;"#ff @AverieRedd @lucestockdale @MeggieONeil @ManEddieGQ @Nightshadetheg7 @redmaticgamer @TomMalvaso @RachelDavison16 @daisy24ny";;@AverieRedd @lucestockdale @MeggieONeil @ManEddieGQ @Nightshadetheg7 @redmaticgamer @TomMalvaso @RachelDavison16 @daisy24ny;#ff;"868009855142985728";https://twitter.com/flickeryflock/status/868009855142985728;
JjhTag;2017-05-24 20:13;0;0;"Thanks for the recent follow @MeggieONeil @CVSvitamin Happy to connect :) have a great Wednesday.";;@MeggieONeil @CVSvitamin;;"867473531612909568";https://twitter.com/JjhTag/status/867473531612909568;
clubsandwich;2017-05-24 03:20;0;0;"@MeggieONeil President Trump’s peace tour https:// youtu.be/0QCUkd_vObk";;@MeggieONeil;;"867218759404195840";https://twitter.com/clubsandwich/status/867218759404195840;
TomMalvaso;2017-05-19 15:16;1;4;"Thanks Man! Have a great weekend!";;;;"865586996047036416";https://twitter.com/TomMalvaso/status/865586996047036416;flickeryflock,lucestockdale
flickeryflock;2017-05-19 15:08;2;2;"#ff @AverieRedd @lucestockdale @MeggieONeil @ManEddieGQ @Nightshadetheg7 @redmaticgamer @TomMalvaso @RachelDavison16 @daisy24ny";;@AverieRedd @lucestockdale @MeggieONeil @ManEddieGQ @Nightshadetheg7 @redmaticgamer @TomMalvaso @RachelDavison16 @daisy24ny;#ff;"865585067254534145";https://twitter.com/flickeryflock/status/865585067254534145;
SkyTrackTeam;2017-05-14 10:02;0;0;"True!";;;;"863695947695607808";https://twitter.com/SkyTrackTeam/status/863695947695607808;MeggieONeil
WordaWorld;2017-05-14 09:59;0;0;"Brilliant";;;;"863695332949061632";https://twitter.com/WordaWorld/status/863695332949061632;MeggieONeil
sam_lee71;2017-05-14 09:51;0;0;"Meggie";;;;"863693329749483520";https://twitter.com/sam_lee71/status/863693329749483520;MeggieONeil
