username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
womanistpsych;2017-01-03 16:47;1;0;"cc: @ImaSwerve @JohnBranchh @janelperkinson @RosieOnFleek @AdrGreerr @mrclydepratt @BBlakeHannah @elb3 @ClayPaigeBoo @MyHarmReduction";;@ImaSwerve @JohnBranchh @janelperkinson @RosieOnFleek @AdrGreerr @mrclydepratt @BBlakeHannah @elb3 @ClayPaigeBoo @MyHarmReduction;;"816325039662448642";https://twitter.com/womanistpsych/status/816325039662448642;womanistpsych
KNOIAMUSIC;2016-10-07 00:07;0;0;"@JohnBranchh THANKS FOR THE RT! #THX4THERT";;@JohnBranchh;#THX4THERT;"784183331516583936";https://twitter.com/KNOIAMUSIC/status/784183331516583936;
EngagedE;2016-09-21 16:12;0;0;"Thanks for the recent follow @JohnBranchh @janelperkinson @acejinev Happy to connect :) have a great Wednesday. >> http:// bit.ly/_want_this_free";;@JohnBranchh @janelperkinson @acejinev;;"778628026191843328";https://twitter.com/EngagedE/status/778628026191843328;
ArtBulla;2016-09-13 14:04;0;0;"Jonathan Branch ( @JohnBranchh ) is now following you on Twitter! > Thank you!";;@JohnBranchh;;"775696738493530112";https://twitter.com/ArtBulla/status/775696738493530112;
ArtBulla;2016-09-13 14:01;0;0;"Thanks for following! Jonathan Branch ( @JohnBranchh ) is now following you on Twitter!";;@JohnBranchh;;"775696014556758017";https://twitter.com/ArtBulla/status/775696014556758017;
EssDotBetts;2016-09-09 14:39;0;0;"as the world does, n sometimes it's crazy";;;;"774255830598377473";https://twitter.com/EssDotBetts/status/774255830598377473;HoodJillStein,TalibKweli,JohnBranchh
EssDotBetts;2016-09-09 14:38;0;0;"u can categorize me as a troll all you'd like. I'm just a real person with a mind that works as";;;;"774255772410740736";https://twitter.com/EssDotBetts/status/774255772410740736;HoodJillStein,TalibKweli,JohnBranchh
EssDotBetts;2016-09-09 14:38;0;0;"I'm not a troll, I see u got Gary webb name on ur bio, that's the mindset I have about darren seals";;;;"774255620367187969";https://twitter.com/EssDotBetts/status/774255620367187969;HoodJillStein,TalibKweli,JohnBranchh
HoodJillStein;2016-09-09 14:26;0;0;"got to wonder how many of these trolls are military counter intelligence agents at war with culture.";;;;"774252613873176576";https://twitter.com/HoodJillStein/status/774252613873176576;TalibKweli,JohnBranchh,EssDotBetts
DanceUntilIDrop;2016-09-08 16:06;0;0;"@JohnBranchh Thanks for following- followed back. #BLM";;@JohnBranchh;#BLM;"773915410655744000";https://twitter.com/DanceUntilIDrop/status/773915410655744000;
chartreuseb;2016-09-05 19:46;0;0;"#thanks @JohnBranchh thanks for the recent follow, much appreciated :)";;@JohnBranchh;#thanks;"772883612102381569";https://twitter.com/chartreuseb/status/772883612102381569;
heliosiamallfa1;2016-09-05 17:28;0;0;"@JohnBranchh Wow, the FBI honored Hillary's #WhitePrivilege card that day. I wonder how punches the card took,lol. pic.twitter.com/Uk8IktmZDw";;@JohnBranchh;#WhitePrivilege;"772848903892774912";https://twitter.com/heliosiamallfa1/status/772848903892774912;
decriminalizer;2016-09-01 14:55;0;0;"@JohnBranchh @RollingOut I'll believe it when I see a police officer convicted for murder / unjustified homicide.";;@JohnBranchh @RollingOut;;"771360880491540480";https://twitter.com/decriminalizer/status/771360880491540480;blicqer
DjCowboy64;2016-08-29 16:47;0;0;"Thanks for the recent follow @Music_Mngmt @JohnBranchh @JohnieVOGUE Happy to connect :) have a great Monday. (via https:// commun.it/?aid=thankyou1 06 … )";;@Music_Mngmt @JohnBranchh @JohnieVOGUE;;"770301840780951552";https://twitter.com/DjCowboy64/status/770301840780951552;
LivingBills;2016-08-28 14:24;0;0;"S/O @JohnBranchh For Following All The Way From H-Town! Check Out My #ShookOnesChallenge http:// fb.me/dyinbreedmc";;@JohnBranchh;#ShookOnesChallenge;"769903429854433281";https://twitter.com/LivingBills/status/769903429854433281;
QueenUnspoken;2016-08-28 14:18;0;0;"@JohnBranchh Thanks for the follow my brotha keep in touch. Peace and love.";;@JohnBranchh;;"769901856348893185";https://twitter.com/QueenUnspoken/status/769901856348893185;
Franchiz1;2016-08-17 01:46;0;0;"" #welcome @FXS_Stocks_ES @janelperkinson @JohnBranchh @ImaSwerve @taraformation @AntonHayHay " thx 4 following via https://Statusbrew.com?r=wl Statusbrew.com/?r=wl";;@FXS_Stocks_ES @janelperkinson @JohnBranchh @ImaSwerve @taraformation @AntonHayHay;#welcome;"765726398476681216";https://twitter.com/Franchiz1/status/765726398476681216;
