username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
jkents;2017-09-27 17:22;0;0;"I added a video to a @YouTube playlist http:// youtu.be/AxKsyyTJYl4?a Magician - Max Francis";;@YouTube;;"913091445648760834";https://twitter.com/jkents/status/913091445648760834;
tessanarry;2017-09-27 09:40;0;0;"Weee naa miy pizza courtesy of sir maxfrancis";;;;"912975337478283264";https://twitter.com/tessanarry/status/912975337478283264;
PHOENlXWITCH;2017-09-21 04:06;0;2;"goodnight from Mr. Mad Max Francis III, who is the opposite of mad but the name sounds cool pic.twitter.com/cDtq0vOoD5";;;;"910716761854693376";https://twitter.com/PHOENlXWITCH/status/910716761854693376;
WorldCupofCards;2017-09-06 03:45;0;2;"6- max - Francis Parrot shoves and misses #WCC2017 @partypokerLive https://www. worldcupofcards.com/2017/event-23/ francis-parrot-shoves-misses/ … pic.twitter.com/54YKQwD81X";;@partypokerLive;#WCC2017;"905275686922973184";https://twitter.com/WorldCupofCards/status/905275686922973184;
KaiyyKatsKakes;2017-09-04 01:16;0;1;"Max Francis III";;;;"904513408661422080";https://twitter.com/KaiyyKatsKakes/status/904513408661422080;PHOENlXWITCH
MathewOakes;2017-09-02 14:14;1;1;"@brennan310 @maxfrancis @Markus_McKnight game day! https:// twitter.com/texasfootball/ status/903981521396277250 …";;@brennan310 @maxfrancis @Markus_McKnight;;"903984447057526784";https://twitter.com/MathewOakes/status/903984447057526784;
jayperry;2017-08-20 14:32;1;3;"I'll be going live on Facebook Live tomorrow night with Max Francis , founder of @truehamiltonian … https://www. instagram.com/p/BYBOLhZgDax/";;@truehamiltonian;;"899278084326793216";https://twitter.com/jayperry/status/899278084326793216;
TRUEHAMILTONIAN;2017-08-14 14:54;1;13;"Thank you to Max Francis @truehamiltonian for raising $4000 for Centre[3]'s educational programming! Thank you for giving back pic.twitter.com/cRqRMyCE8e";;@truehamiltonian;;"897109077406437376";https://twitter.com/TRUEHAMILTONIAN/status/897109077406437376;
dcnlarryvac;2017-08-14 14:17;2;11;"Our son, Max Francis , named for St. Maximilian, met That man, Mr. Gajowniczek, in Houston in the early 90's. A blessed moment for certain!";;;;"897099975280267265";https://twitter.com/dcnlarryvac/status/897099975280267265;Peggynoonannyc
brennan310;2017-08-10 17:29;0;0;"Solar eclipse 2017: Waffle House eclipse map, funny eclipse 2017 maps @maxfrancis https://www. google.com/amp/www.ajc.co m/news/national/uga-professor-creates-map-waffle-house-restaurants-watch-the-solar-eclipse-from-seriously/YFoTfByZTxZRd9jL9HYgOK/amp.html …";;@maxfrancis;;"895698608426594304";https://twitter.com/brennan310/status/895698608426594304;
MathewOakes;2017-08-08 20:37;0;1;"@brennan310 @maxfrancis https:// twitter.com/cardale7_/stat us/895017407407718400 …";;@brennan310 @maxfrancis;;"895021043345231873";https://twitter.com/MathewOakes/status/895021043345231873;
brennan310;2017-08-05 18:18;0;1;"@MathewOakes @maxfrancis https:// twitter.com/redditcfb/stat us/893893230588297217 …";;@MathewOakes @maxfrancis;;"893898932668973056";https://twitter.com/brennan310/status/893898932668973056;
hayley_proffitt;2017-07-19 18:49;0;0;"Max Francis messing about with my app! Lol http:// fb.me/7NLJXEnZV";;;;"887746351966060545";https://twitter.com/hayley_proffitt/status/887746351966060545;
SextonNTheCity;2017-07-15 21:36;0;0;"It's game day! Hangin' with Max Francis — feeling excited at Tim Hortons Field http:// fb.me/8MXRFwXNp";;;;"886338592217473024";https://twitter.com/SextonNTheCity/status/886338592217473024;
EsmenaErvin;2017-07-13 11:54;0;0;"Lahi lagi ang teacher nga naas ako study load wtf kinsa nis maxfrancis";;;;"885467352183193600";https://twitter.com/EsmenaErvin/status/885467352183193600;
hayley_proffitt;2017-07-07 19:20;0;0;"This guy! Hilarious! Max Francis http:// fb.me/5ZyfUE54j";;;;"883405345057591296";https://twitter.com/hayley_proffitt/status/883405345057591296;
rorycredland;2017-06-14 08:39;0;1;"Scalability is key to challenges facing gambling tech companies Max Francis , BlackCow @gamcrowd tech conf";;@gamcrowd;;"874909138177970178";https://twitter.com/rorycredland/status/874909138177970178;
TRUEHAMILTONIAN;2017-06-12 16:20;4;1;"Want to come out & cheer Max Francis of True Hamiltonian & @natalie_sexton_ of @sextoninthecity ?? Head over to @TRUEHAMILTONIAN I.G. page pic.twitter.com/K0Lq9o5b4r";;@natalie_sexton_ @sextoninthecity @TRUEHAMILTONIAN;;"874300308658192386";https://twitter.com/TRUEHAMILTONIAN/status/874300308658192386;
hayley_proffitt;2017-06-11 14:49;0;0;"Max Francis this is you! http:// fb.me/x66bbYcw";;;;"873915110884093952";https://twitter.com/hayley_proffitt/status/873915110884093952;
thedailyfallen;2017-06-04 02:58;0;0;"PFC DESULLY, MAX FRANCIS JR, KILLED IN ACTION, SOUTH VIETNAM. (1969)";;;;"871199442724159489";https://twitter.com/thedailyfallen/status/871199442724159489;
hayley_proffitt;2017-06-03 18:37;0;0;"Testing Max Francis on his Cockney rhyming slang! He's bloody good at this!!!";;;;"871073463477432320";https://twitter.com/hayley_proffitt/status/871073463477432320;
hayley_proffitt;2017-06-01 21:14;0;0;"Max Francis Read this and take note!!!! http:// fb.me/6G2DcHilw";;;;"870388146474766336";https://twitter.com/hayley_proffitt/status/870388146474766336;
hayley_proffitt;2017-05-31 17:44;0;0;"Max Francis can we play this??? http:// fb.me/8EXkXWaUl";;;;"869972872747401218";https://twitter.com/hayley_proffitt/status/869972872747401218;
gamcrowd;2017-05-29 17:10;0;0;"Join Max Francis , @DaveFSBTech & Andrew Reader on How Technology Has Influenced the Gambling and Casino Industry - http:// bit.ly/2s73FQ1 pic.twitter.com/uhYTMtIJ2m";;@DaveFSBTech;;"869239416610541569";https://twitter.com/gamcrowd/status/869239416610541569;
csnorthy;2017-05-29 17:10;0;0;"Join Max Francis , @DaveFSBTech & Andrew Reader on How Technology Has Influenced the Gambling and Casino Industry - http:// bit.ly/2sekQ1b pic.twitter.com/7aDE2x3slA";;@DaveFSBTech;;"869239416195354625";https://twitter.com/csnorthy/status/869239416195354625;
gamcrowd;2017-05-26 17:11;0;0;"Join Dave McDowell @DaveFSBTech , Max Francis , Andrew Reader, Vahe Baloulian @EGamingPartners @#GTW conferrence http:// bit.ly/2rpt5eu pic.twitter.com/sl8n5EPTzQ";;@DaveFSBTech @EGamingPartners @;#GTW;"868152509440962560";https://twitter.com/gamcrowd/status/868152509440962560;
csnorthy;2017-05-26 17:11;0;0;"Join Dave McDowell @DaveFSBTech , Max Francis , Andrew Reader, Vahe Baloulian @EGamingPartners @#GTW conferrence http:// bit.ly/2s46D6Z pic.twitter.com/R9pV3p4naE";;@DaveFSBTech @EGamingPartners @;#GTW;"868152509210255361";https://twitter.com/csnorthy/status/868152509210255361;
Havoc007;2017-05-24 12:10;0;0;"Happy to be apart of tonight's "Cosmopolitan Affair" at Michelangelo's. Our fearless leader Max Francis will finally be walking the runway! pic.twitter.com/Ugg9k8qEv2";;;;"867352069497384960";https://twitter.com/Havoc007/status/867352069497384960;
sportsCCT;2017-05-20 02:56;3;3;"Matt Goisman also wraps up Max Francis ' record setting win for Barnstable boys tennis: http:// bit.ly/2pUXpxl";;;;"865763115199287296";https://twitter.com/sportsCCT/status/865763115199287296;
rschloerbCCT;2017-05-20 01:33;2;4;"@Stable_Sports Max Francis breaks school record wins at 99 #tennis @BigGreenSports @capecodtimes @sportsCCT gallery @capecodtimes/photos pic.twitter.com/Yyqw3RHPR3";;@Stable_Sports @BigGreenSports @capecodtimes @sportsCCT @capecodtimes;#tennis;"865742335635750914";https://twitter.com/rschloerbCCT/status/865742335635750914;
rschloerbCCT;2017-05-20 01:33;3;7;"@Stable_Sports Max Francis breaks school record wins at 99 #tennis @BigGreenSports @capecodtimes @sportsCCT gallery @capecodtimes/photos pic.twitter.com/q0xHmtTAaT";;@Stable_Sports @BigGreenSports @capecodtimes @sportsCCT @capecodtimes;#tennis;"865742157889630208";https://twitter.com/rschloerbCCT/status/865742157889630208;
MattGoismanCCT;2017-05-19 22:11;2;5;"Boys tennis: Max Francis wins school-record 99th career match as @Stable_Sports beats @BigGreenSports 3-2 for OCL crown. @sportsCCT #CapeCod pic.twitter.com/cummIVsKCp";;@Stable_Sports @BigGreenSports @sportsCCT;#CapeCod;"865691382039662592";https://twitter.com/MattGoismanCCT/status/865691382039662592;
TRUEHAMILTONIAN;2017-05-19 20:41;0;0;"@elliottcarew - Thanks to you Max Francis for the t's..Doesn't much matter where we come from but, where and who we choose to call Home pic.twitter.com/8b5im0bJDK";;@elliottcarew;;"865668647594868736";https://twitter.com/TRUEHAMILTONIAN/status/865668647594868736;
Stable_Sports;2017-05-14 14:25;0;4;"Max Francis & Olivia Berler both advance to the round of 16 in the @MIAA033 Individual Tennis Tournament. Final rounds 5/20 at Barnstable pic.twitter.com/HIUuRJUH19";;@MIAA033;;"863762172714909696";https://twitter.com/Stable_Sports/status/863762172714909696;
Stable_Sports;2017-05-12 15:59;2;10;"Senior Max Francis is on pace to break the all-time individual wins record for Barnstable Boys Tennis next week. Stay tuned! #stablepride pic.twitter.com/mAcDbJ2iCJ";;;#stablepride;"863061123968487424";https://twitter.com/Stable_Sports/status/863061123968487424;
SpotOnEventsDir;2017-05-03 13:57;0;0;"Max Francis https:// lnkd.in/d8pj69x";;;;"859768837759148032";https://twitter.com/SpotOnEventsDir/status/859768837759148032;
MathewOakes;2017-04-14 18:36;0;2;"@brennan310 @maxfrancis @Markus_McKnight very nice! https:// twitter.com/robertshipley2 /status/852950859034054657 …";;@brennan310 @maxfrancis @Markus_McKnight;;"852953845432975360";https://twitter.com/MathewOakes/status/852953845432975360;
DanielAHyams;2017-04-13 20:34;1;3;"@TRUEHAMILTONIAN all the best to my amazing friend Max Francis & co. for this eve's launch. If I could be there, I would be there.";;@TRUEHAMILTONIAN;;"852620919998697481";https://twitter.com/DanielAHyams/status/852620919998697481;
vintagesoulgeek;2017-04-12 15:17;0;1;"The wonderful Max Francis of @truehamiltonian has asked little ole us to be apart of his True… https://www. instagram.com/p/BSyj5lel587/";;@truehamiltonian;;"852178776628789248";https://twitter.com/vintagesoulgeek/status/852178776628789248;
vintagesoulgeek;2017-04-12 15:09;3;1;"The wonderful Max Francis of @truehamiltonian has asked little ole us to be apart of his True… https://www. instagram.com/p/BSyjEZ_Fv3c/";;@truehamiltonian;;"852176952685363200";https://twitter.com/vintagesoulgeek/status/852176952685363200;
hayley_proffitt;2017-04-02 14:57;0;0;"Ha ha I'm surprised Lucy hasn't done this yet! Lol! Max Francis http:// fb.me/5IQ1h6Tlw";;;;"848549876636012544";https://twitter.com/hayley_proffitt/status/848549876636012544;
hayley_proffitt;2017-03-31 23:00;0;0;"Max Francis http:// fb.me/Ki1MpiFg";;;;"847946727676051456";https://twitter.com/hayley_proffitt/status/847946727676051456;
hayley_proffitt;2017-03-26 18:30;0;0;"Max Francis xxx pleeeeeease xxx http:// fb.me/1OGi8cuN2";;;;"846066821908303872";https://twitter.com/hayley_proffitt/status/846066821908303872;
hayley_proffitt;2017-03-13 20:32;0;0;"Max Francis full it up!! http:// fb.me/7oQEa0vQu";;;;"841386466030821377";https://twitter.com/hayley_proffitt/status/841386466030821377;
hayley_proffitt;2017-03-06 20:01;0;0;"Max Francis question is..... do you agree???? #topoftheboard Thing is I think I deserve a medal for putting up... http:// fb.me/7VwUl3ZLl";;;#topoftheboard;"838842049554182146";https://twitter.com/hayley_proffitt/status/838842049554182146;
hayley_proffitt;2017-03-04 11:43;0;0;"Back again tonight this time with the lovely Max Francis xxx http:// fb.me/6HqzzXDry";;;;"837991834966175744";https://twitter.com/hayley_proffitt/status/837991834966175744;
pro13caraga;2017-02-10 10:23;0;0;"PO2 Max Francis B.Rance,Asst.PCR PNCO of Cagdianao MPS,distributed leaflets on ill effect of drugs @pnppio @PNP_PCRG @DIPOEM1";;@pnppio @PNP_PCRG @DIPOEM1;;"829999201077432322";https://twitter.com/pro13caraga/status/829999201077432322;
CagdianaoMps;2017-02-10 07:30;0;0;"PO2 Max Francis B.Rance,Asst.PCR PNCO,distributed leaflets on ill effect of drugs at Sitio... http:// fb.me/KouJikFV";;;;"829955775451766784";https://twitter.com/CagdianaoMps/status/829955775451766784;
KrystaBoyer;2017-02-10 03:51;0;4;". @TRUEHAMILTONIAN Max Francis is representing @try_hamilton #HamOntH pic.twitter.com/BFJmRVZuqY";;@TRUEHAMILTONIAN @try_hamilton;#HamOntH;"829900498069237760";https://twitter.com/KrystaBoyer/status/829900498069237760;
cbriscoemusic;2017-02-01 18:53;1;2;"Thank you to @truehamiltonian & Max Francis for hand deliver my shirts. I will wear them with… https://www. instagram.com/p/BP-s921Dd2w/";;@truehamiltonian;;"826865967342952448";https://twitter.com/cbriscoemusic/status/826865967342952448;
pointandwrite;2017-01-21 13:42;0;0;"Max Francis - Point People https:// thepointhamilton.wordpress.com/2017/01/19/max -francis-point-people/ … #hamont";;;#hamont;"822801453064589312";https://twitter.com/pointandwrite/status/822801453064589312;
ThePoint_News;2017-01-19 01:04;4;7;"Max Francis - Point People #HamOnt @TRUEHAMILTONIAN @Centre3 https:// thepointhamilton.wordpress.com/2017/01/19/max -francis-point-people … pic.twitter.com/Xxk9CcdsK5";;@TRUEHAMILTONIAN @Centre3;#HamOnt;"821886020903911424";https://twitter.com/ThePoint_News/status/821886020903911424;
CrownPointHub;2017-01-19 01:04;3;7;"Max Francis - Point People #HamOnt @TRUEHAMILTONIAN @Centre3 https:// thepointhamilton.wordpress.com/2017/01/19/max -francis-point-people … pic.twitter.com/xNT6H6SMFA";;@TRUEHAMILTONIAN @Centre3;#HamOnt;"821886007717019648";https://twitter.com/CrownPointHub/status/821886007717019648;
AlfaroBarabunta;2017-01-13 21:56;1;2;"Soy maxfrancis él fosquito gigante";;;;"820026670069514240";https://twitter.com/AlfaroBarabunta/status/820026670069514240;
HeardMagazine;2017-01-13 19:48;0;0;"crash–test: Electric Blue. by Max Francis Photography Via Flickr: One of the best specced LaFerraris... https:// tmblr.co/ZskaIw2H7UBSN";;;;"819994654540234752";https://twitter.com/HeardMagazine/status/819994654540234752;
RendertheBooty;2017-01-04 15:38;0;1;"Francis if you promise to kiss me again and bring cute girls around I'll cut my snowboarding time in half for you";;;;"816670140934868992";https://twitter.com/RendertheBooty/status/816670140934868992;
MathewOakes;2017-01-02 17:15;0;0;"that's just not fair...props to the catcher for actually catching it!";;;;"815969790510632960";https://twitter.com/MathewOakes/status/815969790510632960;maxfrancis
brennan310;2016-12-29 01:20;0;0;"@MathewOakes @maxfrancis https:// twitter.com/CANEINSIDER/st atus/814279300434300928 …";;@MathewOakes @maxfrancis;;"814280008403300352";https://twitter.com/brennan310/status/814280008403300352;
brennan310;2016-12-26 18:50;0;0;"@MathewOakes @maxfrancis Funny account to follow... https:// twitter.com/CaptAndrewLuck /status/813449381168881664 …";;@MathewOakes @maxfrancis;;"813456960041275392";https://twitter.com/brennan310/status/813456960041275392;
DanielAHyams;2016-12-23 20:53;2;6;"Thank you Max Francis @TRUEHAMILTONIAN for your kind gift & words last night at #ThankYou #HamOnt party.Was thrilled u were part of #C2HMag pic.twitter.com/mHhjRhlHz6 – bei Hess Village";;@TRUEHAMILTONIAN;#ThankYou #HamOnt #C2HMag;"812400711258476544";https://twitter.com/DanielAHyams/status/812400711258476544;
