username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
Bongkoch2007;2017-11-02 15:19;0;0;"โคตรผีเลยอะ 55555 ตอนนี้ปัญหาภายในคือหนักหน่วงมาก ดูแล้วบั่บทำไปเพื่อไรนิ";;;;"926106486853451776";https://twitter.com/Bongkoch2007/status/926106486853451776;thisiskate_b
thisiskate_b;2017-11-02 15:01;0;0;"มากอะหลิน วันนี้เช้าที่ทำงานหลิน บ่ายไปอีกกระทรวงเรื่องภาษีนำเข้างี้ รายนั้นก็ปวดหัวพอกัน เรียนจบวท.ม.มา ไม่เคยคิดว่าจะต้องมาตีความ พรบ.";;;;"926101986088435712";https://twitter.com/thisiskate_b/status/926101986088435712;thisiskate_b,Bongkoch2007
Bongkoch2007;2017-11-02 14:57;0;0;"พี่เกตยังเหนื่อยใจอะคิดดู 55555";;;;"926101044081205248";https://twitter.com/Bongkoch2007/status/926101044081205248;thisiskate_b
thisiskate_b;2017-11-02 14:57;0;1;"วันนี้เพิ่งไปที่ทำงานหลินมา เหนื่อยมากๆ เหนื่อยใจด้วย";;;;"926100866351874048";https://twitter.com/thisiskate_b/status/926100866351874048;Bongkoch2007
thisiskate_b;2017-10-31 13:31;0;0;"พระเอกละมุนอีกละ";;;;"925354565695713280";https://twitter.com/thisiskate_b/status/925354565695713280;podchaporn
_Thisiskate;2017-10-17 20:54;0;1;"Caia’s on the chase on the 20th October, fame at last";;;;"920392722787291138";https://twitter.com/_Thisiskate/status/920392722787291138;ellawillis_
monsteiny;2017-10-04 01:41;2;9;". @ChrissyMetz is killing it tonight! #ThisIsUs #ThisIsKate";;@ChrissyMetz;#ThisIsUs #ThisIsKate;"915391378896629762";https://twitter.com/monsteiny/status/915391378896629762;
thisiskate_b;2017-10-03 13:19;1;0;"เมนโทโมยะค่ะ ฝั่งไหนก็เหมือนกัน 555";;;;"915204645907075072";https://twitter.com/thisiskate_b/status/915204645907075072;kittiwat
thisiskate_b;2017-10-02 09:39;0;1;"พี่ตัดไปแล้ว ภาระเยอะ";;;;"914786834546180096";https://twitter.com/thisiskate_b/status/914786834546180096;podchaporn
thisiskate_b;2017-10-02 04:02;0;5;"เอาใจช่วยค่ะ ขอให้ soldout ขอให้ no drama สถานที่ขนาดนี้ production ขนาดนี้ ราคาเท่านี้สมเหตุผลละค่ะ ขอบคุณนะคะ ส่วนตัวจะเปย์4500 แน่ๆ";;;;"914702108816838656";https://twitter.com/thisiskate_b/status/914702108816838656;kittiwat
Bongkoch2007;2017-10-01 15:20;0;0;"งืมมม นี่น้องให้เวลาถึงวันที่ 10 เลยนะคะ สงสัยน้องเมตตาเกินไป 55555";;;;"914510216724541442";https://twitter.com/Bongkoch2007/status/914510216724541442;thisiskate_b
thisiskate_b;2017-10-01 14:58;0;1;"ให้เวลาอิผู้จัดถึงพรุ่งช่วงเช้า ถ้ายังไม่ประกาศ ถือว่าเมิงน่าเกลียดมาก อีกแค่เดือนเดียว แล้วก็จะเทเพื่อจองโปร tg แทน โอเคนะ";;;;"914504797956354048";https://twitter.com/thisiskate_b/status/914504797956354048;
Bongkoch2007;2017-10-01 12:57;0;0;"ราคาล่อลวงด้วยนะคะนั่น";;;;"914474425537380353";https://twitter.com/Bongkoch2007/status/914474425537380353;thisiskate_b
thisiskate_b;2017-10-01 12:53;0;0;"ตะกี้มีโปร JAL ออกมาอีกแน่ะ";;;;"914473282388205569";https://twitter.com/thisiskate_b/status/914473282388205569;Bongkoch2007
thisiskate_b;2017-10-01 12:52;0;0;"เทแล้วล่ะ พูดเลย";;;;"914473047897268225";https://twitter.com/thisiskate_b/status/914473047897268225;podchaporn
Bongkoch2007;2017-10-01 10:18;0;0;"ตบผู้จัดเลยคร่าาาาา";;;;"914434214551945216";https://twitter.com/Bongkoch2007/status/914434214551945216;thisiskate_b
