username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
shabeau2;2017-10-20 22:07;0;0;"It's not the NFL the players have to satisfy - it's American Patriots and I don't know a single patriot who wants Kaepernick in the league";;;;"921498054594740224";https://twitter.com/shabeau2/status/921498054594740224;barbiesewandsew,chirrmorRE
barbiesewandsew;2017-10-20 21:30;1;1;"RIP NFL";;;;"921488815038124034";https://twitter.com/barbiesewandsew/status/921488815038124034;chirrmorRE
1RonnieD;2017-10-20 17:14;0;0;"@chirrmorRE Seems Jack at twitter is busy suspending accounts today & sending notice they 'unfollowed' fellow conservatives. Did u unfollow";;@chirrmorRE;;"921424286224715776";https://twitter.com/1RonnieD/status/921424286224715776;
Coolharley59;2017-10-20 16:49;0;0;"Diamond & Silk (two ladies) says This rock star made stunts! Diamond & Silk are a lot better than “rock star”, etc who are against Trump.";;;;"921418112859279361";https://twitter.com/Coolharley59/status/921418112859279361;chirrmorRE
crumblover;2017-10-19 15:44;0;0;"Uh oh!";;;;"921039241467002880";https://twitter.com/crumblover/status/921039241467002880;chirrmorRE
stephenrobbin2;2017-10-18 21:21;0;0;"Don't count on it . Goodell is a coward who kisses lib ass !";;;;"920761792078508032";https://twitter.com/stephenrobbin2/status/920761792078508032;chirrmorRE
AMERICA37199261;2017-10-16 21:41;2;2;"ITS TIME TO START LOCKING UP THE CRIMINALS ! MAGA !";;;;"920041950887186438";https://twitter.com/AMERICA37199261/status/920041950887186438;chirrmorRE,pds0399
pds0399;2017-10-16 21:39;0;0;"Accountability please @jeffsessions";;@jeffsessions;;"920041491795456000";https://twitter.com/pds0399/status/920041491795456000;chirrmorRE
SamuelShawAllen;2017-10-16 01:26;0;0;"He should sue Linda Soursour.";;;;"919736364257734656";https://twitter.com/SamuelShawAllen/status/919736364257734656;chirrmorRE
PARKERzack;2017-10-16 00:52;0;0;"for brains";;;;"919727771676442625";https://twitter.com/PARKERzack/status/919727771676442625;chirrmorRE,la700
lisareiss;2017-10-15 17:31;0;0;"";;;;"919616804720275456";https://twitter.com/lisareiss/status/919616804720275456;chirrmorRE
PatriotWilliam2;2017-10-15 17:31;0;0;"Out of context. Insinuating your penis is there and you want women to touch is out of context? WYD is rhis moron smoking?";;;;"919616780846403584";https://twitter.com/PatriotWilliam2/status/919616780846403584;chirrmorRE
brad99999999;2017-10-15 07:00;0;0;"Yeah right";;;;"919457887029776384";https://twitter.com/brad99999999/status/919457887029776384;chirrmorRE
mstrof6furlongs;2017-10-13 12:58;0;0;"Ask crusader Hanks why he chose highlight disparaging comments toward Trump; when he was aware of harm to fellow members of industry? #bliss";;;#bliss;"918823236590342145";https://twitter.com/mstrof6furlongs/status/918823236590342145;chirrmorRE
nelson51_gary;2017-10-12 17:46;0;0;"More of EVIL in droves as we live.";;;;"918533351895715841";https://twitter.com/nelson51_gary/status/918533351895715841;chirrmorRE
bugnurse970;2017-10-12 04:18;0;0;"@twittersecurity @chirrmorRE malware Report secret @donna_castel Malware @clancyloriUS malware @EmmaTurnerBN malware @aniiAntrs report secret @danisstrs report secret @cameericlaar report secret @Donnettacaw Malware. These are BAD accounts w/malware virus";;@twittersecurity @chirrmorRE @donna_castel @clancyloriUS @EmmaTurnerBN @aniiAntrs @danisstrs @cameericlaar @Donnettacaw;;"918330056958648321";https://twitter.com/bugnurse970/status/918330056958648321;
TJs_Country;2017-10-12 02:45;0;0;"I can't get one to wee on command lol";;;;"918306593070047239";https://twitter.com/TJs_Country/status/918306593070047239;chirrmorRE
witsys;2017-10-12 00:43;0;0;"More plausible reason pic.twitter.com/jZpRJntVca";;;;"918275941561798658";https://twitter.com/witsys/status/918275941561798658;chirrmorRE
KenWilcox17;2017-10-11 19:58;0;0;""Rise up"? Bwhahahaha.";;;;"918204128370847747";https://twitter.com/KenWilcox17/status/918204128370847747;chirrmorRE
