username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
JodeneSparks;2017-07-27 22:28;0;0;"Edward Penis hands strikes again";;;;"890700342731481088";https://twitter.com/JodeneSparks/status/890700342731481088;cascaseyp
JodeneSparks;2017-07-27 22:25;0;0;"AAAHHH!!!";;;;"890699596745265152";https://twitter.com/JodeneSparks/status/890699596745265152;cascaseyp
Flyprojector;2017-07-27 20:22;0;0;"I'm calling bullshit based on size.";;;;"890668641842208769";https://twitter.com/Flyprojector/status/890668641842208769;cascaseyp
CraigStevnWoods;2017-07-27 18:11;0;0;"Man!! What must that guys ear look like...?";;;;"890635712239882240";https://twitter.com/CraigStevnWoods/status/890635712239882240;cascaseyp
ClaireMB72;2017-07-27 18:10;0;0;"Is it a jelly fish?!!!! Lol.";;;;"890635578764668928";https://twitter.com/ClaireMB72/status/890635578764668928;cascaseyp
Nelson_cs84;2017-07-27 18:09;0;0;"Grower not a shower?";;;;"890635232424087552";https://twitter.com/Nelson_cs84/status/890635232424087552;cascaseyp
NHSJude;2017-07-27 18:07;0;0;"OMG ghost willy !";;;;"890634838541164544";https://twitter.com/NHSJude/status/890634838541164544;cascaseyp
Beavercranium;2017-06-23 10:56;0;0;"Bern there (at least that burnt )";;;;"878205075444781056";https://twitter.com/Beavercranium/status/878205075444781056;cascaseyp,midnight
lilblackduck71;2017-06-23 10:47;0;0;"Only for residents of Arizona.";;;;"878202922521296896";https://twitter.com/lilblackduck71/status/878202922521296896;cascaseyp,midnight
jimishbathia;2017-06-19 06:44;0;0;"Haha.. it took just 5mins of my time to spot it and share it so all well";;;;"876692244543176706";https://twitter.com/jimishbathia/status/876692244543176706;
jimishbathia;2017-06-19 06:40;0;1;"3/3 2.No.of followers in same range 3. Some of their likes and RTs are in a same pattern as well Interesting... aint it?";;;;"876691109598175232";https://twitter.com/jimishbathia/status/876691109598175232;jimishbathia,NotRitaHart
