username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
FatherGuidoOK;2017-11-03 23:01;0;0;"Lotta limp...feelings, I'm guessing!";;;;"926585073905950721";https://twitter.com/FatherGuidoOK/status/926585073905950721;EdKrassen,Jenn_Abrams
EdDarrell;2017-11-03 22:46;1;1;"The Russian bot @jenn_abrams went after Margaret Sanger, with one of the more popular falsehoods about her. https:// twitter.com/EdDarrell/stat us/745457215964749824 …";;@jenn_abrams;;"926581436513226752";https://twitter.com/EdDarrell/status/926581436513226752;Jenn_Abrams
mlam4_lam;2017-11-03 22:46;0;0;"Twitter should also notify and explain to all users that came in contact with that account, that it was a russian bot.";;;;"926581311648796672";https://twitter.com/mlam4_lam/status/926581311648796672;EdKrassen,Jenn_Abrams
SaschaNitram;2017-11-03 22:45;0;0;"Stimmt, dafür ist die CIA weltbekannt. Nur Stümper erschießen.";;;;"926581146774917120";https://twitter.com/SaschaNitram/status/926581146774917120;ernellement,Jenn_Abrams
ernellement;2017-11-03 22:44;0;0;"Ja, vielleicht hat sie sich vor Liebeskummer im Auto angezündet oder ihren Tee versehentlich mit Polonium gewürzt.";;;;"926580840422957056";https://twitter.com/ernellement/status/926580840422957056;SaschaNitram,Jenn_Abrams
Ladyroche;2017-11-03 22:36;0;0;"...one bot of 10,000 I'm sure";;;;"926578821465366528";https://twitter.com/Ladyroche/status/926578821465366528;EdKrassen,RobertRayWisdom,Jenn_Abrams
NerdPyle;2017-11-03 22:33;0;0;"Yes, what are your thoughts? we at @rare are dumbshits who follow russian men pretending to be blond ladies http://www. philly.com/philly/news/po litics/presidential/russia-fake-twitter-facebook-posts-accounts-trump-election-jenna-abrams-20171103.html …";;@rare;;"926578141866311682";https://twitter.com/NerdPyle/status/926578141866311682;Rare,Jenn_Abrams
NerdPyle;2017-11-03 22:31;0;2;"Gosh I wonder why? Oh yeah... you were sucking up to a russian man: http://www. philly.com/philly/news/po litics/presidential/russia-fake-twitter-facebook-posts-accounts-trump-election-jenna-abrams-20171103.html …";;;;"926577685190414336";https://twitter.com/NerdPyle/status/926577685190414336;Adam_Dynasty,Jenn_Abrams
NerdPyle;2017-11-03 22:30;0;0;"lol. good job sucking up to your russian friends, rube http://www. philly.com/philly/news/po litics/presidential/russia-fake-twitter-facebook-posts-accounts-trump-election-jenna-abrams-20171103.html …";;;;"926577415886798848";https://twitter.com/NerdPyle/status/926577415886798848;BakerSpeed,flash3917,Jenn_Abrams
NerdPyle;2017-11-03 22:28;0;0;"lol. Those russians got you again http://www. philly.com/philly/news/po litics/presidential/russia-fake-twitter-facebook-posts-accounts-trump-election-jenna-abrams-20171103.html …";;;;"926576766126243840";https://twitter.com/NerdPyle/status/926576766126243840;1998Penman,Jenn_Abrams
reneenicolegray;2017-11-03 22:16;0;0;"Crazy!";;;;"926573871767138304";https://twitter.com/reneenicolegray/status/926573871767138304;EdKrassen,IVote2018,Jenn_Abrams
JoRichardsKent;2017-11-03 22:15;7;12;"MAGA/Brexit trolls that follow Russian trolls like “David Jones” & “John DeVries” need to pick a nationality 1st It’s a bit of a give away! pic.twitter.com/6JuEUgxG4O";;;;"926573693727313921";https://twitter.com/JoRichardsKent/status/926573693727313921;faisalislam,Jenn_Abrams,Twitter
heejnouja;2017-11-03 22:15;0;1;"She is only 15. Don't be too hard on her. Born October 02. Just a kid.";;;;"926573546452733952";https://twitter.com/heejnouja/status/926573546452733952;EdKrassen,Jenn_Abrams
heejnouja;2017-11-03 22:11;0;0;"Ze is net in oktober 15 geworden Val haar niet zo hard aan.";;;;"926572676419899392";https://twitter.com/heejnouja/status/926572676419899392;EdKrassen,Jenn_Abrams
Securityconcern;2017-11-03 22:06;1;1;"Russian-run disinfo account @Jenn_Abrams got @therealroseanne worked up in pedo-McCarthyist fantasies https:// boingboing.net/2017/11/03/an- alt-right-blogger-with-80k.html … #Pizzagate pic.twitter.com/VAH6FvwMZ4";;@Jenn_Abrams @therealroseanne;#Pizzagate;"926571187995627520";https://twitter.com/Securityconcern/status/926571187995627520;
snkw1974;2017-11-03 22:04;0;0;"That moment you learn you've been yelling at a Russian troll http:// ift.tt/2yrLtqZ A lot of folks have yelled at Jenn_Abrams on Twitte…";;;;"926570732171251719";https://twitter.com/snkw1974/status/926570732171251719;
berge31;2017-11-03 22:02;0;0;"That moment you learn you've been yelling at a Russian troll http:// ift.tt/2yrLtqZ A lot of folks have yelled at Jenn_Abrams on Twitte…";;;;"926570295590313985";https://twitter.com/berge31/status/926570295590313985;
TechKnowledgeIt;2017-11-03 22:02;0;1;"That moment you learn you've been yelling at a Russian troll: A lot of folks have yelled at @Jenn_Abrams on... http:// fb.me/18P2yrb42";;@Jenn_Abrams;;"926570263734394880";https://twitter.com/TechKnowledgeIt/status/926570263734394880;
Millthorn;2017-11-03 22:01;0;0;"That moment you learn you've been yelling at a Russian troll A lot of folks have yelled at Jenn_Abrams on Twitte… http:// ift.tt/2yrLtqZ";;;;"926570108981600258";https://twitter.com/Millthorn/status/926570108981600258;
darkstanley666;2017-11-03 21:57;0;1;"It make you wonder how many TRUMP followers are russian bots.";;;;"926569012317712384";https://twitter.com/darkstanley666/status/926569012317712384;EdKrassen,Jenn_Abrams
TurtlesgaloreMR;2017-11-03 21:55;0;4;"And there are many more. Like I said the other day they very often are a female persona with a fake model photo.";;;;"926568488751247360";https://twitter.com/TurtlesgaloreMR/status/926568488751247360;EdKrassen,Jenn_Abrams
SpryGuy;2017-11-03 21:49;0;0;"This is an excellent question. If WE can identify fake bot followers, why can't @Twitter @TwitterSupport @Jack identify them & purge them?";;@Twitter @TwitterSupport @Jack;;"926566921637646336";https://twitter.com/SpryGuy/status/926566921637646336;JusDucky27,EdKrassen,Jenn_Abrams
hemmcue;2017-11-03 21:34;0;1;"pic.twitter.com/rhJsLOji70";;;;"926563238732496896";https://twitter.com/hemmcue/status/926563238732496896;NOQawinkyDink,EdKrassen,Jenn_Abrams
MikeDMarler;2017-11-03 21:21;0;0;"Lets see.... believe the word of US journalists, who fact-check, and are bound by US defamation laws.... Or blindly follow Russian trolls whose sole task was to put Trump in the White House by telling lies and spreading bullshit propaganda. #gullible https://www. thedailybeast.com/jenna-abrams-r ussias-clown-troll-princess-duped-the-mainstream-media-and-the-world …";;;#gullible;"926559884824293376";https://twitter.com/MikeDMarler/status/926559884824293376;TerryStOnge,Jenn_Abrams
ernellement;2017-11-03 21:19;0;1;"Zeile 23 auf Seite 30 der Liste von Trollen, die @twitter dem Geheimdienstausschuss @HouseIntelComm des Repräsentantenhauses vorgelegt hat. pic.twitter.com/HlpyL87Aav";;@twitter @HouseIntelComm;;"926559593391706113";https://twitter.com/ernellement/status/926559593391706113;SaschaNitram,SZ,Jenn_Abrams
CJPitt3;2017-11-03 21:17;0;0;"Steve bannon, ALT right. Secret server at Trump towers. Connect those dots. She colluded with Russia without Mercer or bannon knowledge";;;;"926559092491112452";https://twitter.com/CJPitt3/status/926559092491112452;EdKrassen,Jenn_Abrams
MikeDMarler;2017-11-03 21:17;0;0;"Patriotic to Mother Russia? https://www. thedailybeast.com/jenna-abrams-r ussias-clown-troll-princess-duped-the-mainstream-media-and-the-world …";;;;"926559038006947841";https://twitter.com/MikeDMarler/status/926559038006947841;TerryStOnge,Jenn_Abrams
CJPitt3;2017-11-03 21:16;0;0;"Yup just posted this.. breibert and Mercer just sold his shares. Full circle";;;;"926558646305255424";https://twitter.com/CJPitt3/status/926558646305255424;EdKrassen,Jenn_Abrams
MikeDMarler;2017-11-03 21:15;0;0;"educate yourself? Blindly follow Russian Bots. lmao https://www. thedailybeast.com/jenna-abrams-r ussias-clown-troll-princess-duped-the-mainstream-media-and-the-world …";;;;"926558486674137088";https://twitter.com/MikeDMarler/status/926558486674137088;CatLovesUSA,Jenn_Abrams
NOQawinkyDink;2017-11-03 21:14;0;1;"OMG I was thinking that!!";;;;"926558325281640448";https://twitter.com/NOQawinkyDink/status/926558325281640448;hemmcue,EdKrassen,Jenn_Abrams
scopey123;2017-11-03 21:08;3;4;"Why has it taken Twitter so long? For a couple of years so many people have been complaining about these bot accounts";;;;"926556823741784064";https://twitter.com/scopey123/status/926556823741784064;faisalislam,Jenn_Abrams,Twitter
Gerry54Gerry;2017-11-03 21:06;0;0;"Troll factory & Troll farms? Suppose there'll be a Troll hammer & sickle to match!";;;;"926556180633260032";https://twitter.com/Gerry54Gerry/status/926556180633260032;faisalislam,Jenn_Abrams,Twitter
MikeDMarler;2017-11-03 21:02;0;0;"well that aged well. You guys are so gullible..... https://www. thedailybeast.com/jenna-abrams-r ussias-clown-troll-princess-duped-the-mainstream-media-and-the-world …";;;;"926555299149778944";https://twitter.com/MikeDMarler/status/926555299149778944;esty_emily,ironghazi,Jenn_Abrams
JusDucky27;2017-11-03 20:52;2;4;"I dont understand how they can verify that half of trumps followers are fake, but can't delete all of the fake ones. Like, ALL of them";;;;"926552665336762368";https://twitter.com/JusDucky27/status/926552665336762368;EdKrassen,SpryGuy,Jenn_Abrams
JulieLinden5;2017-11-03 20:33;0;0;"";;;;"926547970266411008";https://twitter.com/JulieLinden5/status/926547970266411008;EdKrassen,PrincessBravato,Jenn_Abrams
AdreanaInLB;2017-11-03 20:32;0;0;"Now is an appropriate time for me to repost my own personal #BotorNot indicator list: https:// twitter.com/AdreanaInLB/st atus/899895186188230657 …";;;#BotorNot;"926547534591303680";https://twitter.com/AdreanaInLB/status/926547534591303680;EdKrassen,Jenn_Abrams,AdreanaInLB
mitchellstille;2017-11-03 20:28;6;8;"The entire Right Wing American cult got @MantiTeO 'dby @Jenn_Abrams and Pamela Moore. LOLZ";;@MantiTeO @Jenn_Abrams;;"926546581553283072";https://twitter.com/mitchellstille/status/926546581553283072;
PatLoeb;2017-11-03 20:22;0;1;"There are some tips, eg, ratio of time since "Joined" date on profile and #of tweets. Bots have huge #in short time.";;;#of #in;"926545052737863681";https://twitter.com/PatLoeb/status/926545052737863681;jeffreyjbush,Jenn_Abrams,Twitter
antiGOPaganda;2017-11-03 20:21;0;0;"True. Russian bot virus, code name #DonspiracyCase , easily infected weak #MAGA minds via SM & MSM. SEE: @HillaryClinton @DNC conspiracies pic.twitter.com/E3KTidya92";;@HillaryClinton @DNC;#DonspiracyCase #MAGA;"926544837293367296";https://twitter.com/antiGOPaganda/status/926544837293367296;EdKrassen,Jenn_Abrams
bruk_sam;2017-11-03 20:20;0;0;"Most of these so called conservatives use fake girls pictures in profile to attract the perverts & sick minded Trump followers.";;;;"926544690945519616";https://twitter.com/bruk_sam/status/926544690945519616;EdKrassen,Jenn_Abrams
jeffreyjbush;2017-11-03 20:19;0;1;"@Twitter would be doing us all a favor by helping us detect bots. I’d love to know how to identify one.";;@Twitter;;"926544304281128960";https://twitter.com/jeffreyjbush/status/926544304281128960;PatLoeb,Jenn_Abrams
PatLoeb;2017-11-03 20:10;0;2;"It's actually a relief to find out horrors like @Jenn_Abrams are Russian bots. Better that than fellow Americans. http:// bit.ly/2zcY40Q";;@Jenn_Abrams;;"926542039591858176";https://twitter.com/PatLoeb/status/926542039591858176;
PiqueCritique;2017-11-03 20:06;0;0;"Danke SZ. Jetzt wissen wir endlich, warum Hillary verloren hat. Der Artikel ist tatsächlich Euer Ernst? Ich hab jedenfalls herzhaft gelacht!";;;;"926541134859513857";https://twitter.com/PiqueCritique/status/926541134859513857;SZ,Jenn_Abrams
acholla527;2017-11-03 19:50;0;0;"Please tell me @AmyMek is next.";;@AmyMek;;"926537170160111618";https://twitter.com/acholla527/status/926537170160111618;EdKrassen,Jenn_Abrams
JimTrumps;2017-11-03 19:41;0;0;"I’ve seen some on here with half that. That’s extraordinarily alarming!";;;;"926534747097985024";https://twitter.com/JimTrumps/status/926534747097985024;EdKrassen,Jenn_Abrams
SLevelt;2017-11-03 19:02;0;2;"submitted a complaint to the BBC about this piece, http://www. bbc.com/news/33059482 , which cites " @Jenn_Abrams from the US". let's see what happens.";;@Jenn_Abrams;;"926525074710122496";https://twitter.com/SLevelt/status/926525074710122496;
IanMCohen;2017-11-03 18:59;0;1;"@SassBaller @thebuddhacat1 are we shocked?";;@SassBaller @thebuddhacat1;;"926524329495539713";https://twitter.com/IanMCohen/status/926524329495539713;EdKrassen,1bonytoad,Jenn_Abrams
RobRe62;2017-11-03 18:43;0;0;"RT @SZ :70.000 Menschen folgten @Jenn_Abrams - doch hinter dem Account steckten Trolle aus Sankt Petersburg: http:// sz.de/1.3734062";;@SZ @Jenn_Abrams;;"926520198873735168";https://twitter.com/RobRe62/status/926520198873735168;
bestofbritish2;2017-11-03 18:38;0;0;"wow one account that says a new start for uk... big deal";;;;"926518898278699008";https://twitter.com/bestofbritish2/status/926518898278699008;faisalislam,Jenn_Abrams,Twitter
BerndSeichter;2017-11-03 18:12;0;0;"Das sind ernsthaft die Nachrichten, während der US- Imperialismus weiter mit dem fiat Dollar die ganze Welt versklavt? Schwach. Dumm!";;;;"926512372709232642";https://twitter.com/BerndSeichter/status/926512372709232642;SZ,Jenn_Abrams
TruckTurnerJr;2017-11-03 18:09;0;4;"@_Makada_ is one too but she is based in the US last scan of her activities @FBI @CIA";;@_Makada_ @FBI @CIA;;"926511699104018432";https://twitter.com/TruckTurnerJr/status/926511699104018432;Truth_Quest30,Twitter,Jenn_Abrams
MickeyDiNet;2017-11-03 18:04;0;0;"Jenna Abrams ...Troll Princess Duped Mainstream Media & the World http:// thebea.st/2zatYLz?source =twitter&via=desktop … via @thedailybeast Trumptards "heart" Jenn_Abrams";;@thedailybeast;;"926510343240802304";https://twitter.com/MickeyDiNet/status/926510343240802304;
thenorthend;2017-11-03 17:59;1;4;"Popular #rightwing #Trump blogger @Jenn_Abrams w/ 70K followers (now suspended) was #Russian #troll factory creation. ht @EdKrassen #resist pic.twitter.com/yPOjMp6uUJ";;@Jenn_Abrams @EdKrassen;#rightwing #Trump #Russian #troll #resist;"926509039214665728";https://twitter.com/thenorthend/status/926509039214665728;
MrsEmmaJK;2017-11-03 17:54;0;0;"Thank you for sharing this";;;;"926507783750606850";https://twitter.com/MrsEmmaJK/status/926507783750606850;faisalislam,Jenn_Abrams,Twitter
ArasBacho;2017-11-03 17:46;0;3;"Tun Sie das? Arbeiten Sie? Ich gehe mit Ihnen höflich um.";;;;"926506002282934272";https://twitter.com/ArasBacho/status/926506002282934272;BolzAndrea,SZ,Jenn_Abrams
jazzlover2017;2017-11-03 17:46;0;0;"Jede sog. Weltmacht wird #Trollfabriken haben, Teil der #Propaganda des#CyberWar";;;#Trollfabriken #Propaganda #CyberWar;"926505761387184130";https://twitter.com/jazzlover2017/status/926505761387184130;SZ,Jenn_Abrams
rokeypdx;2017-11-03 17:44;1;7;"I think @twitter needs to send tweets to the followers of deleted accounts letting them know *why* they're being deleted. #themoreyouknow";;@twitter;#themoreyouknow;"926505322050551808";https://twitter.com/rokeypdx/status/926505322050551808;EdKrassen,Jenn_Abrams
ArasBacho;2017-11-03 17:40;0;2;"Was hat das mit Dankbarkeit zu tun? Ihr erschafft euch eure eigne Welt und Gedanken. Der Account wird von mir benutzt!";;;;"926504367099916288";https://twitter.com/ArasBacho/status/926504367099916288;BolzAndrea,SZ,Jenn_Abrams
BubolzDonna;2017-11-03 17:34;0;0;"That's Good It's nice talking to you, Donna";;;;"926502814540619776";https://twitter.com/BubolzDonna/status/926502814540619776;EdKrassen,Jenn_Abrams
ArasBacho;2017-11-03 17:33;0;4;"By the way: Niemand schrieb wie Sie sich benehmen sollten.";;;;"926502650211954688";https://twitter.com/ArasBacho/status/926502650211954688;BolzAndrea,SZ,Jenn_Abrams
_truthfox;2017-11-03 17:29;0;0;"Never heard of her but I'd suggest anyone talking segregation is a racist or a sexist not right wing as in politics.";;;;"926501494593085440";https://twitter.com/_truthfox/status/926501494593085440;ThinkAtheist,Jenn_Abrams
simbad123456789;2017-11-03 17:27;0;0;"";;;;"926501198865272832";https://twitter.com/simbad123456789/status/926501198865272832;EdKrassen,Jenn_Abrams
DrStrange_1983;2017-11-03 17:25;0;0;"Any picture of a Hot girl-Trump supporter is FAKE. This could not be more obvious.";;;;"926500704444911621";https://twitter.com/DrStrange_1983/status/926500704444911621;EdKrassen,WomenSaveUSA,Jenn_Abrams
ThinkAtheist;2017-11-03 17:25;12;15;"The right-wing’s favorite Internet personality, @Jenn_Abrams , was just outed as a Russian troll https://www. rawstory.com/2017/11/the-ri ght-wings-favorite-internet-personality-was-just-outed-as-a-russian-troll/ …";;@Jenn_Abrams;;"926500647796727808";https://twitter.com/ThinkAtheist/status/926500647796727808;
SaschaNitram;2017-11-03 17:24;0;0;"Behauptet wer und welche Beweise liegen vor?";;;;"926500462811058176";https://twitter.com/SaschaNitram/status/926500462811058176;SZ,Jenn_Abrams
larry1909;2017-11-03 17:24;0;0;"";;;;"926500448525221889";https://twitter.com/larry1909/status/926500448525221889;SZ,topptina,Jenn_Abrams
Marcgalez;2017-11-03 17:17;0;0;"Uhhmmm...";;;;"926498490489880576";https://twitter.com/Marcgalez/status/926498490489880576;MarianCantwellF,Jenn_Abrams
1foreverseeking;2017-11-03 17:14;0;0;"How do you know it was a Russian bot account?";;;;"926497949932249089";https://twitter.com/1foreverseeking/status/926497949932249089;EdKrassen,Jenn_Abrams
SZ_Digital;2017-11-03 17:14;11;11;"70.000 Menschen folgten @Jenn_Abrams - doch hinter dem Account steckten Trolle aus Sankt Petersburg: http:// sz.de/1.3734062";;@Jenn_Abrams;;"926497945826070531";https://twitter.com/SZ_Digital/status/926497945826070531;
SZ_TopNews;2017-11-03 17:14;1;2;"70.000 Menschen folgten @Jenn_Abrams - doch hinter dem Account steckten Trolle aus Sankt Petersburg: http:// sz.de/1.3734062";;@Jenn_Abrams;;"926497715093155840";https://twitter.com/SZ_TopNews/status/926497715093155840;
SZ;2017-11-03 17:14;68;58;"70.000 Menschen folgten @Jenn_Abrams - doch hinter dem Account steckten Trolle aus Sankt Petersburg: http:// sz.de/1.3734062";;@Jenn_Abrams;;"926497714233372672";https://twitter.com/SZ/status/926497714233372672;
NotABlindTrust;2017-11-03 17:13;0;1;"Or agreeing with Trump... hahahaha!";;;;"926497516983603200";https://twitter.com/NotABlindTrust/status/926497516983603200;Opinionrupter,EdKrassen,Jenn_Abrams
NotABlindTrust;2017-11-03 17:12;0;0;"@realDonaldTrump hahahaha! Loved only by bots and trolls.";;@realDonaldTrump;;"926497310900711426";https://twitter.com/NotABlindTrust/status/926497310900711426;EdKrassen,JonJusth,Jenn_Abrams
scott_confefe;2017-11-03 17:10;0;0;"FINALLY they start to fall";;;;"926496694350557190";https://twitter.com/scott_confefe/status/926496694350557190;EdKrassen,Jenn_Abrams
samuelcnn;2017-11-03 17:09;0;0;"Where was the screen shot from? How come someone had it saved?";;;;"926496504671547392";https://twitter.com/samuelcnn/status/926496504671547392;faisalislam,Jenn_Abrams,Twitter
dale_noone;2017-11-03 17:08;0;13;"It's all so obvious now...Sure, all Trumpettes look like that. No. I've seen the crowds at his rallies, Vlad. You're reaching, Putiboy.";;;;"926496206083297281";https://twitter.com/dale_noone/status/926496206083297281;EdKrassen,mgorena,Jenn_Abrams
coldandnervous;2017-11-03 17:04;0;0;"The right-wing’s favorite Internet personality @Jenn_Abrams , was just outed as a Russian troll https://www. rawstory.com/2017/11/the-ri ght-wings-favorite-internet-personality-was-just-outed-as-a-russian-troll/#.WfyhLtIYBl8.twitter … fake";;@Jenn_Abrams;#;"926495210049171456";https://twitter.com/coldandnervous/status/926495210049171456;
stephaniebee33;2017-11-03 16:51;1;7;"Infiltrated. Compromised. Played. And it's not over. Trump, his base & congress are keeping it going! Just face it, admit it & deal with it.";;;;"926492023674126341";https://twitter.com/stephaniebee33/status/926492023674126341;EdgarAllanTweet,EdKrassen,Jenn_Abrams
Gleichmonster;2017-11-03 16:50;0;0;"You fucking Nazis got fooled by the Russians";;;;"926491694530482178";https://twitter.com/Gleichmonster/status/926491694530482178;Cernovich,Starbucks,Jenn_Abrams
wigfalljerry;2017-11-03 16:49;0;0;"They call this fake news, evn tho it is fake real news its like trump, he DONT understand what collusion means, HIS BASE JUS DNT UNDERSTAND";;;;"926491633318756352";https://twitter.com/wigfalljerry/status/926491633318756352;acton_rosacea,EdKrassen,Jenn_Abrams
KeithWayneMars1;2017-11-03 16:40;0;0;"I believe Native American Mike was from St. Petersburg or Moscow as well";;;;"926489182708609024";https://twitter.com/KeithWayneMars1/status/926489182708609024;EdKrassen,Jenn_Abrams
pizzaprolove;2017-11-03 16:27;0;0;"Pretty sure Ed is a bot or working for "correct the record" He/she spams all of Trump's messages :P";;;;"926485946408693760";https://twitter.com/pizzaprolove/status/926485946408693760;EdKrassen,Jenn_Abrams
CarolLeecridge;2017-11-03 16:23;0;5;"They should delete all of them, he will lose about 85% of his followers !";;;;"926484997766352902";https://twitter.com/CarolLeecridge/status/926484997766352902;EdKrassen,AndthenIsleep,Jenn_Abrams
EdgarAllanTweet;2017-11-03 16:22;2;10;"Reagan would be appalled to learn that the United States of America lost the cold war. Not only did we lose, we got owned.";;;;"926484760892907520";https://twitter.com/EdgarAllanTweet/status/926484760892907520;EdKrassen,Jenn_Abrams
aprilsides63;2017-11-03 16:22;0;0;"Won't matter to dumbass Trump supporters. They'll still love her";;;;"926484745860599808";https://twitter.com/aprilsides63/status/926484745860599808;EdKrassen,AndthenIsleep,Jenn_Abrams
M88Sota;2017-11-03 16:20;0;0;"Good times pic.twitter.com/5HXhAJSYI7";;;;"926484149388627969";https://twitter.com/M88Sota/status/926484149388627969;EdKrassen,Jenn_Abrams
Opinionrupter;2017-11-03 16:18;0;1;"They will also team-up with other Trolls to Attack. Block. Block. Block.";;;;"926483699268382720";https://twitter.com/Opinionrupter/status/926483699268382720;LomaahhMore,EdKrassen,Jenn_Abrams
acton_rosacea;2017-11-03 16:13;0;2;"Trump voters what can you say but YIKES?";;;;"926482499433312257";https://twitter.com/acton_rosacea/status/926482499433312257;EdKrassen,wigfalljerry,Jenn_Abrams
AlexandraMa15;2017-11-03 16:13;1;2;"ICYMI, this is insane: @Jenn_Abrams was a Russian troll farm creation all along https://www. thedailybeast.com/jenna-abrams-r ussias-clown-troll-princess-duped-the-mainstream-media-and-the-world …";;@Jenn_Abrams;;"926482426783830016";https://twitter.com/AlexandraMa15/status/926482426783830016;
cocobadu;2017-11-03 16:13;0;0;"Bravo, @Twitter !";;@Twitter;;"926482392956723202";https://twitter.com/cocobadu/status/926482392956723202;EdKrassen,SeanNewboy,Jenn_Abrams
JimGottberg;2017-11-03 16:12;0;0;"@th3j35t3r - You wouldn’t happen to know who pulled the mask off of @Jenn_Abrams would you?";;@th3j35t3r @Jenn_Abrams;;"926482218406563840";https://twitter.com/JimGottberg/status/926482218406563840;
Opinionrupter;2017-11-03 16:10;0;1;"Yes> I think many have multiple accounts.";;;;"926481743074304000";https://twitter.com/Opinionrupter/status/926481743074304000;LomaahhMore,EdKrassen,Jenn_Abrams
Opinionrupter;2017-11-03 16:09;0;3;"Yes. The Circular Argument that leads no where.";;;;"926481577961447430";https://twitter.com/Opinionrupter/status/926481577961447430;LomaahhMore,EdKrassen,Jenn_Abrams
e2pilot;2017-11-03 16:09;0;1;"Yeah, the Russians miss you too https://www. thedailybeast.com/jenna-abrams-r ussias-clown-troll-princess-duped-the-mainstream-media-and-the-world …";;;;"926481544054759425";https://twitter.com/e2pilot/status/926481544054759425;1550Mesa,EdKrassen,Jenn_Abrams
LottiMcG;2017-11-03 16:09;0;0;"Well you're having an entertaining morning! Over here like pic.twitter.com/Wd2m9rzyoY";;;;"926481529446035456";https://twitter.com/LottiMcG/status/926481529446035456;EdKrassen,Jenn_Abrams
pris_b_fit;2017-11-03 16:09;0;0;"Shocking!";;;;"926481434063368193";https://twitter.com/pris_b_fit/status/926481434063368193;EdKrassen,Jenn_Abrams
LomaahhMore;2017-11-03 15:57;0;1;"con't but I can't wait until we have real quick ways to tell on each account...!";;;;"926478543839735808";https://twitter.com/LomaahhMore/status/926478543839735808;Opinionrupter,EdKrassen,Jenn_Abrams
LomaahhMore;2017-11-03 15:57;1;5;"Thanks! Yes, trolls & bots are different. One clue is trying to act like they agree w/1 thing U say. Then shift. Also stop if pt out R bot";;;;"926478414206459905";https://twitter.com/LomaahhMore/status/926478414206459905;Opinionrupter,EdKrassen,Jenn_Abrams
LomaahhMore;2017-11-03 15:55;1;2;"Hum circular & whataboutism & personal attcks are common to angry ppl too. Think I've waste time on bots. Lately they bring in 2nd accnt...?";;;;"926477884230860801";https://twitter.com/LomaahhMore/status/926477884230860801;Opinionrupter,EdKrassen,Jenn_Abrams
1550Mesa;2017-11-03 15:54;2;7;"I miss all the beautiful young blonde Trump supporters I used to see on Twitter.";;;;"926477697424879616";https://twitter.com/1550Mesa/status/926477697424879616;EdKrassen,Jenn_Abrams
