username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
JoachimPeiper8;2017-05-05 14:56;0;0;"This month we celebrate the contributions of Asian Americans & Pacific Islanders... http:// ln.is/nicC2 by #Hollydler via @c0nvey";;@c0nvey;#Hollydler;"860508380452069382";https://twitter.com/JoachimPeiper8/status/860508380452069382;
readwriteblue;2017-05-04 20:58;0;0;"Top retweeters this week, @PriceForPierce @Hollydler @BlackandBlondeM : Thank you :) (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@PriceForPierce @Hollydler @BlackandBlondeM;;"860237256526790656";https://twitter.com/readwriteblue/status/860237256526790656;
DianneSteiner;2017-05-02 22:07;0;0;"History rewritten isn't worth the paper it appears on!";;;;"859529765522460672";https://twitter.com/DianneSteiner/status/859529765522460672;
12StepGolf;2017-04-29 09:30;0;1;"Me think she knows not of what she speaks-she should just shut up";;;;"858252158726287361";https://twitter.com/12StepGolf/status/858252158726287361;OnlineMagazin,Hollydler
hws5mp;2017-04-28 05:05;0;1;"The 'modern man' has been comprehensively debunked. Shirt, glasses, jacket all available in the 1940s.";;;;"857823178613194752";https://twitter.com/hws5mp/status/857823178613194752;conspiracystory,Hollydler
geneeverettshow;2017-04-26 20:38;0;0;"Grace period *";;;;"857333067966554112";https://twitter.com/geneeverettshow/status/857333067966554112;geneeverettshow,RNRArkansas,Hollydler
geneeverettshow;2017-04-26 20:38;0;0;"Insurance doesn't work if u wait till u need it. But bill promises there will be grave period so no one will get screwed";;;;"857332989017161730";https://twitter.com/geneeverettshow/status/857332989017161730;RNRArkansas,Hollydler
geneeverettshow;2017-04-26 20:36;0;0;"If people have prob with that then I guess they should expect to buy home owners insurance after a fire , or car ins after a wreck";;;;"857332658078195714";https://twitter.com/geneeverettshow/status/857332658078195714;RNRArkansas,Hollydler
geneeverettshow;2017-04-26 20:35;0;0;"Doesn't exist , people might be required to get insurance in order to avoid it but they will have grave period snd not he left behind";;;;"857332404104646656";https://twitter.com/geneeverettshow/status/857332404104646656;RNRArkansas,Hollydler
17bt1;2017-04-21 15:54;1;5;"@Hollydler @Rumbizlee @JustElleCee @StarDanelle @Fanniehkg @heytammyy @WhitefieldG @HeatherR120508 @Love_Moniqueeee @beers_janice https:// twitter.com/eduardgarsi/st atus/855448282276937729 …";;@Hollydler @Rumbizlee @JustElleCee @StarDanelle @Fanniehkg @heytammyy @WhitefieldG @HeatherR120508 @Love_Moniqueeee @beers_janice;;"855449722965852160";https://twitter.com/17bt1/status/855449722965852160;
keprdad;2017-04-12 14:19;0;1;"That's true about Special Elections.";;;;"852164228198871040";https://twitter.com/keprdad/status/852164228198871040;pol_consulting,Hollydler
geneeverettshow;2017-04-11 14:14;0;0;"Dudes got a $500,000.00 settlement offer. Whatcha all think ? Fair or ????";;;;"851800668830564352";https://twitter.com/geneeverettshow/status/851800668830564352;gideonsway,Hollydler
DianneSteiner;2017-04-08 14:37;0;1;"Israel's agenda should be Israel first. Just like ours should be America first.";;;;"850719167317762050";https://twitter.com/DianneSteiner/status/850719167317762050;ImmigrationX,Hollydler
12StepGolf;2017-04-07 21:32;0;0;"nope that is just a legend not a truth more of a myth-like Nostradomus garbage";;;;"850461372752293892";https://twitter.com/12StepGolf/status/850461372752293892;NamVet50,Hollydler
readwriteblue;2017-04-02 21:02;1;2;"Top retweeters this week, @Hollydler @SueNBCBoston @darlene1980 : Thank you :) >> Want this ? https:// commun.it/grow-your-like s/?aid=thankyou157 …";;@Hollydler @SueNBCBoston @darlene1980;;"848641890601840640";https://twitter.com/readwriteblue/status/848641890601840640;
P4sedBlog;2017-03-26 11:42;5;1;"The latest The P4SED Daily! http:// paper.li/e-1442389393?e dition_id=55becee0-1219-11e7-9c98-002590a5ba2d … Thanks to @ZaRdOz420WPN @Avrilla23 @Hollydler #freerevpinkney #p4sed";;@ZaRdOz420WPN @Avrilla23 @Hollydler;#freerevpinkney #p4sed;"845964260710735873";https://twitter.com/P4sedBlog/status/845964260710735873;
RyanDDowns;2017-03-24 06:37;0;0;"Follow @Hollydler";;@Hollydler;;"845162654997999616";https://twitter.com/RyanDDowns/status/845162654997999616;
12StepGolf;2017-03-21 10:33;0;0;"the haters she exposes have been given the voice on campuses drowning out truth";;;;"844134896780087297";https://twitter.com/12StepGolf/status/844134896780087297;KirralieS,Hollydler
Superman6869;2017-03-18 05:36;0;0;"thats what they want..keep it up.. @Hollydler";;@Hollydler;;"842973081534713856";https://twitter.com/Superman6869/status/842973081534713856;Soldierjohn
12StepGolf;2017-03-07 19:30;0;0;"glad all my espionage isn't done via computer-I just meet the moles down by the stream by t mailbox over by t curve";;;;"839196538177990657";https://twitter.com/12StepGolf/status/839196538177990657;KimDotcom,Hollydler
readwriteblue;2017-03-01 20:53;0;0;"Top retweeters this week, @VanWagoner @Hollydler @Kelvin_Chambers : Thank you :) >> Want this ? https:// commun.it/get-more-follo wers/?aid=thankyou112 …";;@VanWagoner @Hollydler @Kelvin_Chambers;;"837043129878528000";https://twitter.com/readwriteblue/status/837043129878528000;
12StepGolf;2017-02-28 18:56;0;0;"I'll tke it";;;;"836651230768300032";https://twitter.com/12StepGolf/status/836651230768300032;puppies_loves,Hollydler
casey2513;2017-02-27 21:10;0;0;"@Hollydler Man Bush has diarrhea of the mouth all of a sudden.";;@Hollydler;;"836322681976946690";https://twitter.com/casey2513/status/836322681976946690;TrumpSuperPAC
MAXmediaNews;2017-02-27 02:20;0;1;"@Hollydler Winning https:// youtu.be/qT1lzRDA-Ms";;@Hollydler;;"836038384804052992";https://twitter.com/MAXmediaNews/status/836038384804052992;immigrant_legal
KevinCorcoran77;2017-02-26 08:35;0;0;"@Hollydler because they support any and everything immoral and evil";;@Hollydler;;"835770199387287552";https://twitter.com/KevinCorcoran77/status/835770199387287552;Midgespeaks
stellamolly511;2017-02-21 21:46;0;0;"God bless Trump";;;;"834157429441036291";https://twitter.com/stellamolly511/status/834157429441036291;fredtkennedy,Hollydler
P4sedBlog;2017-02-21 12:42;5;1;"The latest The P4SED Daily! http:// paper.li/e-1442389393?e dition_id=43355cd0-f833-11e6-a776-002590a5ba2d … Thanks to @djwoolverton @caroltpsworld @Hollydler #p4sed #theresistance";;@djwoolverton @caroltpsworld @Hollydler;#p4sed #theresistance;"834020576146628608";https://twitter.com/P4sedBlog/status/834020576146628608;
KevinCorcoran77;2017-02-21 01:32;0;0;"@Hollydler of course he does";;@Hollydler;;"833851963750113281";https://twitter.com/KevinCorcoran77/status/833851963750113281;newsworthies
casey2513;2017-02-20 22:01;0;0;"@Hollydler This is what the Left wants to bring to America.";;@Hollydler;;"833798745674350595";https://twitter.com/casey2513/status/833798745674350595;AmyMek
Mannix1925;2017-02-19 21:15;0;0;"@Hollydler where are all the women? Why all men?";;@Hollydler;;"833424743546040320";https://twitter.com/Mannix1925/status/833424743546040320;T_S_P_O_O_K_Y
stellamolly511;2017-02-18 13:33;0;0;"President Trump is not taking a salary. Surely we can afford to protect his family.";;;;"832946057864699904";https://twitter.com/stellamolly511/status/832946057864699904;Conservatexian,Hollydler
RonaldO97060487;2017-02-17 00:42;2;2;"@Hollydler Zuckerberg is Unamerican all the way!";;@Hollydler;;"832389612299509760";https://twitter.com/RonaldO97060487/status/832389612299509760;DesireeAaron
AlanChaput;2017-02-16 20:25;0;0;"@Hollydler Good afternoon, Holly. I just followed you. I write suspense novels set in Savannah, post upbeat tweets and film beach sunrises.";;@Hollydler;;"832324968444784640";https://twitter.com/AlanChaput/status/832324968444784640;
KCarslin;2017-02-16 03:30;1;1;"Every time I hear @TGowdySC speak, it renews my frequently shaken belief in the rule of law. @doubledittos @Hollydler";;@TGowdySC @doubledittos @Hollydler;;"832069510966308864";https://twitter.com/KCarslin/status/832069510966308864;doubledittos
wallen48;2017-02-15 04:26;0;0;"@Hollydler @KellyannePolls I'm a little disillusioned w/Kellyanne...I hope her performance improves but perhaps she's in over her head #MAGA";;@Hollydler @KellyannePolls;#MAGA;"831721360544169984";https://twitter.com/wallen48/status/831721360544169984;
JohnFit91102523;2017-02-14 16:44;0;0;"@Hollydler I absolutely love the business as usual from our wonderful white house management..liberals need to be educated";;@Hollydler;;"831544712133804033";https://twitter.com/JohnFit91102523/status/831544712133804033;Midgespeaks
mrbumbastard;2017-02-14 06:43;0;0;"@Hollydler Elizabeth Warren needs to release her tax returns How much fraud she got especially claiming 2 B Native American";;@Hollydler;;"831393338276380676";https://twitter.com/mrbumbastard/status/831393338276380676;cristinalaila1
PinoyDances;2017-02-11 14:23;0;1;"I think it is more like the White House has sprung 1000 fiction writers, rather than actual leakers";;;;"830422032332550144";https://twitter.com/PinoyDances/status/830422032332550144;DBloom451,Hollydler,POTUS
casey2513;2017-02-11 14:22;0;0;"@Hollydler @dcexaminer Alt left fake news sure is but only those with dead brains R watching anymore";;@Hollydler @dcexaminer;;"830421856662458368";https://twitter.com/casey2513/status/830421856662458368;Conservatexian
stellamolly511;2017-02-05 16:48;0;0;"you have that right.";;;;"828284238252351489";https://twitter.com/stellamolly511/status/828284238252351489;TeaPartyToko,Hollydler,NFL
LeslieDye4;2017-02-05 13:16;0;1;"Gaga and Bugs. What a duo!";;;;"828230717939314688";https://twitter.com/LeslieDye4/status/828230717939314688;scotthwk62,Hollydler
LeslieDye4;2017-02-05 13:15;1;2;"Just don't watch her. Turn the channel during halftime or if anyone bursts out with Trump bashing rhetoric.";;;;"828230631389851648";https://twitter.com/LeslieDye4/status/828230631389851648;scotthwk62,Hollydler
stellamolly511;2017-02-03 17:03;0;1;"you go girl!!!!";;;;"827563073380683776";https://twitter.com/stellamolly511/status/827563073380683776;rtoberl,Hollydler,BIZPACReview
mcicero10;2017-02-03 12:55;0;8;"@Hollydler @BreitbartNews : Kahn is a paid Con";;@Hollydler @BreitbartNews;;"827500701651697665";https://twitter.com/mcicero10/status/827500701651697665;TheMarkPantano,TheMarkRomano
Gelsomino357;2017-01-30 12:13;0;0;"@Hollydler @Tom_Francois FAKE FAKE FAKE JUST LIKE THE PRESS!!!";;@Hollydler @Tom_Francois;;"826040671115030528";https://twitter.com/Gelsomino357/status/826040671115030528;Airess
RyanDDowns;2017-01-29 13:55;0;1;"@lilmomma43420 ; @NHRAMom; @Hollydler : Thank you for the #retweet ; God bless you!";;@lilmomma43420 @NHRAMom @Hollydler;#retweet;"825703934656393217";https://twitter.com/RyanDDowns/status/825703934656393217;
