username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
bleachednip;2017-06-29 03:46;0;1;"APPARENTLY SO IS CHANTEL";;;;"880271121123344385";https://twitter.com/bleachednip/status/880271121123344385;internalmemer
bleachednip;2017-04-18 03:12;0;1;"Me catching him or him catching me? I mean I guess. But I'd rather Wonho, Hyungwon, or Jooheon ..";;;;"854170840233111552";https://twitter.com/bleachednip/status/854170840233111552;kr1st1anne,internalmemer
bleachednip;2017-04-17 04:42;0;0;"I'm blocking you";;;;"853830893764476929";https://twitter.com/bleachednip/status/853830893764476929;senaIesdevida,internalmemer
bleachednip;2017-04-17 04:28;0;0;"or do I delete little mustache";;;;"853827507874918400";https://twitter.com/bleachednip/status/853827507874918400;internalmemer
bleachednip;2017-04-09 16:41;1;1;"@internalmemer my bb https:// twitter.com/seura03/status /822222950682230784 …";;@internalmemer;;"851112840425590785";https://twitter.com/bleachednip/status/851112840425590785;hhakyeonn
yugyeomyyy;2017-03-23 04:35;0;0;""i love Jinyoung" @internalmemer @bleachednip @ibeepepe";;@internalmemer @bleachednip @ibeepepe;;"844769645408075777";https://twitter.com/yugyeomyyy/status/844769645408075777;
bleachednip;2017-03-08 03:25;0;1;"So ...I got locked out of @internalmemer for the time being ..";;@internalmemer;;"839316045982728192";https://twitter.com/bleachednip/status/839316045982728192;
ibeepepe;2017-03-05 01:56;0;0;"I CANT BELIEVE I LOCKED MYSELF OUT OF MY @internalmemer ACCOUNT SHDIDKGKGPGLR";;@internalmemer;;"838206572320944128";https://twitter.com/ibeepepe/status/838206572320944128;
xxjayma;2017-03-04 21:25;0;0;"you a day late girlie";;;;"838138457281212416";https://twitter.com/xxjayma/status/838138457281212416;lyrical0313,internalmemer
lyrical0313;2017-03-04 21:24;0;1;"what tweets am I supposed to be giggling at";;;;"838138216054161408";https://twitter.com/lyrical0313/status/838138216054161408;internalmemer,xxjayma
AjeeParris;2017-03-04 18:54;0;0;"it was important that you knew. I have the video saved.";;;;"838100447063859201";https://twitter.com/AjeeParris/status/838100447063859201;internalmemer
Valerie_Vero;2017-03-04 05:22;0;0;"bye";;;;"837895959396945923";https://twitter.com/Valerie_Vero/status/837895959396945923;internalmemer
xxjayma;2017-03-03 22:07;0;0;"I can hear her giggling too";;;;"837786541443399680";https://twitter.com/xxjayma/status/837786541443399680;internalmemer
lyrical0313;2017-03-03 22:04;1;1;"Lol okay love you too Jessy";;;;"837785713710088192";https://twitter.com/lyrical0313/status/837785713710088192;xxjayma,internalmemer
xxjayma;2017-03-03 22:03;0;0;"... let's forget this ever happened (:";;;;"837785628511199232";https://twitter.com/xxjayma/status/837785628511199232;internalmemer,lyrical0313
lyrical0313;2017-03-03 22:03;1;1;"lol don't get snatched";;;;"837785543039672321";https://twitter.com/lyrical0313/status/837785543039672321;xxjayma,internalmemer
xxjayma;2017-03-03 22:03;0;0;"pic.twitter.com/fB2uPaaKMk";;;;"837785421736198144";https://twitter.com/xxjayma/status/837785421736198144;internalmemer
lyrical0313;2017-03-03 22:00;0;0;"or did you lie to me";;;;"837784875440750594";https://twitter.com/lyrical0313/status/837784875440750594;xxjayma,internalmemer
lyrical0313;2017-03-03 22:00;0;1;"lol what lie? Ain't that boy your friend";;;;"837784838811811841";https://twitter.com/lyrical0313/status/837784838811811841;xxjayma,internalmemer
xxjayma;2017-03-03 22:00;0;0;"you ain't real if you out here spreading lies";;;;"837784654971293698";https://twitter.com/xxjayma/status/837784654971293698;lyrical0313,internalmemer
