username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
cardurr;2017-11-03 20:50;0;2;"Peach’s consciousness is screaming on the inside bc she’s trapped no matter what. It’s either marry Bowser or be Tiara-y’s vessel";;;;"926552183624970240";https://twitter.com/cardurr/status/926552183624970240;howhowhoward
howhowhoward;2017-11-03 20:45;0;2;"Omg Mario died when he hit the ground. The game is cappy reanimating his corpse on a journey to fuck peach (his sister is already fucking)";;;;"926550833742848002";https://twitter.com/howhowhoward/status/926550833742848002;cardurr
howhowhoward;2017-11-03 17:31;0;2;"WwwjhjaaaaAAAAAATTTTT!!!!";;;;"926502087403253760";https://twitter.com/howhowhoward/status/926502087403253760;hudkips,TheFantasticIan
SketchCarney91;2017-11-02 16:58;0;1;"Ever considered being endorsed by Pepsi with a CG themed Crystal Pepsi? That’d be awesome; I’d collect them all.";;;;"926131427023847425";https://twitter.com/SketchCarney91/status/926131427023847425;Grumpyface,rebeccasugar
howhowhoward;2017-11-02 02:57;0;2;"How I feel watching puppy rescue vids on youtube https:// youtu.be/d7pioagkX5k via @YouTube";;@YouTube;;"925919651405619201";https://twitter.com/howhowhoward/status/925919651405619201;
chuchuchiueh;2017-10-31 07:09;0;0;"I thought it was about how tight your overalls are";;;;"925258485649981441";https://twitter.com/chuchuchiueh/status/925258485649981441;howhowhoward
duska_smith;2017-10-31 06:51;0;0;"I love her design!!";;;;"925253833374048256";https://twitter.com/duska_smith/status/925253833374048256;Grumpyface,rebeccasugar
KujaBrad;2017-10-31 06:42;0;1;"Being Mario isn't about how much Italian is in your blood. It's about how much spaghetti is in your stomach.";;;;"925251534811684865";https://twitter.com/KujaBrad/status/925251534811684865;howhowhoward
howhowhoward;2017-10-31 03:18;2;62;"Found out I’m 7.8% Japanese and 0.1% Italian so I’m that much closer to being related to mario";;;;"925200299169431553";https://twitter.com/howhowhoward/status/925200299169431553;
22Devingarfield;2017-10-31 01:58;0;1;"I was thinking that too! They both sparkle diamonds.";;;;"925180156083408896";https://twitter.com/22Devingarfield/status/925180156083408896;KimmiRauf,Grumpyface
itssangyuplee;2017-10-30 23:54;0;0;"uhh wait. they're NOT in fashion?!";;;;"925149063451787264";https://twitter.com/itssangyuplee/status/925149063451787264;howhowhoward
bucketcapacity;2017-10-30 23:42;0;0;"Use Halloween as an excuse to wear them.";;;;"925145942055051265";https://twitter.com/bucketcapacity/status/925145942055051265;howhowhoward
howhowhoward;2017-10-30 23:03;1;21;"things i wish were back in fashion: tunics, hooded capes, crocs";;;;"925136155867209728";https://twitter.com/howhowhoward/status/925136155867209728;
genegoldstein;2017-10-30 18:32;0;1;"THANK YOU!!!!";;;;"925067915090477056";https://twitter.com/genegoldstein/status/925067915090477056;howhowhoward
howhowhoward;2017-10-30 18:31;0;2;"Just got my copy!! I love Planet Panic and this zine goes to a great cause!!! https:// twitter.com/genegoldstein/ status/921857453490184192 …";;;;"925067658365616131";https://twitter.com/howhowhoward/status/925067658365616131;
KimmiRauf;2017-10-30 03:06;0;3;"She reminds me so much of Ghirahim from the Legend of Zelda, Skyward sword! They are both just so fabulous!";;;;"924834990407348224";https://twitter.com/KimmiRauf/status/924834990407348224;Grumpyface,rebeccasugar
JustLet_MeLive;2017-10-29 02:52;0;1;"Get in here GOOF";;;;"924469010141388800";https://twitter.com/JustLet_MeLive/status/924469010141388800;howhowhoward
howhowhoward;2017-10-29 02:22;0;1;"OMG!!!!!";;;;"924461507294912512";https://twitter.com/howhowhoward/status/924461507294912512;JustLet_MeLive
JimmyWhetzel;2017-10-28 00:54;0;5;"Dan Nicky your Bobbie s";;;;"924076781342285825";https://twitter.com/JimmyWhetzel/status/924076781342285825;hudkips,howhowhoward
hudkips;2017-10-28 00:45;0;1;"";;;;"924074597078757377";https://twitter.com/hudkips/status/924074597078757377;howhowhoward
howhowhoward;2017-10-28 00:45;0;2;"Tee tee hee";;;;"924074484620861440";https://twitter.com/howhowhoward/status/924074484620861440;hudkips
hudkips;2017-10-28 00:44;0;3;"Bobbys";;;;"924074318082072576";https://twitter.com/hudkips/status/924074318082072576;howhowhoward
howhowhoward;2017-10-28 00:42;0;1;"But...then what’s the word for titis?";;;;"924073772176457728";https://twitter.com/howhowhoward/status/924073772176457728;hudkips
hudkips;2017-10-28 00:37;0;4;"because titi in tagalog means penis :-(";;;;"924072608882098176";https://twitter.com/hudkips/status/924072608882098176;howhowhoward
PaperBoxHouse;2017-10-28 00:31;0;2;"colin you goobus";;;;"924071065948524544";https://twitter.com/PaperBoxHouse/status/924071065948524544;howhowhoward
howhowhoward;2017-10-28 00:31;0;4;"Mee mee";;;;"924070981726957568";https://twitter.com/howhowhoward/status/924070981726957568;PaperBoxHouse
PaperBoxHouse;2017-10-28 00:30;0;1;"WHO HAS TWO TEE's BEFORE THE HEE's COLIN";;;;"924070836981473280";https://twitter.com/PaperBoxHouse/status/924070836981473280;howhowhoward
howhowhoward;2017-10-28 00:26;0;2;"This is so surreal lmao like being able to understand a televised sporting event I can’t wait";;;;"924069917057433600";https://twitter.com/howhowhoward/status/924069917057433600;SamanthaCKing
howhowhoward;2017-10-28 00:25;0;27;"Tee hee hee is fine but why not tee tee hee?";;;;"924069555168673793";https://twitter.com/howhowhoward/status/924069555168673793;
Blackemerald101;2017-10-27 19:14;0;1;"Nope, her voice is most certainly a female";;;;"923991434969190400";https://twitter.com/Blackemerald101/status/923991434969190400;
Blackemerald101;2017-10-27 19:14;0;0;"Doubt it";;;;"923991355029966848";https://twitter.com/Blackemerald101/status/923991355029966848;MusiKube,Grumpyface
reaIDonaldTrum_;2017-10-27 18:28;0;3;"The gem from her drawing is almost certainly A Hessonite, but maybe not this specific one.";;;;"923979725378342912";https://twitter.com/reaIDonaldTrum_/status/923979725378342912;MilkLightOfMoon,Grumpyface
TheFantasticIan;2017-10-27 13:33;0;2;"I gotchu buddy";;;;"923905601318551552";https://twitter.com/TheFantasticIan/status/923905601318551552;howhowhoward
real_dripper;2017-10-27 12:35;0;0;"WAAAAAAAT!? HOW HAVE I HEARD NOTHING ABOUT THIS!?!?! pic.twitter.com/LtK3UiLwDp";;;;"923890983468548096";https://twitter.com/real_dripper/status/923890983468548096;Grumpyface,rebeccasugar
howhowhoward;2017-10-27 08:25;0;9;"I always wondered why none of my switch games didn’t have noticeable rumble and it’s because it was OFF THIS ENTIRE TIME";;;;"923828078110957568";https://twitter.com/howhowhoward/status/923828078110957568;
howhowhoward;2017-10-27 03:49;1;5;"10 MINUTES";;;;"923758561334665216";https://twitter.com/howhowhoward/status/923758561334665216;
R00sterB00ts;2017-10-27 03:25;0;0;"As someone who worked with dogs, anybody who shits on small breeds can go take a flying fuck at a rolling donut";;;;"923752463462752256";https://twitter.com/R00sterB00ts/status/923752463462752256;howhowhoward
Raptorbk;2017-10-27 02:10;0;0;"Don't say that :c";;;;"923733568244846592";https://twitter.com/Raptorbk/status/923733568244846592;JoetheJohnston,howhowhoward
BoneJanky;2017-10-27 02:05;1;1;"ALL dogs are good dogs";;;;"923732283676413958";https://twitter.com/BoneJanky/status/923732283676413958;howhowhoward
JoetheJohnston;2017-10-27 02:03;0;3;"Are you the only one not playing? Sad.";;;;"923731742418132992";https://twitter.com/JoetheJohnston/status/923731742418132992;howhowhoward
TheFantasticIan;2017-10-27 00:47;0;1;"Ya’ll are real dark and I love it";;;;"923712798391197696";https://twitter.com/TheFantasticIan/status/923712798391197696;howhowhoward,QuandtumTheory
howhowhoward;2017-10-27 00:19;0;2;"Wow I really love that";;;;"923705680405544960";https://twitter.com/howhowhoward/status/923705680405544960;QuandtumTheory,TheFantasticIan
howhowhoward;2017-10-26 23:18;0;8;"i just phantom smelled puppy fur please send help.................";;;;"923690354435428353";https://twitter.com/howhowhoward/status/923690354435428353;
howhowhoward;2017-10-26 23:16;5;37;"if you dont consider chihuahuas "real dogs" then I consider you a "real asshole"";;;;"923689715588521984";https://twitter.com/howhowhoward/status/923689715588521984;
boostercakes;2017-10-26 21:08;0;1;"sure";;;;"923657507066671104";https://twitter.com/boostercakes/status/923657507066671104;howhowhoward
MusiKube;2017-10-26 20:20;0;1;"Is this ever going to be released for PC??";;;;"923645414938574848";https://twitter.com/MusiKube/status/923645414938574848;Grumpyface,rebeccasugar
Linkvsgaming2;2017-10-26 19:22;0;0;"I hope I see her in the upcoming season....";;;;"923631035346284544";https://twitter.com/Linkvsgaming2/status/923631035346284544;Grumpyface,rebeccasugar
PaperBoxHouse;2017-10-26 19:09;0;0;"like.....I v e had it on repeat for the last30 mins i need to know the artist behind this masterpiece";;;;"923627686081183744";https://twitter.com/PaperBoxHouse/status/923627686081183744;howhowhoward
howhowhoward;2017-10-26 19:05;0;1;"I reeeeeally wanna know who did the music for those events, the songs they play are always so GOOD";;;;"923626616374169600";https://twitter.com/howhowhoward/status/923626616374169600;PaperBoxHouse
howhowhoward;2017-10-26 19:02;1;41;"somebody throw a brick at my head so i dont have to see any more mario spoilers today";;;;"923625879644684288";https://twitter.com/howhowhoward/status/923625879644684288;
LeozinhoDantas2;2017-10-26 18:19;0;0;"I liked";;;;"923615003843944449";https://twitter.com/LeozinhoDantas2/status/923615003843944449;Grumpyface,rebeccasugar
MilkLightOfMoon;2017-10-26 17:58;0;4;"New character! She kind of looks like Centi's commander";;;;"923609789489434624";https://twitter.com/MilkLightOfMoon/status/923609789489434624;Grumpyface,rebeccasugar
OtherPunBoi;2017-10-26 17:32;0;1;"When in doubt play songs with drills";;;;"923603239580438528";https://twitter.com/OtherPunBoi/status/923603239580438528;lime_space,Grumpyface
FrenchPearlNerd;2017-10-26 17:24;0;2;"She is the fabness *^*";;;;"923601299618361344";https://twitter.com/FrenchPearlNerd/status/923601299618361344;Grumpyface,rebeccasugar
TelepathicTyler;2017-10-26 17:24;0;0;"What a great villain!";;;;"923601173512380416";https://twitter.com/TelepathicTyler/status/923601173512380416;Grumpyface,rebeccasugar
edupotterheadbr;2017-10-26 17:22;0;6;"PLEASE COME TO BRAZIL";;;;"923600670011396096";https://twitter.com/edupotterheadbr/status/923600670011396096;Grumpyface,rebeccasugar
howhowhoward;2017-10-26 17:01;0;0;"I have a surprising amount of hats I can’t wear anymore because of nazis lmao";;;;"923595363927257089";https://twitter.com/howhowhoward/status/923595363927257089;hamishsteele
lime_space;2017-10-26 01:46;0;25;"....Could I have a Squaridot motivational poster? Pretty please with a cherry on top, Grumpyface? ;w;";;;;"923365070410780672";https://twitter.com/lime_space/status/923365070410780672;Grumpyface,rebeccasugar
TheZero759;2017-10-25 22:46;0;0;"Is a good Gem Design. I'd love to see her in the series proper.";;;;"923319932762259456";https://twitter.com/TheZero759/status/923319932762259456;Grumpyface,NTom64_Lyfe
NTom64_Lyfe;2017-10-25 22:03;0;5;"Probably a long shot, but I hope she ends up in the show one day.";;;;"923309000812310528";https://twitter.com/NTom64_Lyfe/status/923309000812310528;Grumpyface,rebeccasugar
Grumpyface;2017-10-25 22:01;384;2213;"Thank you SU fans for warm reception of #Hessonite ! Was an honor to work on her w/ @rebeccasugar @howhowhoward @CNGames Hope ya enjoy in STL! pic.twitter.com/4hOA7wxjex";;@rebeccasugar @howhowhoward @CNGames;#Hessonite;"923308683324309505";https://twitter.com/Grumpyface/status/923308683324309505;
KJBelgeri;2017-10-25 11:12;0;0;"Law of Ueki takes that concept even further, but it’s not nearly as good overall.";;;;"923145189622976512";https://twitter.com/KJBelgeri/status/923145189622976512;howhowhoward
howhowhoward;2017-10-25 07:31;0;1;"I don’t think I’ve ever seen such happy wedding photos. Congrats you two.";;;;"923089579183284224";https://twitter.com/howhowhoward/status/923089579183284224;hamishsteele,jgsridley
