username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
rollinnumbers;2017-01-20 20:27;0;0;"#UnitedWeStand #FOLLOW @allenr705 @EskelinLyn @PresidentsThe @PublikEnemy420 @progressive789 @POLIGRAPHME @ItIsAMovement #ff #TeamAmerica";;@allenr705 @EskelinLyn @PresidentsThe @PublikEnemy420 @progressive789 @POLIGRAPHME @ItIsAMovement;#UnitedWeStand #FOLLOW #ff #TeamAmerica;"822541001629831169";https://twitter.com/rollinnumbers/status/822541001629831169;
cgerstvines;2017-01-17 04:25;0;0;"Something new about Hillary #clinton #newyork #comedy (Vine by @POLIGRAPHME ) https:// vine.co/v/itI10jeF0H3";;@POLIGRAPHME;#clinton #newyork #comedy;"821211700980543488";https://twitter.com/cgerstvines/status/821211700980543488;
CAllstadt;2017-01-06 04:39;0;1;"Donald Trump on Istanbul attack #trump #news #istanbul (Vine by @POLIGRAPHME ) https:// vine.co/v/5zmwpgl0JH5";;@POLIGRAPHME;#trump #news #istanbul;"817229133709246464";https://twitter.com/CAllstadt/status/817229133709246464;
SonnyCrocketRJ;2016-12-29 23:34;0;0;"Trump and the Holy Bible #edit #lol #anime #relatable #trump #bible #revine #fun ... (Vine by @POLIGRAPHME ) https:// vine.co/v/eQ1uUjp6wL7";;@POLIGRAPHME;#edit #lol #anime #relatable #trump #bible #revine #fun;"814615729781796864";https://twitter.com/SonnyCrocketRJ/status/814615729781796864;
rollinnumbers;2016-12-23 18:49;0;1;"#LiveFreeOrDie #FOLLOW @joshuasophy @babyitsmb @SenFallon2016 @RobMetalMason @wanderinghart @ItIsAMovement @POLIGRAPHME #ff #TeamAmerica";;@joshuasophy @babyitsmb @SenFallon2016 @RobMetalMason @wanderinghart @ItIsAMovement @POLIGRAPHME;#LiveFreeOrDie #FOLLOW #ff #TeamAmerica;"812369484597989376";https://twitter.com/rollinnumbers/status/812369484597989376;
Takoma_rapper;2016-12-10 13:36;0;0;"Trump and the Holy Bible #edit #lol #anime #relatable #trump #bible #revine #fun ... (Vine by @POLIGRAPHME ) https:// vine.co/v/eQ1uUjp6wL7";;@POLIGRAPHME;#edit #lol #anime #relatable #trump #bible #revine #fun;"807579660779454464";https://twitter.com/Takoma_rapper/status/807579660779454464;
rockbird1;2016-12-06 01:43;0;0;"I'm really rich! #trump #president #lmao #9gag #president #reddit #familyguy #fun ... (Vine by @POLIGRAPHME ) https:// vine.co/v/etjvOxA1Zpg";;@POLIGRAPHME;#trump #president #lmao #9gag #president #reddit #familyguy #fun;"805950760680914946";https://twitter.com/rockbird1/status/805950760680914946;
SonnyCrocketRJ;2016-11-19 07:39;1;0;"Let's make America great again #seventeen #mansae #woozi #trump #lol #lmao #fun ... (Vine by @POLIGRAPHME ) https:// vine.co/v/etE1qAqMrvp";;@POLIGRAPHME;#seventeen #mansae #woozi #trump #lol #lmao #fun;"799879791864201216";https://twitter.com/SonnyCrocketRJ/status/799879791864201216;
SonnyCrocketRJ;2016-11-19 07:39;1;0;"Message to Donald Trump #comedy #funny #edit #lol #trump (Vine by @POLIGRAPHME ) https:// vine.co/v/iiQOWZWJqgA";;@POLIGRAPHME;#comedy #funny #edit #lol #trump;"799879697236721664";https://twitter.com/SonnyCrocketRJ/status/799879697236721664;
SonnyCrocketRJ;2016-11-19 07:38;2;1;"Trump is the worst #trump #comedy #funny #edit #LOL #gop (Vine by @POLIGRAPHME ) https:// vine.co/v/i7Kxjmbl1LE";;@POLIGRAPHME;#trump #comedy #funny #edit #LOL #gop;"799879485013327872";https://twitter.com/SonnyCrocketRJ/status/799879485013327872;
