username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
ZeGrumpyGerman;2017-09-24 12:36;0;0;"Aha, gemeldete Lobbyisten bei den Schwarzen und Gelben, obskure Vereine bei der #AfD https://www. mainpost.de/ueberregional/ politik/zeitgeschehen/Wer-finanziert-die-AfD;art16698,9752686 …";;;#AfD;"911932445783715840";https://twitter.com/ZeGrumpyGerman/status/911932445783715840;dominikkeller22
AnswerQuiteSlow;2017-09-24 12:08;0;0;"Falls irgendwer unbedingt Protestwählen möchte, wähl "Die PARTEI"... #NoAfD #gehtwählen";;;#NoAfD #gehtw;"911925246835417088";https://twitter.com/AnswerQuiteSlow/status/911925246835417088;dominikkeller22
GFluchter;2017-08-30 16:55;0;0;"@ichgruessesie @tsp NOOB: Vorschuss für eine Karriere in der Bundeswehr. Marsch, Marsch";;@ichgruessesie @tsp;;"902937911934541825";https://twitter.com/GFluchter/status/902937911934541825;Karl_Lauterbach,dominikkeller22
GFluchter;2017-08-30 16:53;0;0;"Mit welchen Shoots hat denn aber der NOOB (Anfänger) schon angefangen, bevor er die Ausbildung dann anfängt? Wieviel "Vorschuss" ist nötig?";;;;"902937381585768448";https://twitter.com/GFluchter/status/902937381585768448;Karl_Lauterbach,dominikkeller22
GrauMatt;2017-07-17 18:01;0;3;"#Ehefueralle ist eine historische und konsequente Überrollung eines diskriminierenden Tatbestandes. Nicht mehr und nicht weniger.";;;#Ehefueralle;"887009484257808385";https://twitter.com/GrauMatt/status/887009484257808385;dominikkeller22
RatzFatzFfm;2017-07-17 17:17;0;1;"Na ja, ob man die #Ehefueralle als *Merkels* Erfolg ansehen kann. Isch waaß ja net!";;;#Ehefueralle;"886998382849536000";https://twitter.com/RatzFatzFfm/status/886998382849536000;dominikkeller22
beimerin;2017-07-17 17:17;0;2;"Die #ehefueralle beendet ganz schlicht staatliche Diskriminierung. An der Ehe selbst ändert sich nichts.";;;#ehefueralle;"886998255732764673";https://twitter.com/beimerin/status/886998255732764673;dominikkeller22
twi_myself;2017-07-17 14:08;0;0;"Machts nicht. Vor allem weil Frau Merkel muss leider mit solchen Menschen zu tun zu haben.";;;;"886950835153973248";https://twitter.com/twi_myself/status/886950835153973248;dominikkeller22
rstrohmi;2017-05-02 11:42;0;0;"Share the love: @NoIslam22 @dominikkeller22 @LeeNilslee , thanks for being top new followers this week :) https:// commun.it/thank-you/?aid =thankyou136 …";;@NoIslam22 @dominikkeller22 @LeeNilslee;;"859372594251919360";https://twitter.com/rstrohmi/status/859372594251919360;
maxim_malko;2017-04-25 09:59;0;0;"Hey @zhiza_zhiza @dominikkeller22 thanks for being top new followers this week! Much appreciated :) Want this https:// commun.it/?aid=thankyou1 62 …";;@zhiza_zhiza @dominikkeller22;;"856809839716171777";https://twitter.com/maxim_malko/status/856809839716171777;
drakkalas;2017-04-17 21:36;0;0;"Hey @BLandershof @dominikkeller22 thanks for being top new followers this week! Much appreciated :) Want this https:// commun.it/?aid=thankyou1 62 …";;@BLandershof @dominikkeller22;;"854086249828765697";https://twitter.com/drakkalas/status/854086249828765697;
