username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
Patrici58838757;2017-10-22 16:31;0;0;"Who is this guy?";;;;"922138445430054913";https://twitter.com/Patrici58838757/status/922138445430054913;danisstrs
An0n_American;2017-10-21 16:59;0;0;"@danisstrs thanks for following. I'll fb asap!";;@danisstrs;;"921783134202531845";https://twitter.com/An0n_American/status/921783134202531845;
ArmyVeteran11;2017-10-21 14:34;0;0;"Go figure";;;;"921746489529036800";https://twitter.com/ArmyVeteran11/status/921746489529036800;danisstrs
mrv1921;2017-10-21 13:16;0;1;"Yes! This thing is definitely a Empty Barrel & a lower level species.";;;;"921726824756994049";https://twitter.com/mrv1921/status/921726824756994049;danisstrs
ShunaMabuchi;2017-10-19 00:00;2;1;"pic.twitter.com/fwTrqKoxXS";;;;"920801686695829504";https://twitter.com/ShunaMabuchi/status/920801686695829504;danisstrs
Goppat;2017-10-14 01:58;0;0;"About time!";;;;"919019505732521984";https://twitter.com/Goppat/status/919019505732521984;danisstrs
dfasciana7;2017-10-14 01:46;0;0;"#DisBarMueller #DisBar Mueller #DisBar Mueller #DisBarMueller";;;#DisBarMueller #DisBar #DisBar #DisBarMueller;"919016540317605888";https://twitter.com/dfasciana7/status/919016540317605888;danisstrs,la700
RKBA_NJ;2017-10-13 13:07;0;0;"There is no defense for being so weak, feckless and Un-American. #BoycottNFL";;;#BoycottNFL;"918825618900488192";https://twitter.com/RKBA_NJ/status/918825618900488192;danisstrs
1BLKNITE;2017-10-13 00:56;0;0;"I welcome his position, We should hold him to it. Fire his ass! I'd li me 2 see him walk away from $2M salary 2 flip burgers 4 $10/hr. :-)";;;;"918641602943377408";https://twitter.com/1BLKNITE/status/918641602943377408;danisstrs
rewilson80;2017-10-12 14:20;0;0;"Put the blunt down #Whoopie";;;#Whoopie;"918481491348414466";https://twitter.com/rewilson80/status/918481491348414466;danisstrs
bugnurse970;2017-10-12 04:18;0;0;"@twittersecurity @chirrmorRE malware Report secret @donna_castel Malware @clancyloriUS malware @EmmaTurnerBN malware @aniiAntrs report secret @danisstrs report secret @cameericlaar report secret @Donnettacaw Malware. These are BAD accounts w/malware virus";;@twittersecurity @chirrmorRE @donna_castel @clancyloriUS @EmmaTurnerBN @aniiAntrs @danisstrs @cameericlaar @Donnettacaw;;"918330056958648321";https://twitter.com/bugnurse970/status/918330056958648321;
opechanga;2017-10-12 00:17;0;0;"Remember this is the channel that FAKE BLEW UP THE PINTO.....";;;;"918269446484979712";https://twitter.com/opechanga/status/918269446484979712;danisstrs
otdon;2017-10-11 23:27;0;0;"pic.twitter.com/SVJhbwTtZQ";;;;"918256756144340993";https://twitter.com/otdon/status/918256756144340993;danisstrs
otdon;2017-10-11 23:25;0;0;"pic.twitter.com/KLBXmlHqGG";;;;"918256267013115904";https://twitter.com/otdon/status/918256267013115904;danisstrs
PietrowskiPeter;2017-10-10 14:44;0;0;"Simple question...are you allowed to protest in your workplace? Probably not. Then why are NFL PLAYERS DOING IT?";;;;"917762837589774336";https://twitter.com/PietrowskiPeter/status/917762837589774336;danisstrs
LSUJEFF;2017-10-10 03:48;3;1;"RT @rscottfrisco RT @danisstrs https:// twitter.com/danisstrs/stat us/917578123268501504 …";;@rscottfrisco @danisstrs;;"917597624676491266";https://twitter.com/LSUJEFF/status/917597624676491266;
eddychuck1;2017-10-10 03:15;0;0;"She was probably stocking her stores for resale.";;;;"917589349553676289";https://twitter.com/eddychuck1/status/917589349553676289;danisstrs
