username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
1775romeo;2016-12-06 13:02;1;1;"#1#ARTIST STIL,WE WILL RIDE WITH YOU, TIL WE SEE JUSTICE IS SERVED,, FOREVER HIT";;;#1 #ARTIST;"806121550420332544";https://twitter.com/1775romeo/status/806121550420332544;CoryNaeNae,HoodHeatRadio
Waitingforahero;2016-12-02 13:15;0;0;"@CoryNaeNae realize u r following zero? (Inc me) I have only seen this w/people who use Crowdfire, FYI followback when able";;@CoryNaeNae;;"804675247991640064";https://twitter.com/Waitingforahero/status/804675247991640064;
KimberlyDonna2;2016-10-07 13:40;0;0;"Black Lives Matter. Choosing to be silent in the face of such injustice is not an... http:// ln.is/0Be05 by #CoryNaeNae via @c0nvey";;@c0nvey;#CoryNaeNae;"784388036746473472";https://twitter.com/KimberlyDonna2/status/784388036746473472;
BlackdragonSix;2016-09-25 20:03;0;0;"Share the love to: @CoryNaeNae @Jani_s_Jac @nightfever69 Thank you for the retweets this week :) (Want this ? >> https:// commun.it/?aid=thankyou89 )";;@CoryNaeNae @Jani_s_Jac @nightfever69;;"780135683008573440";https://twitter.com/BlackdragonSix/status/780135683008573440;
DanceUntilIDrop;2016-09-08 16:05;0;0;"@CoryNaeNae Thank you for following- looking forward to tweeting with you. =) #BlackLivesMatter";;@CoryNaeNae;#BlackLivesMatter;"773915247824531456";https://twitter.com/DanceUntilIDrop/status/773915247824531456;
1hitsIplayonly1;2016-09-08 13:42;9;4;"@CoryNaeNae #Pay attention-ERIC GARNER how could WE forget,THE SYSTEM FORGETS ABOUT POLICE KILLINGS,I WON'T https:// youtu.be/O6cXCIZOk3I";;@CoryNaeNae;#Pay;"773879111529951232";https://twitter.com/1hitsIplayonly1/status/773879111529951232;
prc4aam;2016-09-01 17:02;0;0;"" @CoryNaeNae TY 4 the Follow http://www. pressreleasecentral.info/RANTS.html & Here's a FREE eBook as well: http://www. pressreleasecentral.info/FREEGiftforYOU .html … " via https://Statusbrew.com?r=wl Statusbrew.com/?r=wl";;@CoryNaeNae;;"771392725316952064";https://twitter.com/prc4aam/status/771392725316952064;
EconDemocracy1;2016-09-01 00:01;0;0;"Thanks for the recent follow @CoryNaeNae @JavonHIDP Happy to connect :) have a great Wednesday. >> Want this ? https:// commun.it/?aid=thankyou1 05 …";;@CoryNaeNae @JavonHIDP;;"771135861463232512";https://twitter.com/EconDemocracy1/status/771135861463232512;
LisaTLemoine2;2016-08-27 11:22;0;1;"@CoryNaeNae Our country's economic bubble is about to burst! Illegals r sucking dry our free housing, welfare, medical & jobs.";;@CoryNaeNae;;"769495356216188928";https://twitter.com/LisaTLemoine2/status/769495356216188928;mattdpearce
LisaTLemoine2;2016-08-27 11:17;0;1;"@CoryNaeNae Our military needs to come home & we should declare war against Mexico. Clean it up & make it safer for families.";;@CoryNaeNae;;"769494064081219584";https://twitter.com/LisaTLemoine2/status/769494064081219584;mattdpearce
LisaTLemoine2;2016-08-27 11:15;0;1;"@CoryNaeNae Our country's economic bubble is about to burst! Illegals r sucking dry our free housing, welfare, medical & jobs";;@CoryNaeNae;;"769493632814501889";https://twitter.com/LisaTLemoine2/status/769493632814501889;mattdpearce
LisaTLemoine2;2016-08-27 11:11;1;1;"@CoryNaeNae This report explains why you work for a newspaper vs owning one. Very narrow view your hoping2 trick reader's with";;@CoryNaeNae;;"769492653801037824";https://twitter.com/LisaTLemoine2/status/769492653801037824;mattdpearce
jpmac73;2016-08-23 17:10;0;0;"Just blame everyone else for decades of shit liberal democrat decision it's easier that way! Clown!!";;;;"768133274610925568";https://twitter.com/jpmac73/status/768133274610925568;Travon,CoryNaeNae
jpmac73;2016-08-23 17:04;0;0;"So Flint wasn't run by democrats for the last 50 yrs?";;;;"768131690342547461";https://twitter.com/jpmac73/status/768131690342547461;Travon,CoryNaeNae
jpmac73;2016-08-23 16:49;0;0;"@CoryNaeNae Really Travon please tell me all the great things democrats have done for blks in the destroyed cities of America!";;@CoryNaeNae;;"768128040169799680";https://twitter.com/jpmac73/status/768128040169799680;Travon
