username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
Ihate2wait;2017-10-27 16:08;0;0;"I was blocked by @evannghartr . I would have thought she was in agreement with me judging by her page. So is she a troll? A spy?";;@evannghartr;;"923944522870083585";https://twitter.com/Ihate2wait/status/923944522870083585;
Ihate2wait;2017-10-27 15:45;0;0;"@evannghartr help me out here I'm new at this. Why do people block someone who agrees with them?";;@evannghartr;;"923938753923682306";https://twitter.com/Ihate2wait/status/923938753923682306;
Hos1951Annie;2017-10-22 18:15;0;0;"Yes they certainly did..";;;;"922164397757337604";https://twitter.com/Hos1951Annie/status/922164397757337604;evannghartr,PIRATEDANTRAIN
Turningin2myMom;2017-10-22 16:17;0;0;"Add #GWB";;;#GWB;"922134721622171648";https://twitter.com/Turningin2myMom/status/922134721622171648;evannghartr,Resonate537
marymuldoon558;2017-10-22 12:39;7;13;"She got that right, from as far back, 1993 WTC, THEY sold out Ollie North too. They need to go. Please @POTUS LOCK THEM UP";;@POTUS;;"922079951662342144";https://twitter.com/marymuldoon558/status/922079951662342144;evannghartr
AJMRC1;2017-10-22 02:56;0;0;"That group is being honest. Lying Communists, the rest of them.";;;;"921933181095354368";https://twitter.com/AJMRC1/status/921933181095354368;evannghartr
AJMRC1;2017-10-22 02:55;0;0;"She actually wrote a book?? Somehow, I doubt it. Someone wrote it for her.";;;;"921932968016228352";https://twitter.com/AJMRC1/status/921932968016228352;evannghartr
theidealtwit;2017-10-22 02:36;0;0;"@evannghartr Love the avi.";;@evannghartr;;"921928213361721344";https://twitter.com/theidealtwit/status/921928213361721344;
marvin6977;2017-10-22 00:29;0;0;"The link just goes to a phishing site repeatedly.";;;;"921896208679030785";https://twitter.com/marvin6977/status/921896208679030785;evannghartr
jlongpvhome;2017-10-21 18:01;0;0;"@evannghartr Thks for follow";;@evannghartr;;"921798686509637632";https://twitter.com/jlongpvhome/status/921798686509637632;
JohnDoe72_;2017-10-21 14:49;0;0;"Hollywood sucks they are cowards afraid of Harvey weinstein";;;;"921750337274425345";https://twitter.com/JohnDoe72_/status/921750337274425345;evannghartr
cjane53;2017-10-21 13:21;0;0;"It's time to recognize some people just need to be called fucking stupid! What could be racist about that?";;;;"921728089125801991";https://twitter.com/cjane53/status/921728089125801991;evannghartr
nikshmatko;2017-10-21 11:50;0;0;"@evannghartr https:// twitter.com/nikshmatko/sta tus/765841361551691777 …";;@evannghartr;;"921705189802995712";https://twitter.com/nikshmatko/status/921705189802995712;
snakeyjbaby;2017-10-21 10:28;0;0;"I hope Ted Cruz is his running mate. Cuban Cruz 2020";;;;"921684525310201857";https://twitter.com/snakeyjbaby/status/921684525310201857;evannghartr
LaylaBlock2;2017-10-20 13:17;0;1;"#Mueller investigation is a scam. It is a cover-up for the real #Russia #Collusion of #Obama , #Clinton , #Holder all under #Muellers #FBI !";;;#Mueller #Russia #Collusion #Obama #Clinton #Holder #Muellers #FBI;"921364638012452864";https://twitter.com/LaylaBlock2/status/921364638012452864;evannghartr
MaryAnn4Trump;2017-10-19 18:02;0;0;"I despise Clintons Traitors & all about campaigning when they should be on the way to Prison Who & When IS something abt them BHO Comey";;;;"921074079830085633";https://twitter.com/MaryAnn4Trump/status/921074079830085633;evannghartr
MaryPena4;2017-10-18 16:09;0;0;"Lock him up and ALL the rest that are being exposed! Not just ONE to use as an example! Lock them ALL UP! The pedophiles too!!!";;;;"920683305577668609";https://twitter.com/MaryPena4/status/920683305577668609;evannghartr,Jamesdemuth3
angelinthepine;2017-10-18 11:24;0;0;"KaeperPrick is a good Globalist Slave.";;;;"920611483788152834";https://twitter.com/angelinthepine/status/920611483788152834;evannghartr
mabraxton68;2017-10-17 17:39;0;0;"Please leave and find a country you can be proud of. Always against the country you old witch. Your opinion matters to you only Jane.";;;;"920343478105792512";https://twitter.com/mabraxton68/status/920343478105792512;evannghartr
JJayUSA;2017-10-17 14:50;0;0;"oh noooo! I don't think we can win a nuclear war with the powerful nation of north korea!! lol";;;;"920300993492996096";https://twitter.com/JJayUSA/status/920300993492996096;evannghartr
WesleyTBrown2;2017-10-16 13:12;0;0;"Silly, ego-maniac boy. He’ll NEVER get his job back. He’ll NEVER get his reputation back. Take him out like the trash. He’s D.O.N.E.";;;;"919913945741320192";https://twitter.com/WesleyTBrown2/status/919913945741320192;evannghartr
mbwilson49;2017-10-15 17:52;0;0;"Yeah,...he's the only one who's supposed to be able to do that. Y'all need to stop picking on Jimmy before he starts blubbering again.";;;;"919622144992067585";https://twitter.com/mbwilson49/status/919622144992067585;evannghartr
aubrynathome;2017-10-14 22:15;1;0;"Bannon hasn't the power to do that. Dems do it all by themselves.";;;;"919325832824233986";https://twitter.com/aubrynathome/status/919325832824233986;evannghartr,cwesleyharris
cwesleyharris;2017-10-14 22:10;0;0;"@evannghartr . Really? You follow back? Why then does your profile show you only follow 2 tweeters?";;@evannghartr;;"919324572893241344";https://twitter.com/cwesleyharris/status/919324572893241344;
rafshmatko;2017-10-14 18:39;0;0;"@evannghartr https:// twitter.com/rafshmatko/sta tus/722102947052658689 …";;@evannghartr;;"919271553740787712";https://twitter.com/rafshmatko/status/919271553740787712;
lisareiss;2017-10-14 12:14;0;0;"Expose Hillary's abuse of women";;;;"919174600587583489";https://twitter.com/lisareiss/status/919174600587583489;evannghartr
WarsThree;2017-10-13 13:21;0;0;"@evannghartr sooooo, where is the follow back?";;@evannghartr;;"918829093608714240";https://twitter.com/WarsThree/status/918829093608714240;
cjrouterman;2017-10-13 12:29;0;0;"Maybe a cia operative gone rouge? Something doesn’t add up here.";;;;"918815931421294593";https://twitter.com/cjrouterman/status/918815931421294593;evannghartr
cjrouterman;2017-10-13 12:27;0;0;"Kick some butts!! @FBI";;@FBI;;"918815532870242304";https://twitter.com/cjrouterman/status/918815532870242304;evannghartr
rick_vargo;2017-10-13 10:15;0;0;"Cop hating must pay better!";;;;"918782236769554432";https://twitter.com/rick_vargo/status/918782236769554432;evannghartr
