username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
JonStall2009;2016-12-02 06:17;0;0;"@NehemiahX looking for fans? Look elsewhere";;@NehemiahX;;"804570218718580736";https://twitter.com/JonStall2009/status/804570218718580736;
NatureboyMDG;2016-10-16 16:57;0;0;"Thanks for the retweets this week @VenLeglon @Random__Clark @NehemiahX much appreciated :) Grow followers ➪ http:// bit.ly/free_followers_";;@VenLeglon @Random__Clark @NehemiahX;;"787699010186260481";https://twitter.com/NatureboyMDG/status/787699010186260481;
realjdobypr;2016-10-07 14:08;0;0;"#thanks @AntonHayHay @NehemiahX @ImaSwerve , Thanks for the retweets this week. Much appreciated :) >> Get FREE? http:// bit.ly/_tweet_thanks";;@AntonHayHay @NehemiahX @ImaSwerve;#thanks;"784395042131578880";https://twitter.com/realjdobypr/status/784395042131578880;
GilliamReport;2016-10-07 01:42;0;0;"GRATEFUL for ur intvu share: #MichelleAlexander is truly a GENIUS speaking TRUTH to power @azaniajustice @nehemiahX RIP #FreddieGray https:// twitter.com/azaniajustice/ status/784189532312891393 …";;@azaniajustice @nehemiahX;#MichelleAlexander #FreddieGray;"784207202428923905";https://twitter.com/GilliamReport/status/784207202428923905;
DanceUntilIDrop;2016-09-08 16:05;0;0;"@NehemiahX Thank you for following me. Love new tweeps. =)";;@NehemiahX;;"773915063564509185";https://twitter.com/DanceUntilIDrop/status/773915063564509185;
prc4aam;2016-09-01 17:02;0;0;"" @NehemiahX TY 4 the Follow http://www. pressreleasecentral.info/RANTS.html & Here's a FREE eBook as well: http://www. pressreleasecentral.info/FREEGiftforYOU .html … " via https://Statusbrew.com?r=wl Statusbrew.com/?r=wl";;@NehemiahX;;"771392726789197824";https://twitter.com/prc4aam/status/771392726789197824;
Occupy_FL_HOA;2016-08-31 16:19;4;7;"@NehemiahX Here's theQuestion: How is it so many white ppl don't thnk twice abt lying on blacks from #SandraBland 2 #TamirRice";;@NehemiahX;#SandraBland #TamirRice;"771019484605939712";https://twitter.com/Occupy_FL_HOA/status/771019484605939712;tariqnasheed
Karlyle_Tomms;2016-08-29 03:37;0;0;"@NehemiahX #Grateful for your #follow . #Blessings Nehemiah Ingram #blackpride . #Blessings from http:// karlyletomms.com";;@NehemiahX;#Grateful #follow #Blessings #blackpride #Blessings;"770103083623907333";https://twitter.com/Karlyle_Tomms/status/770103083623907333;
EconDemocracy1;2016-08-28 00:01;0;0;"Thanks for the recent follow @NehemiahX @BigBoyJasiah Happy to connect :) have a great Saturday. >> Want this ? https:// commun.it/get-more-follo wers/?aid=thankyou112 …";;@NehemiahX @BigBoyJasiah;;"769686270909947904";https://twitter.com/EconDemocracy1/status/769686270909947904;
Real_TrumpFacts;2016-08-27 12:03;0;0;"@NehemiahX Actually, you should totally lay aside all that and follow Christ. See Ephesians 2:8-10. pic.twitter.com/WO9MBxXLRd";;@NehemiahX;;"769505589038837761";https://twitter.com/Real_TrumpFacts/status/769505589038837761;
heliosiamallfa1;2016-08-23 14:51;0;0;"@NehemiahX thank you for the follow, together we can make NeverHillary a reality.";;@NehemiahX;;"768098446838493184";https://twitter.com/heliosiamallfa1/status/768098446838493184;
atravelersnote;2016-08-19 19:31;0;0;"Thanks for the recent follow @NehemiahX @Jery_RobertsYo Happy to connect :) have a great Friday. (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@NehemiahX @Jery_RobertsYo;;"766719208105185281";https://twitter.com/atravelersnote/status/766719208105185281;
deepdimlpes;2016-08-17 00:58;0;0;"2 my FAB new PEEPS!!! @DrMichaelGarcia @NoJonathonNo @BrianTheLifter @StanleyParris @CoryNaeNae @NehemiahX #FF #StrongerTogether";;@DrMichaelGarcia @NoJonathonNo @BrianTheLifter @StanleyParris @CoryNaeNae @NehemiahX;#FF #StrongerTogether;"765714503510159361";https://twitter.com/deepdimlpes/status/765714503510159361;
Guess27Who;2016-08-15 16:34;0;0;"@NehemiahX thanks for the "like"";;@NehemiahX;;"765225269397454848";https://twitter.com/Guess27Who/status/765225269397454848;
zennanni;2016-08-15 15:01;0;0;"@NehemiahX Stay Woke. To thine own self to true!";;@NehemiahX;;"765201845329494016";https://twitter.com/zennanni/status/765201845329494016;
Teddyflow;2016-08-07 12:40;0;0;"Thanks @NehemiahX for following me, Much appreciated";;@NehemiahX;;"762267092691349504";https://twitter.com/Teddyflow/status/762267092691349504;
tdsnet2015;2016-08-04 17:41;0;0;"@NehemiahX Thank you for following Technology Driven Solutions, Inc.. We really appreciate it.";;@NehemiahX;;"761255651595083776";https://twitter.com/tdsnet2015/status/761255651595083776;
tryguessagain;2016-08-04 16:49;0;1;"Thanks for the recent follow @colefamily33 @NehemiahX Happy to connect :) have a great Thursday. (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@colefamily33 @NehemiahX;;"761242752147271681";https://twitter.com/tryguessagain/status/761242752147271681;
