username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
ArtsinNewYork;2017-03-06 18:12;0;0;"Thanks for the recent follow @BrentMcclure275 @BigSeanBeast @HiImKhloe Happy to connect :) have a great Monday. https:// commun.it/thank-you/?aid =thankyou134 …";;@BrentMcclure275 @BigSeanBeast @HiImKhloe;;"838814527965773825";https://twitter.com/ArtsinNewYork/status/838814527965773825;
em2wice;2017-02-03 17:39;1;1;"#TheyStrive #WeThrive #TimelineTitans @HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe @OverlooksYou @TheAngryindian @woahhh";;@HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe @OverlooksYou @TheAngryindian @woahhh;#TheyStrive #WeThrive #TimelineTitans;"827572154799685632";https://twitter.com/em2wice/status/827572154799685632;
ArtsinNewYork;2017-01-24 18:38;0;0;"Thanks for the recent follow @BigSeanBeast @HiImKhloe @melanymelanin Happy to connect :) have a great Tuesday. >> http:// bit.ly/_want_this_free";;@BigSeanBeast @HiImKhloe @melanymelanin;;"823963249414733827";https://twitter.com/ArtsinNewYork/status/823963249414733827;
em2wice;2017-01-13 17:08;0;1;"#TheyStrive #WeThrive #140ProofTruth #FF @natemezmer @AfronerdRadio @BigSeanBeast @HiImKhloe @thisisjohnbook @S3nt13ntB31ng @IovineBlack";;@natemezmer @AfronerdRadio @BigSeanBeast @HiImKhloe @thisisjohnbook @S3nt13ntB31ng @IovineBlack;#TheyStrive #WeThrive #140ProofTruth #FF;"819954263279435778";https://twitter.com/em2wice/status/819954263279435778;
em2wice;2017-01-13 12:37;0;0;"#TheyStrive#WeLive#140ProofTruths#FF @IovineBlack @plukkinn @Onalennah1 @CrankyPappy @BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz";;@IovineBlack @plukkinn @Onalennah1 @CrankyPappy @BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz;#TheyStrive #WeLive #140ProofTruths #FF;"819885989116125186";https://twitter.com/em2wice/status/819885989116125186;
HavanaGreen1;2016-12-03 21:57;0;0;"@HiImKhloe what are they afraid of?";;@HiImKhloe;;"805169208883638272";https://twitter.com/HavanaGreen1/status/805169208883638272;EBONYMag
kllkarenwatson;2016-11-28 04:40;0;0;"@HiImKhloe , Thank you for the like :->";;@HiImKhloe;;"803096301420191744";https://twitter.com/kllkarenwatson/status/803096301420191744;
davecrimmen;2016-11-18 17:35;0;1;"@HiImKhloe thanx4 the likes & retweetz";;@HiImKhloe;;"799667372751654912";https://twitter.com/davecrimmen/status/799667372751654912;
caviarbrian182;2016-11-14 00:02;0;0;"@HiImKhloe Thanks for your support! GodBless!";;@HiImKhloe;;"797952887397576704";https://twitter.com/caviarbrian182/status/797952887397576704;
garroucdub;2016-10-29 11:17;0;0;"@HiImKhloe #BillClintonIsARapist";;@HiImKhloe;#BillClintonIsARapist;"792324357058097152";https://twitter.com/garroucdub/status/792324357058097152;One4theBoys
soulful_chica;2016-10-24 22:29;0;0;"@HiImKhloe Thank TLC for that!";;@HiImKhloe;;"790681747063091200";https://twitter.com/soulful_chica/status/790681747063091200;funkflex
reacttwomens;2016-10-22 06:27;0;0;"@HiImKhloe Hi thanks you very much for your retweet best regards B-Wheel react2mens Swiss Reactable live artist pic.twitter.com/pjSXBlhWTr";;@HiImKhloe;;"789714722002182144";https://twitter.com/reacttwomens/status/789714722002182144;
em2wice;2016-10-14 21:24;0;0;"#FF #TimelineTitans Of #140ProofTruth #FollowTheLeaders #FF @Onalennah1 @CrankyPappy @BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz";;@Onalennah1 @CrankyPappy @BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz;#FF #TimelineTitans #140ProofTruth #FollowTheLeaders #FF;"787041505190014976";https://twitter.com/em2wice/status/787041505190014976;
ArtsinNewYork;2016-10-04 18:12;0;1;"Thanks for the recent follow @HiImKhloe @BriceGeller @pernellhusband Happy to connect :) have a great Tuesday. >>by https:// commun.it/?aid=thankyou1 08 …";;@HiImKhloe @BriceGeller @pernellhusband;;"783369220125921280";https://twitter.com/ArtsinNewYork/status/783369220125921280;
EngagedE;2016-09-27 17:54;0;0;"Thanks for the recent follow @HiImKhloe @BriceGeller Happy to connect :) have a great Tuesday. >> Get ? https:// commun.it/?aid=thankyou1 03 …";;@HiImKhloe @BriceGeller;;"780827993157480449";https://twitter.com/EngagedE/status/780827993157480449;
em2wice;2016-09-22 12:22;0;0;"#DEFF #DayEarlyFollowFriday #DEFF #BecauseTomorrowIsNotPromised @BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe";;@BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe;#DEFF #DayEarlyFollowFriday #DEFF #BecauseTomorrowIsNotPromised;"778932384012066817";https://twitter.com/em2wice/status/778932384012066817;
em2wice;2016-09-16 14:54;0;0;"#140ProofTruth #FF #TheFireThisTime #FF @this_is_mati @AfronerdRadio @intlTP @plukkinn @Onalennah1 @CrankyPappy @BigSeanBeast @HiImKhloe";;@this_is_mati @AfronerdRadio @intlTP @plukkinn @Onalennah1 @CrankyPappy @BigSeanBeast @HiImKhloe;#140ProofTruth #FF #TheFireThisTime #FF;"776796281268154368";https://twitter.com/em2wice/status/776796281268154368;
imalluae;2016-09-12 11:41;0;0;"Welcome to our social family @Yin2O16Yang @HiImKhloe @FU_Smurf @iMalluae via https://Statusbrew.com?r=wl Statusbrew.com/?r=wl";;@Yin2O16Yang @HiImKhloe @FU_Smurf @iMalluae;;"775298192246177792";https://twitter.com/imalluae/status/775298192246177792;
MyGiftClues;2016-09-12 10:45;0;0;"@HiImKhloe Thanks for following! Check out our free online tool for great gift ideas: http:// bit.ly/mygiftclues";;@HiImKhloe;;"775284281711230976";https://twitter.com/MyGiftClues/status/775284281711230976;
TheTableSetters;2016-08-23 16:41;0;0;"pitiful";;;;"768126136404500480";https://twitter.com/TheTableSetters/status/768126136404500480;JamilSmith,HiImKhloe,jelani9
TheTableSetters;2016-08-23 16:41;0;0;"that is interesting";;;;"768126019001647104";https://twitter.com/TheTableSetters/status/768126019001647104;sarahkendzior,HiImKhloe
AllyJefferson1;2016-08-20 10:31;0;0;"@HiImKhloe respects for the follow...its genuinely appreciated";;@HiImKhloe;;"766945671597424640";https://twitter.com/AllyJefferson1/status/766945671597424640;
em2wice;2016-08-19 21:12;0;0;"#FF #TheTwitdown #140ProofTruths #FF @HiImKhloe @thisisjohnbook @S3nt13ntB31ng @intlTP @CrankyPappy @openculture @KarinMHall @I9Am_336";;@HiImKhloe @thisisjohnbook @S3nt13ntB31ng @intlTP @CrankyPappy @openculture @KarinMHall @I9Am_336;#FF #TheTwitdown #140ProofTruths #FF;"766744629379203077";https://twitter.com/em2wice/status/766744629379203077;
RevBKHargrove;2016-08-19 13:27;0;0;"@HiImKhloe Good morning and thanks for the follow. Keep up the good fight.";;@HiImKhloe;;"766627680649416705";https://twitter.com/RevBKHargrove/status/766627680649416705;
FreedomFrayed;2016-08-15 20:14;0;0;"Khloe,U were #blocked b/c your entire identity is based on your skin color. I do NOT share Ur hate filled #racist beliefs. #Bmore";;;#blocked #racist #Bmore;"765280626429812738";https://twitter.com/FreedomFrayed/status/765280626429812738;FreedomFrayed,HiImKhloe
FreedomFrayed;2016-08-15 19:38;0;0;"@HiImKhloe You're proud of a #racist grandson? Shame on you!";;@HiImKhloe;#racist;"765271344787382272";https://twitter.com/FreedomFrayed/status/765271344787382272;Blacktivists
ArvelMauldin;2016-08-14 21:07;0;0;"Thanks for the recent follow @NadeemRizviMD @BigSeanBeast @HiImKhloe Happy to connect :) have a great Sunday. >> http:// bit.ly/_want_this_free";;@NadeemRizviMD @BigSeanBeast @HiImKhloe;;"764931534973308928";https://twitter.com/ArvelMauldin/status/764931534973308928;
em2wice;2016-08-13 03:06;0;0;"#FF #TheTwitDown #FF #140ProofTruth @CrankyPappy @BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe @HustleNoticed";;@CrankyPappy @BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe @HustleNoticed;#FF #TheTwitDown #FF #140ProofTruth;"764296948144680960";https://twitter.com/em2wice/status/764296948144680960;
em2wice;2016-08-05 23:38;0;0;"#FF #140ProofTruth #FF #TweetingTruthToPower #FF @AfronerdRadio @BigSeanBeast @HiImKhloe @thisisjohnbook @S3nt13ntB31ng @intlTP @CrankyPappy";;@AfronerdRadio @BigSeanBeast @HiImKhloe @thisisjohnbook @S3nt13ntB31ng @intlTP @CrankyPappy;#FF #140ProofTruth #FF #TweetingTruthToPower #FF;"761707997726924800";https://twitter.com/em2wice/status/761707997726924800;
esecurityguy;2016-08-04 16:47;0;0;"Thanks #TopNewFollowers @BriceGeller @HiImKhloe @BrentMcclure275 Happy to connect :)";;@BriceGeller @HiImKhloe @BrentMcclure275;#TopNewFollowers;"761242054802415616";https://twitter.com/esecurityguy/status/761242054802415616;
brendan_bds;2016-07-30 21:16;0;0;"@HiImKhloe The one and only true master is me.";;@HiImKhloe;;"759497968873447425";https://twitter.com/brendan_bds/status/759497968873447425;
MagaliLin;2016-07-30 15:00;0;0;"#tWelcome @KairosLaw @brentrt @ThreeVentures @DoidaLawGroup @BigSeanBeast @BrentMcclure275 @HiImKhloe pic.twitter.com/f0ARH1jTC0";;@KairosLaw @brentrt @ThreeVentures @DoidaLawGroup @BigSeanBeast @BrentMcclure275 @HiImKhloe;#tWelcome;"759403236260544512";https://twitter.com/MagaliLin/status/759403236260544512;
Mchilarious_cfr;2016-07-28 18:54;0;0;"@MalloryJared @BigSeanBeast @HiImKhloe thanks for the recent follow. Much appreciated :) (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@MalloryJared @BigSeanBeast @HiImKhloe;;"758737396032638978";https://twitter.com/Mchilarious_cfr/status/758737396032638978;
ArvelMauldin;2016-07-24 18:46;0;0;"Thanks for the recent follow @BerilSu_ @BigSeanBeast @HiImKhloe Happy to connect :) have a great Sunday. (By http:// bit.ly/_free_tweet )";;@BerilSu_ @BigSeanBeast @HiImKhloe;;"757285740199841796";https://twitter.com/ArvelMauldin/status/757285740199841796;
em2wice;2016-07-15 17:41;0;0;"#SeizeTheTime #FF #TimelineTitans #FF #TellingTruthToTheInternetYouth #FF @HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe @NeverPhased";;@HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe @NeverPhased;#SeizeTheTime #FF #TimelineTitans #FF #TellingTruthToTheInternetYouth #FF;"754008079277158401";https://twitter.com/em2wice/status/754008079277158401;
caressak1;2016-06-25 17:36;0;0;"@HiImKhloe have a great weekend and thank you for the follow";;@HiImKhloe;;"746758877186666496";https://twitter.com/caressak1/status/746758877186666496;
QlaraQontra;2016-06-25 12:28;0;0;"THANK YOU new followers @ZDendinger @HiImKhloe @BrentMcclure275 @BigSeanBeast @JohnieBoyCooks @CornellBurchet @Charlessdotcom @r7duo PEACE";;@ZDendinger @HiImKhloe @BrentMcclure275 @BigSeanBeast @JohnieBoyCooks @CornellBurchet @Charlessdotcom @r7duo;;"746681435205951488";https://twitter.com/QlaraQontra/status/746681435205951488;
em2wice;2016-06-24 22:39;0;1;"#FF #Tweetadelic #TheKnowsNose #FF #RIPWizardOfWoo #FF @BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe @NeverPhased";;@BigSeanBeast @HiImKhloe @KarinMHall @CarteBandz @maternalfetalhe @NeverPhased;#FF #Tweetadelic #TheKnowsNose #FF #RIPWizardOfWoo #FF;"746472924148793345";https://twitter.com/em2wice/status/746472924148793345;
MrNegroMilitant;2016-06-24 09:27;0;0;"@HiImKhloe https://twitter.com/Al36fa/status/713204178227691520/photo/1 pic.twitter.com/EVFHu0Zh9R FRIDAYMINOINS";;@HiImKhloe;;"746273414655049729";https://twitter.com/MrNegroMilitant/status/746273414655049729;
DjCowboy64;2016-06-22 16:47;0;0;"Thanks for the recent follow @poeandctzn @HiImKhloe @BrentMcclure275 Happy to connect :) have a great Wednesday. >> http:// bit.ly/_want_this_free";;@poeandctzn @HiImKhloe @BrentMcclure275;;"745659520655855616";https://twitter.com/DjCowboy64/status/745659520655855616;
em2wice;2016-06-17 19:27;1;1;"#FF #KnowFakeNTheFunk #FF #YourKnowsGotToGrow #FF @HipHopPr0phet @thecounted @CyranoSinatra @natemezmer @BigSeanBeast @HiImKhloe";;@HipHopPr0phet @thecounted @CyranoSinatra @natemezmer @BigSeanBeast @HiImKhloe;#FF #KnowFakeNTheFunk #FF #YourKnowsGotToGrow #FF;"743887745639153664";https://twitter.com/em2wice/status/743887745639153664;
GilliamReport;2016-06-17 15:52;0;0;"Thanks for the recent follow @Norbert95008 @HiImKhloe @CliftonHughes_ Happy to connect :) have a great Friday. >> http:// bit.ly/_want_this_free";;@Norbert95008 @HiImKhloe @CliftonHughes_;;"743833740913180672";https://twitter.com/GilliamReport/status/743833740913180672;
Musolek;2016-06-12 09:34;0;0;"@HiImKhloe Eatch this and then decide https:// youtu.be/bU64GI0Aj3A";;@HiImKhloe;;"741926661529206784";https://twitter.com/Musolek/status/741926661529206784;guardian
em2wice;2016-06-03 17:16;1;1;"#FF #TimelineTitans #FF @pronepercent @Overtheedgebook @AfronerdRadio @BigSeanBeast @HiImKhloe @thisisjohnbook @S3nt13ntB31ng @intlTP";;@pronepercent @Overtheedgebook @AfronerdRadio @BigSeanBeast @HiImKhloe @thisisjohnbook @S3nt13ntB31ng @intlTP;#FF #TimelineTitans #FF;"738781406545973248";https://twitter.com/em2wice/status/738781406545973248;
KARTEL808;2016-05-07 15:44;0;0;"@HiImKhloe #DOWNLOAD @Spotify LISTEN TO #SUPERPRODUCER @IAMDONMEGA1017 NEW PROJECT #1017KARTEL #MEGAMUZIK https:// play.spotify.com/album/3ncH3eH5 iTUzU73omfc4XG …";;@HiImKhloe @Spotify @IAMDONMEGA1017;#DOWNLOAD #SUPERPRODUCER #1017KARTEL #MEGAMUZIK;"728973875506122752";https://twitter.com/KARTEL808/status/728973875506122752;
symphonicfury;2016-05-05 14:57;0;0;"@HiImKhloe you're attractive.";;@HiImKhloe;;"728237234613301248";https://twitter.com/symphonicfury/status/728237234613301248;HiImKhloe
DrTonieshaT;2016-04-19 21:10;0;0;"@HiImKhloe thanks for following! I look forward to continued conversation. #EnjoytheBounty !";;@HiImKhloe;#EnjoytheBounty;"722532733348478977";https://twitter.com/DrTonieshaT/status/722532733348478977;
CliffyHall;2016-04-15 00:25;0;0;"@HiImKhloe Wow";;@HiImKhloe;;"720769883202527232";https://twitter.com/CliffyHall/status/720769883202527232;HiImKhloe
msiamastar;2016-03-14 15:34;0;0;"@HiImKhloe Thank ya for the holla, back at you";;@HiImKhloe;;"709402438898491392";https://twitter.com/msiamastar/status/709402438898491392;
SillypapaJ;2016-03-13 02:00;0;0;"@HiImKhloe Thank you for following me.";;@HiImKhloe;;"708835193553948672";https://twitter.com/SillypapaJ/status/708835193553948672;
hgrindustrial;2016-03-09 15:40;0;1;"@AccurlCNC @woodlandsxp @zoellerine @Samuel_Clemons @HiImKhloe Thanks for following us!";;@AccurlCNC @woodlandsxp @zoellerine @Samuel_Clemons @HiImKhloe;;"707591882235207680";https://twitter.com/hgrindustrial/status/707591882235207680;
driving_the_cle;2016-03-08 21:04;0;0;"Thanks for the recent follow @HiImKhloe @annayuxin1 @GoldenMindeasy Happy to connect :) have a great Tuesday. (Via http:// bit.ly/_free_tweet_vi a_commun_it … )";;@HiImKhloe @annayuxin1 @GoldenMindeasy;;"707311071107780610";https://twitter.com/driving_the_cle/status/707311071107780610;
hgrindustrial;2016-03-08 17:04;1;3;"@GraniteFabricat @RockwellGlobal @Samuel_Clemons @HiImKhloe Thanks for the follow!";;@GraniteFabricat @RockwellGlobal @Samuel_Clemons @HiImKhloe;;"707250752461234177";https://twitter.com/hgrindustrial/status/707250752461234177;
EMIsports;2016-02-21 04:48;0;0;"@HiImKhloe #AbigThankYou4yourFollowAndRT #EMIsportsCentral >> http:// emisportscentral.com pic.twitter.com/3Kv5Nbp8oP";;@HiImKhloe;#AbigThankYou4yourFollowAndRT #EMIsportsCentral;"701267324058218497";https://twitter.com/EMIsports/status/701267324058218497;
DeannaInsurance;2016-02-16 21:20;0;0;"Thank you for following @HiImKhloe https:// twitter.com/hiimkhloe/stat us/698956051329085440 …";;@HiImKhloe;;"699704862460612608";https://twitter.com/DeannaInsurance/status/699704862460612608;
