username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
pearman_margie;2017-07-16 13:39;0;0;"Dirty dirty people.";;;;"886581158405824512";https://twitter.com/pearman_margie/status/886581158405824512;EissyT56T
mia_nj;2017-07-15 06:12;2;3;"More... #block @camilTRumT @CarolTrT @EissyT56T @YennisxTrumpToT @IrmassTrump";;@camilTRumT @CarolTrT @EissyT56T @YennisxTrumpToT @IrmassTrump;#block;"886106239524118528";https://twitter.com/mia_nj/status/886106239524118528;SuMoh7,StefasnyAAT
defenestrate161;2017-07-14 23:30;14;18;"#PutinBot s Political News USA @Politicalcseeuu Juanita Reidy @Juanitrumpt POLITICS TOP X @PoliticsTopx Eisy Lopez @EissyT56T ........8/";;@Politicalcseeuu @Juanitrumpt @PoliticsTopx @EissyT56T;#PutinBot;"886005039885668354";https://twitter.com/defenestrate161/status/886005039885668354;defenestrate161,TeaPainUSA
clivebushjd;2017-07-13 06:50;0;1;"McCain should contact Ralph Peters. Can talk about their hatred of an entire people forced into communism: Russians. Could hijack us next!";;;;"885390951325331456";https://twitter.com/clivebushjd/status/885390951325331456;EissyT56T
athaniyallaiya1;2017-07-05 14:13;1;1;"@Moocah1 This is too hard to believe. I don't know what Trudeau is up to.";;@Moocah1;;"882603284447592448";https://twitter.com/athaniyallaiya1/status/882603284447592448;EissyT56T
Glammatina;2017-07-05 14:12;1;1;"The liberal loser, shiny pony, sock loving man boy is giving terrorist our tax dollars. Most are against this!! He was NOT a child soldier.";;;;"882603208111038464";https://twitter.com/Glammatina/status/882603208111038464;EissyT56T,LEATHALWARRIORS
kcambra13;2017-07-02 22:11;1;1;"That was very funny,desperation time";;;;"881636374180442112";https://twitter.com/kcambra13/status/881636374180442112;survivinglife3,EissyT56T
survivinglife3;2017-07-02 22:05;0;1;"dweeb Stelter back on telling us CNN going to take the high road, LMAO";;;;"881634908191567872";https://twitter.com/survivinglife3/status/881634908191567872;kcambra13,EissyT56T
kcambra13;2017-07-02 21:21;1;1;"He does look desperate ,tweeting all day and appearing on air,what a dweeeb";;;;"881623884923109377";https://twitter.com/kcambra13/status/881623884923109377;survivinglife3,EissyT56T
survivinglife3;2017-07-02 21:13;0;1;"Stelter defending CNN to it's bitter end, he reminds me of stinky flatus";;;;"881622001399582722";https://twitter.com/survivinglife3/status/881622001399582722;EissyT56T
v2drop;2017-07-02 13:24;0;0;"I see Trump and he's no president.";;;;"881503776665985024";https://twitter.com/v2drop/status/881503776665985024;EissyT56T
dltrider;2017-06-30 17:56;0;0;"A Congressman was shot because of the violent left and their hateful msm puppets. What has to happen to get their attention? #thinice";;;#thinice;"880847447622270976";https://twitter.com/dltrider/status/880847447622270976;EissyT56T
StoneLighthouse;2017-06-13 21:33;0;0;"@EissyT56T How about this asshat go to the Middle East & tell THEM they have too many Muslim Men on TV. Liberalism is a MENTAL DISORDER. https:// twitter.com/EissyT56T/stat us/874682318476066817 …";;@EissyT56T;;"874741497622614021";https://twitter.com/StoneLighthouse/status/874741497622614021;
StoneLighthouse;2017-06-13 21:30;0;0;"@EissyT56T Isn't this now classified as a mental disorder in the new DSM? So sad, this is what happens when Left & Monsanto join together! https:// twitter.com/EissyT56T/stat us/874672359860428800 …";;@EissyT56T;;"874740866216230913";https://twitter.com/StoneLighthouse/status/874740866216230913;
StoneLighthouse;2017-06-13 21:28;0;0;"@EissyT56T The fact that TERRORISM & VIOLENT ATTACKS are not being LINKED TO ISLAM is bc the MEDIA DOESN'T WANT the TRUTH to be SPOKEN! https:// twitter.com/EissyT56T/stat us/874663823487238145 …";;@EissyT56T;;"874740231647481856";https://twitter.com/StoneLighthouse/status/874740231647481856;
StoneLighthouse;2017-06-13 21:25;0;0;"@EissyT56T Isn't that RACIST & exclusionary solely because of Political Belief or more specifically, DIVERSITY OF THOUGHT!!!! https:// twitter.com/EissyT56T/stat us/874663063592386560 …";;@EissyT56T;;"874739473493438464";https://twitter.com/StoneLighthouse/status/874739473493438464;
dogman_2;2017-06-11 23:46;1;2;"pic.twitter.com/ufexVuASs8";;;;"874050136724451328";https://twitter.com/dogman_2/status/874050136724451328;EissyT56T
StoneLighthouse;2017-06-11 17:28;0;0;"@EissyT56T So Aftifa,made-up of insecure ignorant haters many of whom are gay, trans, feminists are attacking those who are AGAINST Sharia? https:// twitter.com/EissyT56T/stat us/873738833044553728 …";;@EissyT56T;;"873955234887983105";https://twitter.com/StoneLighthouse/status/873955234887983105;
StoneLighthouse;2017-06-11 16:57;0;0;"@EissyT56T That's goal Left; Lie Distract Public Attack @POTUS Waste Time Obstruct so Nothing will change **TIME to STOP PAYING these people https:// twitter.com/EissyT56T/stat us/873775840194056192 …";;@EissyT56T @POTUS;;"873947417909096451";https://twitter.com/StoneLighthouse/status/873947417909096451;
StoneLighthouse;2017-06-11 16:52;0;0;"@EissyT56T This shows that the USA is waking-up!!! https:// twitter.com/EissyT56T/stat us/873829058865500160 …";;@EissyT56T;;"873946010158084096";https://twitter.com/StoneLighthouse/status/873946010158084096;
StoneLighthouse;2017-06-11 16:51;0;0;"@EissyT56T Just a reminder of reason Terror Attacks by Muslims are on rise in UK! Muslim Mayor+growing Muslim Pop&BOTH protect Terrorists! https:// twitter.com/EissyT56T/stat us/873829052200517632 …";;@EissyT56T;;"873945769505693696";https://twitter.com/StoneLighthouse/status/873945769505693696;
StoneLighthouse;2017-06-11 16:30;0;0;"@EissyT56T Dear MR. @POTUS , we CANNOT have people like this in our US Gov't. He is Anti-American, Anti-Christian & Anti-Truth! Remove him!!! https:// twitter.com/EissyT56T/stat us/873896629706694656 …";;@EissyT56T @POTUS;;"873940490705657859";https://twitter.com/StoneLighthouse/status/873940490705657859;
StoneLighthouse;2017-06-11 16:28;0;0;"@EissyT56T So WHAT EXACTLY are Left FOR? Based on this NOT Blacks&they r Marching FOR Sharia so not Gays or Women.Collective Mental Disorder https:// twitter.com/EissyT56T/stat us/873901277251420160 …";;@EissyT56T;;"873939916593516544";https://twitter.com/StoneLighthouse/status/873939916593516544;
ZachDavidman;2017-06-10 17:17;0;0;"There is no place for 'Christ' in socialism. #satanskids";;;#satanskids;"873589958602313729";https://twitter.com/ZachDavidman/status/873589958602313729;EissyT56T
bzazzie;2017-06-10 16:18;0;0;"pic.twitter.com/CkiZE65qIv";;;;"873575118865260544";https://twitter.com/bzazzie/status/873575118865260544;EissyT56T
JWSNMNJ;2017-06-09 02:12;0;0;"shame he wasn't carrying a gun and used it. No, I'm serious.";;;;"872999768016003072";https://twitter.com/JWSNMNJ/status/872999768016003072;EissyT56T
MikeG513513513;2017-06-08 22:57;0;0;"b8";;;;"872950815584952320";https://twitter.com/MikeG513513513/status/872950815584952320;EissyT56T
AviatorRick;2017-06-08 19:19;1;3;"Sad. The only time Liberals like the military is during elections or when their poll numbers are low. Thx Marine for protecting these fools.";;;;"872895998338748417";https://twitter.com/AviatorRick/status/872895998338748417;EissyT56T,lindarutter
GDVSource;2017-06-06 22:33;0;0;"Love it!";;;;"872219954405416961";https://twitter.com/GDVSource/status/872219954405416961;EissyT56T
