username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
PowersToPeeps;2017-07-07 16:45;0;0;"Thanks for the recent follow @7777LYN7777 @tk_odom @deusXYX Happy to connect :) have a great Friday. Want it https:// commun.it/thank-you/?aid =thankyou130 …";;@7777LYN7777 @tk_odom @deusXYX;;"883366310675140610";https://twitter.com/PowersToPeeps/status/883366310675140610;
kitten4trump;2017-05-05 17:52;0;0;"Lol....";;;;"860552780489965569";https://twitter.com/kitten4trump/status/860552780489965569;pwdrhounder,SittardThomas
pwdrhounder;2017-05-05 17:05;2;4;"@deusXYX @realDonaldTrump @JudicialWatch POTUS Trump needs to be briefed on this issue.";;@deusXYX @realDonaldTrump @JudicialWatch;;"860540959251103744";https://twitter.com/pwdrhounder/status/860540959251103744;TomFitton
DelimaAntonio;2017-05-05 16:56;0;0;"obama hired her? yea she had to go! great job @POTUS";;@POTUS;;"860538740074328064";https://twitter.com/DelimaAntonio/status/860538740074328064;Conservatexian,deusXYX
jonangel454;2017-05-04 00:49;0;0;"Why don't they tell that to PP";;;;"859932973998555138";https://twitter.com/jonangel454/status/859932973998555138;RadioFreeRon,katepomeroy
churchladysays;2017-05-01 17:52;0;0;"Yes The Easter Bunny, The Great Pumpkin and Santa are real.";;;;"859103194328297473";https://twitter.com/churchladysays/status/859103194328297473;RealJack,deusXYX
eduardo_zorro;2017-04-23 12:56;0;0;"MSM collusion w/Dems is the story. They keep the masses ensconced in a one-sided"investigation" while Dems try to regain their stranglehold. pic.twitter.com/RDSFjAUGx3";;;;"856129723415527424";https://twitter.com/eduardo_zorro/status/856129723415527424;JohnFromCranber,deusXYX
DLBowles;2017-04-18 20:21;0;0;""Unarmed" elderly black man killed by black perp. Black LIES Matter and other Race... http:// ln.is/Loo60 by #deusXYX via @c0nvey pic.twitter.com/xVy5pu3FDg";;@c0nvey;#deusXYX;"854429811791495170";https://twitter.com/DLBowles/status/854429811791495170;
angiekay500;2017-04-10 04:55;0;1;"Absolutely!";;;;"851297528498802688";https://twitter.com/angiekay500/status/851297528498802688;tnacgal,deusXYX
tnacgal;2017-04-10 04:54;0;1;"Good to know... just cruising thru my feed, I'm thinking baby girl was a way better choice of spending my day! :-)";;;;"851297405463121920";https://twitter.com/tnacgal/status/851297405463121920;angiekay500,deusXYX
angiekay500;2017-04-10 04:46;0;0;"You didn't.";;;;"851295357900386304";https://twitter.com/angiekay500/status/851295357900386304;tnacgal,deusXYX
ChrisSlawek;2017-04-09 04:28;0;0;"You know this I know this but 90% of citizens are uninformed idiots that dont even know who won WWII or Civil War. Nothing 2 get excitedbout";;;;"850928309403881472";https://twitter.com/ChrisSlawek/status/850928309403881472;HunterOfTheRich,deusXYX
zenjk0;2017-04-07 14:06;0;0;"Specnaz http:// ln.is/www.youtube.co m/Z0IaP …";;;;"850349172654051328";https://twitter.com/zenjk0/status/850349172654051328;Conservatexian,IAmSoSmart
IAmSoSmart;2017-04-07 13:00;0;0;"Thanks for the #FF love!";;;#FF;"850332480624369665";https://twitter.com/IAmSoSmart/status/850332480624369665;Conservatexian,PhyllisHart16
Conservatexian;2017-04-07 12:47;0;0;"#ff @IAmSoSmart , @PhyllisHart16 , @barryten , @deusXYX , @GordonMacCalla , @amicah1 , @zenjk0 #followfriday by http:// twitnerd.com";;@IAmSoSmart @PhyllisHart16 @barryten @deusXYX @GordonMacCalla @amicah1 @zenjk0;#ff #followfriday;"850329100841517056";https://twitter.com/Conservatexian/status/850329100841517056;
PowersToPeeps;2017-04-06 16:58;0;0;"Thanks for the recent follow @richardlromano @deusXYX Happy to connect :) have a great Thursday. Want this https:// commun.it/grow-your-like s/?aid=thankyou161 …";;@richardlromano @deusXYX;;"850029919992254464";https://twitter.com/PowersToPeeps/status/850029919992254464;
NewaiGreen;2017-04-03 00:45;1;2;"Sodom and Gomorrah antics are happening now and I'm scared";;;;"848697962293321732";https://twitter.com/NewaiGreen/status/848697962293321732;RonGerdes,deusXYX
LusoPitbull;2017-03-30 14:23;0;1;"@CristyCrisler @PaulKerseyFan @ReaganAmerica @deusXYX Easy cure - Help the secede. They would have to join the EU.";;@CristyCrisler @PaulKerseyFan @ReaganAmerica @deusXYX;;"847454201659756544";https://twitter.com/LusoPitbull/status/847454201659756544;RadioFreeRon
readwriteblue;2017-03-13 20:53;1;0;"Top retweeters this week, @Brendy438 @deusXYX @ComputerTutorNE : Thank you :) Want this https:// commun.it/get-more-follo wers/?aid=thankyou159 …";;@Brendy438 @deusXYX @ComputerTutorNE;;"841391842604249088";https://twitter.com/readwriteblue/status/841391842604249088;
pacelattin;2017-03-12 22:58;0;0;"Reagan hated Trump.";;;;"841060853633888256";https://twitter.com/pacelattin/status/841060853633888256;RadioFreeRon,1RGB
gc_wilson;2017-03-10 20:36;0;0;"@DailyKrank @deusXYX @DallasTopNews @WeChooseCruz @TimeinMusic @LDubberous @DLStone85 https:// twitter.com/i/moments/8402 43746897707008?from_editor=true …";;@DailyKrank @deusXYX @DallasTopNews @WeChooseCruz @TimeinMusic @LDubberous @DLStone85;;"840300339823816706";https://twitter.com/gc_wilson/status/840300339823816706;
Williamdire1978;2017-03-10 00:00;0;0;"pic.twitter.com/llymfWbEw0";;;;"839989274510532608";https://twitter.com/Williamdire1978/status/839989274510532608;RadioFreeRon
DarrenRigger;2017-03-08 18:45;0;0;"@funder @ElizabethFugar @allison_m_horan @cali_queen211 @deusXYX https:// twitter.com/i/moments/8393 51756047835136?from_editor=true …";;@funder @ElizabethFugar @allison_m_horan @cali_queen211 @deusXYX;;"839547514822995970";https://twitter.com/DarrenRigger/status/839547514822995970;
liberty_grl;2017-03-08 12:45;0;0;"why is Trump using Twitter to bully Rand Paul into folding on Obamacare the second?";;;;"839457137378066434";https://twitter.com/liberty_grl/status/839457137378066434;IngrahamAngle,deusXYX
mommags2579;2017-03-08 12:27;0;0;"@deusXYX their 15 minutes";;@deusXYX;;"839452552756350977";https://twitter.com/mommags2579/status/839452552756350977;SonofLiberty357
mommags2579;2017-03-08 12:27;0;0;"@deusXYX I going to say there were tons of women begging to be with a billion http:// air.Bet some used him for";;@deusXYX;;"839452492807213056";https://twitter.com/mommags2579/status/839452492807213056;SonofLiberty357
PowersToPeeps;2017-03-06 16:28;0;0;"Thanks for the recent follow @libertyvtyranny @deusXYX @richardlromano Happy to connect :) have a great Monday.... http:// fb.me/1YnElXN5o";;@libertyvtyranny @deusXYX @richardlromano;;"838788487876857856";https://twitter.com/PowersToPeeps/status/838788487876857856;
PowersToPeeps;2017-03-06 16:28;0;0;"Thanks for the recent follow @libertyvtyranny @deusXYX @richardlromano Happy to connect :) have a great Monday. >> http:// bit.ly/_want_this_free";;@libertyvtyranny @deusXYX @richardlromano;;"838788462304247809";https://twitter.com/PowersToPeeps/status/838788462304247809;
Vulture3B;2017-03-06 00:59;1;1;"And BO spied on Israel and Germany";;;;"838554581151940608";https://twitter.com/Vulture3B/status/838554581151940608;RadioFreeRon,JoeC1776
lucianomoca;2017-03-04 00:05;0;1;"put him in prison";;;;"837816182354894848";https://twitter.com/lucianomoca/status/837816182354894848;RadioFreeRon,deusXYX
DiplomatJEP;2017-02-27 00:09;0;0;"Streep = Creep";;;;"836005267850608640";https://twitter.com/DiplomatJEP/status/836005267850608640;RadioFreeRon,deusXYX
bud_cann;2017-02-26 00:31;0;1;"It's a secret, don't scare the Tourists away!";;;;"835648324870926336";https://twitter.com/bud_cann/status/835648324870926336;jimEastridge1,deusXYX
bud_cann;2017-02-26 00:29;0;1;"Now Merkel wants to ban Burkas, too little too late!";;;;"835648063066664960";https://twitter.com/bud_cann/status/835648063066664960;RealJamesWoods,deusXYX
bud_cann;2017-02-26 00:28;1;0;"Just what we needed, another Islamist sympathizer!";;;;"835647787916226564";https://twitter.com/bud_cann/status/835647787916226564;
maga_zine_usa;2017-02-12 11:47;0;0;"The Ronald Reagan Daily! http:// paper.li/RadioFreeRon/1 471474563?edition_id=014cccb0-ed91-11e6-ba17-0cc47a0d1609 … Thanks to #USA #Merica #tcot #tlot deusXYX katepomeroy sarahoholbert #burma";;;#USA #Merica #tcot #tlot #burma;"830745053140287488";https://twitter.com/maga_zine_usa/status/830745053140287488;
aj1374;2017-02-08 05:47;0;0;"After what I've gone thru w/my kids, I'm actively hostile to ps, too. #BanCommonCore";;;#BanCommonCore;"829205033929564160";https://twitter.com/aj1374/status/829205033929564160;RadioFreeRon,deusXYX
P226_Sig;2017-02-08 00:06;0;1;"Good, hope she breaks the union.";;;;"829119049883906048";https://twitter.com/P226_Sig/status/829119049883906048;RadioFreeRon,dare6626
David_Nicholson;2017-02-07 23:57;0;0;"It's time somebody became hostile.";;;;"829117004380504064";https://twitter.com/David_Nicholson/status/829117004380504064;RadioFreeRon,deusXYX
bluebt4;2017-02-05 01:15;0;0;"@deusXYX https:// twitter.com/tonyposnanski/ status/828028457334538244 …";;@deusXYX;;"828049308595400704";https://twitter.com/bluebt4/status/828049308595400704;
bluebt4;2017-02-05 01:11;0;0;"... and how do you square that Rex, VP Bannon and Pres. Toddler are VERY sympathetic to Vlad ?";;;;"828048385181618181";https://twitter.com/bluebt4/status/828048385181618181;AmyMek,deusXYX,CNN
BernieBern08;2017-02-03 17:45;0;0;"@deusXYX So what going to happen when 45 does nothing to help the vets? Name one thing he has done for the middle class, or do u not care?";;@deusXYX;;"827573799008796673";https://twitter.com/BernieBern08/status/827573799008796673;
seethew0rld;2017-01-18 04:19;1;4;"@deusXYX I'm so excited and optimistic for the coming changes after 8 yrs of the darkness of Leftist culture";;@deusXYX;;"821572734610243585";https://twitter.com/seethew0rld/status/821572734610243585;ChristieC733
tactical_luck;2017-01-16 07:38;0;2;"glad you have your voice back Barbara, never lose it again! <3";;;;"820898052332359681";https://twitter.com/tactical_luck/status/820898052332359681;BarbaraRamphal,TheChoons
RobertG35947779;2017-01-16 03:25;0;1;"When he put the Muslim Brotherhood in power in Egypt he put a lot in danger.";;;;"820834255135797248";https://twitter.com/RobertG35947779/status/820834255135797248;RobertG35947779,BarbaraRamphal
RobertG35947779;2017-01-16 03:23;0;2;"I wasn't either, but when he tried to kill my friend's family I had to be vocal";;;;"820833827761356800";https://twitter.com/RobertG35947779/status/820833827761356800;BarbaraRamphal,TheChoons
TheChoons;2017-01-16 01:48;0;2;"well if you felt you had valid reason to voice protest, you should have";;;;"820810025094549504";https://twitter.com/TheChoons/status/820810025094549504;BarbaraRamphal,CyLyBu
