username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
TONEWAYNEZ;2016-07-15 08:11;0;0;"@IanCalh0un https:// youtu.be/kYF204uHpyI";;@IanCalh0un;;"753864661293031424";https://twitter.com/TONEWAYNEZ/status/753864661293031424;
LearnToLiveCBT;2016-07-07 21:09;0;1;"@IanCalh0un @NaomiChocyk @stevebissonlmhc Thx 4 following & helping #StoptheStigma . #MentalHealth http:// bit.ly/29lIVud";;@IanCalh0un @NaomiChocyk @stevebissonlmhc;#StoptheStigma #MentalHealth;"751161169080180736";https://twitter.com/LearnToLiveCBT/status/751161169080180736;
Smokeycamping;2016-05-24 06:47;0;0;"@IanCalh0un Thanks for your follow of Smokey Camping";;@IanCalh0un;;"734999151285526528";https://twitter.com/Smokeycamping/status/734999151285526528;
jeanne_greene;2016-05-16 16:01;0;0;"ChrisJeffries24: RT IanCalh0un : Are US police trained on how to deal with mental illness? Their own and others? #BlackLivesMatter #Justice …";;;#BlackLivesMatter #Justice;"732239450776977409";https://twitter.com/jeanne_greene/status/732239450776977409;
rkeyserling;2016-05-12 13:18;0;0;"Welcome @IanCalh0un @EV_Together to http://www. keywebco.net #TSUSPHQ";;@IanCalh0un @EV_Together;#TSUSPHQ;"730748916975570946";https://twitter.com/rkeyserling/status/730748916975570946;
Tiffee540;2016-05-12 12:42;0;1;"@IanCalh0un Thanks for following new #TweetHeart ♡";;@IanCalh0un;#TweetHeart;"730740026707988480";https://twitter.com/Tiffee540/status/730740026707988480;
kyblueblood;2016-05-08 20:55;0;0;"Thanks for the recent follow @Bigaleous @AdrGreerr @IanCalh0un Happy to connect :) have a great Sunday. >> http:// bit.ly/_want_this_free";;@Bigaleous @AdrGreerr @IanCalh0un;;"729414457797935105";https://twitter.com/kyblueblood/status/729414457797935105;
FliesAtNightWmn;2016-05-07 21:31;1;3;"ThanksForTheFollow! @brianaregland @BigBoySneed @vincentfoley69 @Kaygirl8Lawana @IanCalh0un @CornellBurchet @DJJY StayWoke!";;@brianaregland @BigBoySneed @vincentfoley69 @Kaygirl8Lawana @IanCalh0un @CornellBurchet @DJJY;;"729061070594314240";https://twitter.com/FliesAtNightWmn/status/729061070594314240;
Amaliada;2016-05-07 21:06;0;0;"Retweeted Ian Calhoun ( @IanCalh0un ): #BlackPanther https:// twitter.com/NewBlackMan/st atus/728953598277726210 … http:// fb.me/1cPq5KF9L";;@IanCalh0un;#BlackPanther;"729054832166875140";https://twitter.com/Amaliada/status/729054832166875140;
Activist30;2016-05-07 10:54;0;0;"@IanCalh0un Thanks for the follow";;@IanCalh0un;;"728900929093808128";https://twitter.com/Activist30/status/728900929093808128;
reasonandlogic;2016-05-04 13:37;0;0;"@IanCalh0un @SincerePruitt @BLMSoldier @JohnieBoyCooks @JeaNuttella @xjk123 @jimicraicorndog Is not playing football a sport? #Think";;@IanCalh0un @SincerePruitt @BLMSoldier @JohnieBoyCooks @JeaNuttella @xjk123 @jimicraicorndog;#Think;"727854685995057152";https://twitter.com/reasonandlogic/status/727854685995057152;
xhris_sharp;2016-05-04 00:11;0;0;"It's ya boy Xhris with an x! you've followed the right person you won't regret it! #welcomeTweet @IanCalh0un via https://Statusbrew.com?r=wl Statusbrew.com/?r=wl";;@IanCalh0un;#welcomeTweet;"727651759523385345";https://twitter.com/xhris_sharp/status/727651759523385345;
NicolePence;2016-05-03 10:23;0;0;"@IanCalh0un GM! #CBS4Morning";;@IanCalh0un;#CBS4Morning;"727443567472435200";https://twitter.com/NicolePence/status/727443567472435200;
DrTonieshaT;2016-04-18 22:06;0;0;"@IanCalh0un thanks for following! I look forward to continued conversation. #EnjoytheBounty !";;@IanCalh0un;#EnjoytheBounty;"722184455880724481";https://twitter.com/DrTonieshaT/status/722184455880724481;
KaraWeigand;2016-04-10 10:33;0;0;"sycem http:// tinyurl.com/jqkczdh @iancalh0un";;@iancalh0un;;"719110998494441473";https://twitter.com/KaraWeigand/status/719110998494441473;
Fuerza_Mundial;2016-03-16 19:25;0;0;"@IanCalh0un @curtisgospel A history making era, Seizing the Time! Race, Relevance, and Resistance! Black and Brown Solidarity.";;@IanCalh0un @curtisgospel;;"710185206750253056";https://twitter.com/Fuerza_Mundial/status/710185206750253056;IanCalh0un
skau61;2016-03-15 15:00;0;1;"Thanks for the recent follow @ArtyClydebank @IanCalh0un Happy to connect :) have a great Tuesday. (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@ArtyClydebank @IanCalh0un;;"709756140607787009";https://twitter.com/skau61/status/709756140607787009;
wolfeprowler1;2016-03-08 19:00;0;0;"Thanks for the recent follow @Street5pirit @IanCalh0un @Hird4Congress Happy to connect :) have a great Tuesday. >> http:// ln.is/commun.it/w3vjG";;@Street5pirit @IanCalh0un @Hird4Congress;;"707279935866544128";https://twitter.com/wolfeprowler1/status/707279935866544128;
AlexMontoya619;2016-02-11 18:06;0;0;"@IanCalh0un thank you for the follow";;@IanCalh0un;;"697844168979193856";https://twitter.com/AlexMontoya619/status/697844168979193856;
YAATAB;2016-01-17 22:09;0;0;"Just another unknowing user menitoned half of the truth, welcome, IanCalh0un";;;;"688845510325710848";https://twitter.com/YAATAB/status/688845510325710848;
