username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
aleexbutera15;2017-05-14 03:43;0;1;"poor girl she'll be like ''who the fuck r this pple and why r they tagging me HEY DUDES WHAT'S WRONG W U''";;;;"863600740962643968";https://twitter.com/aleexbutera15/status/863600740962643968;TheRosieQ,RosieOnFleek
TheRosieQ;2017-05-14 03:41;1;1;"lol too true";;;;"863600200878768128";https://twitter.com/TheRosieQ/status/863600200878768128;aleexbutera15,RosieOnFleek
aleexbutera15;2017-05-14 03:39;1;1;"@RosieOnFleek right now pic.twitter.com/fVgYDMIsaF";;@RosieOnFleek;;"863599722937942019";https://twitter.com/aleexbutera15/status/863599722937942019;TheRosieQ,RosieOnFleek
TheRosieQ;2017-05-14 03:38;0;0;"Sorry @rosieonfleek I didn't mean to tag u girl.. I don't even know u lol.. I was just saying what my Instagram username was";;@rosieonfleek;;"863599270817013760";https://twitter.com/TheRosieQ/status/863599270817013760;aleexbutera15,RosieOnFleek
aleexbutera15;2017-05-14 03:37;0;1;"lmaooooo";;;;"863599146095312896";https://twitter.com/aleexbutera15/status/863599146095312896;TheRosieQ,RosieOnFleek
TheRosieQ;2017-05-14 03:37;1;1;"Whoops that's my Instagram name.. I didn't know it was someone's Twitter name also hahahaha";;;;"863599062611771392";https://twitter.com/TheRosieQ/status/863599062611771392;aleexbutera15,RosieOnFleek
aleexbutera15;2017-05-14 03:36;0;1;"¿?¿?¿?";;;;"863598815416397824";https://twitter.com/aleexbutera15/status/863598815416397824;TheRosieQ,RosieOnFleek
tifredexantus;2017-02-21 21:32;0;0;"@RosieOnFleek follow me boo";;@RosieOnFleek;;"834153815481970688";https://twitter.com/tifredexantus/status/834153815481970688;
ArtsinNewYork;2017-02-03 16:22;0;0;"Thanks for the recent follow @RosieOnFleek @CharlesRespeck Happy to connect :) have a great Friday. Want this https:// commun.it/grow-your-foll owers?aid=thankyou144 …";;@RosieOnFleek @CharlesRespeck;;"827552771608047616";https://twitter.com/ArtsinNewYork/status/827552771608047616;
pkpaddaddy;2017-01-16 14:20;0;0;"@RosieOnFleek @MeryMaat1 @MySalo1914 @Mizzlizz1020 The world would be better off without those fomenting predictions of long ago dead men.";;@RosieOnFleek @MeryMaat1 @MySalo1914 @Mizzlizz1020;;"820999135910391808";https://twitter.com/pkpaddaddy/status/820999135910391808;
pkpaddaddy;2017-01-13 01:06;0;0;"@RosieOnFleek Suggest a national strike be held until this foolishness concerning our health care insurance ends.";;@RosieOnFleek;;"819712085185720322";https://twitter.com/pkpaddaddy/status/819712085185720322;kurteichenwald
TangieHitz;2017-01-09 07:20;0;0;"@RosieOnFleek thanks for your tweets";;@RosieOnFleek;;"818356863641223169";https://twitter.com/TangieHitz/status/818356863641223169;
womanistpsych;2017-01-03 16:47;1;0;"cc: @ImaSwerve @JohnBranchh @janelperkinson @RosieOnFleek @AdrGreerr @mrclydepratt @BBlakeHannah @elb3 @ClayPaigeBoo @MyHarmReduction";;@ImaSwerve @JohnBranchh @janelperkinson @RosieOnFleek @AdrGreerr @mrclydepratt @BBlakeHannah @elb3 @ClayPaigeBoo @MyHarmReduction;;"816325039662448642";https://twitter.com/womanistpsych/status/816325039662448642;womanistpsych
aronprins;2016-12-11 17:02;0;0;"@RosieOnFleek thanks for liking! Hope all is well :)";;@RosieOnFleek;;"807993945812848640";https://twitter.com/aronprins/status/807993945812848640;
hyperweb1;2016-12-09 15:55;1;1;"Thanks for the retweets this week @ilenecarol @RosieOnFleek @reverd_com much appreciated!";;@ilenecarol @RosieOnFleek @reverd_com;;"807252239119171584";https://twitter.com/hyperweb1/status/807252239119171584;
