username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ainuusefo;2017-11-03 23:51;0;0;"wonder poo ai e kalia le "I call on" ...ia pai ma lafai le on on ai le faceless and nameless.";;;;"926597695233409024";https://twitter.com/ainuusefo/status/926597695233409024
ainuusefo;2017-11-02 22:44;0;0;"opposing for the sake of opposing is counterproductive and waste of wind. lolz";;;;"926218599059951616";https://twitter.com/ainuusefo/status/926218599059951616
ainuusefo;2017-11-02 22:43;0;0;"reminds me of that Vania song where he quotes his dad saying "a pese mai gei pei oe e lr fuea" or something to that effect.";;;;"926218218095575041";https://twitter.com/ainuusefo/status/926218218095575041
ainuusefo;2017-11-02 08:34;0;0;"I see... https:// twitter.com/TIME/status/92 5984598022123520 …";;;;"926004646283378688";https://twitter.com/ainuusefo/status/926004646283378688
ainuusefo;2017-11-02 08:13;0;0;"Nala the Houston Texas Lioness";;;;"925999207269376000";https://twitter.com/ainuusefo/status/925999207269376000
ainuusefo;2017-11-02 06:34;0;1;"you're welcome";;;;"925974393758539776";https://twitter.com/ainuusefo/status/925974393758539776
ainuusefo;2017-11-02 06:25;0;0;"tailogologo?";;;;"925972230722306048";https://twitter.com/ainuusefo/status/925972230722306048
ainuusefo;2017-11-02 06:24;0;2;"Tongan and Samoan tensions in Auck NZ are raising over who owns the "hood". Ans: none of you if y'all are renting. Stop, jst STOP!";;;;"925971929445494784";https://twitter.com/ainuusefo/status/925971929445494784
ainuusefo;2017-11-02 06:17;0;0;"aea, piki sao mai Faleolo ave sao i Tanumalala lolz";;;;"925970216512765953";https://twitter.com/ainuusefo/status/925970216512765953
ainuusefo;2017-11-02 03:21;0;12;"People are calling for brawling Samoans and Tongans to be deported. First of all, you bred em, you deal with it.";;;;"925925870098726912";https://twitter.com/ainuusefo/status/925925870098726912
ainuusefo;2017-11-01 15:01;0;0;"The stingy are eager to get rich and are unaware that poverty awaits them. Proverbs 28:22 NIV http:// bible.com/111/pro.28.22. NIV …";;;;"925739643898814464";https://twitter.com/ainuusefo/status/925739643898814464
ainuusefo;2017-11-01 14:50;0;1;"finally got the hang of the Bible App. The vomit reference, deep! https://www. instagram.com/p/Ba9OKSVnN2i4 GfewuySB7JB-SZ7YeMr251uo440/ …";;;;"925736898923864064";https://twitter.com/ainuusefo/status/925736898923864064
ainuusefo;2017-11-01 14:38;0;0;"Like one who grabs a stray dog by the ears is someone who rushes into a quarrel not their own. Proverbs … http:// bible.com/111/pro.26.17. NIV …";;;;"925733774762975237";https://twitter.com/ainuusefo/status/925733774762975237
ainuusefo;2017-11-01 14:36;0;1;"Like one who grabs a stray dog by the ears is someone who rushes into a quarrel not their own. Proverbs 26:17 http:// bible.com/111/pro.26.17. NIV …";;;;"925733277884760064";https://twitter.com/ainuusefo/status/925733277884760064
ainuusefo;2017-11-01 14:34;0;0;"Do you see a person wise in their own eyes? There is more hope for a fool than for them. Proverbs 26:12 … http:// bible.com/111/pro.26.12. NIV …";;;;"925732779395911680";https://twitter.com/ainuusefo/status/925732779395911680
ainuusefo;2017-10-31 03:08;0;2;"seeing charges being laid in the Russian probe gives me hope in Democracy and the US bureaucracy. If Mueller gets axed, I'll be gutted.";;;;"925197738865606657";https://twitter.com/ainuusefo/status/925197738865606657
ainuusefo;2017-10-29 05:59;0;1;"sefe ifo i lau usb. for my little cousins off course. *cough**cough*";;;;"924516112825442304";https://twitter.com/ainuusefo/status/924516112825442304
ainuusefo;2017-10-29 05:57;0;1;"stories of life as a public servant. lolz... there should be Reddit discussion thread for OUR stories. kumu i stories ole merge. haha";;;;"924515617163567104";https://twitter.com/ainuusefo/status/924515617163567104
ainuusefo;2017-10-28 18:11;0;3;"sovereignty means to chose for ourselves, if we've chosen the Westminster system. It is now ours. There aren't two laws, just Samoan law.";;;;"924337958383116288";https://twitter.com/ainuusefo/status/924337958383116288
ainuusefo;2017-10-28 14:43;0;4;"We can't keep saying it's palagi law, when we Samoans call for it, draft it and pass it. It's ours, its Samoan. Own it!";;;;"924285420996665344";https://twitter.com/ainuusefo/status/924285420996665344
ainuusefo;2017-10-28 05:19;0;0;"resolution: stop saying "o.m.g" pple look at you funny.";;;;"924143571074088961";https://twitter.com/ainuusefo/status/924143571074088961
ainuusefo;2017-10-28 02:08;0;1;"vave ga e suka ga ke laikiki lolz";;;;"924095523971198977";https://twitter.com/ainuusefo/status/924095523971198977
