username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
weiterundso;2017-11-03 23:45;0;0;"and looks so, too!";;;;"926596319522803712";https://twitter.com/weiterundso/status/926596319522803712
weiterundso;2017-11-03 23:20;0;0;"ich nutze seit 2 Tagen ein iphone 7 und der animierte Knopfdruck flasht mich";;;;"926589856318443520";https://twitter.com/weiterundso/status/926589856318443520
weiterundso;2017-11-03 22:58;0;1;"And the fish survive that?";;;;"926584319623254016";https://twitter.com/weiterundso/status/926584319623254016
weiterundso;2017-11-03 21:45;0;1;"ah .. anne clark und jean-michel jarre decken das ganz gut ab";;;;"926566082726506498";https://twitter.com/weiterundso/status/926566082726506498
weiterundso;2017-11-03 21:37;0;0;"Du bist doch noch nicht 40!";;;;"926563957413961728";https://twitter.com/weiterundso/status/926563957413961728
weiterundso;2017-11-03 21:18;0;0;"Die Frau schaut 2 Etagen tiefer #StrangersThings und ich finde den Soundtrack ganz nett ...";;;#StrangersThings;"926559208606240768";https://twitter.com/weiterundso/status/926559208606240768
weiterundso;2017-11-03 21:11;0;0;"hui ...";;;;"926557441369755649";https://twitter.com/weiterundso/status/926557441369755649
weiterundso;2017-11-03 16:41;0;1;"Allerdings noch nicht gefunden. Vielleicht zunächst ein Hefezopf pic.twitter.com/N75YgueccM";;;;"926489426934374400";https://twitter.com/weiterundso/status/926489426934374400
weiterundso;2017-11-03 13:29;0;1;"Ich habe einen Deckelverschließspanner für 4 Euro erwartet. Der manufactum Onlineshop führt den aber nicht. Werde mich vor Ort informieren";;;;"926441300995530753";https://twitter.com/weiterundso/status/926441300995530753
weiterundso;2017-11-03 12:49;0;2;"!! pic.twitter.com/NaVzmqyynr";;;;"926431260817412096";https://twitter.com/weiterundso/status/926431260817412096
weiterundso;2017-11-03 12:48;0;1;"! pic.twitter.com/dsuWL5IPQr";;;;"926430775196692480";https://twitter.com/weiterundso/status/926430775196692480
weiterundso;2017-11-02 23:20;0;0;"Ein bisschen triggering Ambient? Montok Point - William Orbit http:// bit.ly/2zs5HAW";;;;"926227460483698688";https://twitter.com/weiterundso/status/926227460483698688
